#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.23.0-git46e4ef33a7', start_date='2025-02-03T05:44:01', checksum=2638298399"
asset_id,NAME_1,taxonomy,lon,lat,groundshaking-structural-no_damage,groundshaking-structural-slight,groundshaking-structural-moderate,groundshaking-structural-extreme,groundshaking-structural-complete,groundshaking-structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,7.801408E-01,1.301567E-01,7.167412E-02,1.495043E-02,3.078029E-03,4.476298E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,7.971099E-01,1.201109E-01,6.614217E-02,1.379653E-02,2.840462E-03,4.130809E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,6.995789E-01,1.664934E-01,1.008738E-01,2.538043E-02,7.673503E-03,6.898389E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816735E-01,2.215958E-01,1.431115E-01,3.980692E-02,1.381218E-02,1.031087E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.739944E-01,2.570020E-01,2.691005E-01,1.246739E-01,7.522923E-02,2.763953E+03,9.888301E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.116987E-02,1.266663E+02,9.888301E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.116987E-02,1.266663E+02
a8,a,Concrete1,83.23882,29.38617,6.892668E-01,6.743754E-02,9.585167E-02,9.240507E-02,5.503897E-02,1.620413E+03,6.871600E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.128400E-01,3.547605E+03,6.871600E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.128400E-01,3.547605E+03
a9,a,Concrete1,83.01382,29.08617,6.859806E-01,7.491833E-02,1.032120E-01,9.245241E-02,4.343669E-02,1.518433E+03,7.054892E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.945108E-01,3.339753E+03,7.054892E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.945108E-01,3.339753E+03
a10,a,Concrete1,83.31382,28.71117,3.848245E-01,1.341327E-01,1.903469E-01,1.828538E-01,1.078422E-01,3.197055E+03,4.415359E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.584641E-01,6.332981E+03,4.415359E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.584641E-01,6.332981E+03
a11,a,Concrete1,86.91382,27.73617,8.228773E-01,4.225771E-02,5.821674E-02,5.214781E-02,2.450048E-02,8.564723E+02,8.098930E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.901070E-01,2.155814E+03,8.098930E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.901070E-01,2.155814E+03
a12,a,Concrete1,83.16382,29.31117,7.353299E-01,6.314464E-02,8.699183E-02,7.792317E-02,3.661046E-02,1.279805E+03,7.660164E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.339837E-01,2.653375E+03,7.660164E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.339837E-01,2.653375E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,2.192759E-01,1.407802E-01,2.123408E-01,2.326717E-01,1.949315E-01,4.603942E+03,2.597582E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.402418E-01,8.394342E+03,2.597582E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.402418E-01,8.394342E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
