#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git09db3ec359', start_date='2024-10-26T07:40:25', checksum=4025559538"
asset_id,NAME_1,taxonomy,lon,lat,no_damage,slight,moderate,extreme,complete,losses
a1,a,Wood1,83.31382,29.46117,9.267137E-01,4.338550E-02,2.389134E-02,4.983469E-03,1.026009E-03,4.476292E+02
a2,a,Wood1,83.31382,29.23617,9.323701E-01,4.003693E-02,2.204736E-02,4.598836E-03,9.468192E-04,4.130804E+02
a3,a,Wood1,83.53882,29.08617,8.998598E-01,5.549773E-02,3.362455E-02,8.460126E-03,2.557828E-03,6.898380E+02
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,8.605580E-01,7.386523E-02,4.770378E-02,1.326894E-02,4.604037E-03,1.031084E+03
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,7.521410E-01,8.566736E-02,8.970004E-02,4.155788E-02,3.093375E-02,2.763948E+03
a8,a,Concrete1,83.23882,29.38617,4.697937E-01,2.247916E-02,3.195053E-02,3.080165E-02,4.449750E-01,1.620410E+03
a9,a,Concrete1,83.01382,29.08617,4.619936E-01,2.497276E-02,3.440396E-02,3.081745E-02,4.478122E-01,1.518432E+03
a10,a,Concrete1,83.31382,28.71117,1.616083E-01,4.471088E-02,6.344895E-02,6.095121E-02,6.692806E-01,3.197053E+03
a11,a,Concrete1,86.91382,27.73617,6.076256E-01,1.408595E-02,1.940564E-02,1.738266E-02,3.415002E-01,8.564750E+02
a12,a,Concrete1,83.16382,29.31117,5.451101E-01,2.104818E-02,2.899723E-02,2.597436E-02,3.788701E-01,1.279804E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,1.478412E-01,4.692677E-02,7.078026E-02,7.755719E-02,6.568946E-01,4.603935E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
