#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git0b172bce36', start_date='2025-10-24T05:35:32', checksum=568012223"
asset_id,NAME_1,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extreme,structural-complete,structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,8.461041E-01,9.110638E-02,5.017006E-02,1.046492E-02,2.154543E-03,3.133295E+02,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,8.286428E-01,1.014434E-01,5.586243E-02,1.165229E-02,2.399000E-03,3.488803E+02,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,7.221915E-01,1.644626E-01,9.056558E-02,1.889098E-02,3.889319E-03,5.656136E+02,3.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.000000E-01,7.938000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.604827E-01,2.197895E-01,1.516767E-01,4.760356E-02,2.044762E-02,1.188671E+03,1.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.000000E-01,1.020600E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.885690E-01,2.286068E-01,2.466634E-01,1.323965E-01,1.037643E-01,3.048330E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,9.732124E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.678766E-02,3.037721E+02
a8,a,Concrete1,83.23882,29.38617,8.607216E-01,3.322884E-02,4.577804E-02,4.100581E-02,1.926566E-02,6.734768E+02,7.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.000000E-01,3.402000E+03,8.178696E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.821304E-01,2.065359E+03
a9,a,Concrete1,83.01382,29.08617,7.072192E-01,6.002132E-02,8.701281E-02,8.755007E-02,5.819658E-02,1.588750E+03,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03
a10,a,Concrete1,83.31382,28.71117,5.488735E-01,1.010545E-01,1.421107E-01,1.337223E-01,7.423895E-02,2.297131E+03,3.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.000000E-01,7.938000E+03,3.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.000000E-01,7.938000E+03
a11,a,Concrete1,86.91382,27.73617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a12,a,Concrete1,83.16382,29.31117,6.110568E-01,8.796322E-02,1.233081E-01,1.151749E-01,6.249698E-02,1.965743E+03,4.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,6.000000E-01,6.804000E+03,4.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,6.000000E-01,6.804000E+03
a14,a,Concrete1,83.91382,29.01117,2.538464E-01,1.476665E-01,2.167841E-01,2.238499E-01,1.578531E-01,4.142192E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,2.061510E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.938490E-01,9.002247E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
