#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git68dde7c56e', start_date='2025-02-11T11:20:06', checksum=545338603"
asset_id,NAME_1,taxonomy,lon,lat,groundshaking-structural-no_damage,groundshaking-structural-slight,groundshaking-structural-moderate,groundshaking-structural-extreme,groundshaking-structural-complete,groundshaking-structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,7.80E-01,1.30E-01,7.17E-02,1.50E-02,3.08E-03,4.48E+02,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a2,a,Wood1,83.31382,29.23617,7.97E-01,1.20E-01,6.61E-02,1.38E-02,2.84E-03,4.13E+02,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a3,a,Wood1,83.53882,29.08617,7.00E-01,1.66E-01,1.01E-01,2.54E-02,7.67E-03,6.90E+02,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a4,a,Wood1,80.68882,28.93617,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a5,a,Wood1,83.53882,29.01117,5.82E-01,2.22E-01,1.43E-01,3.98E-02,1.38E-02,1.03E+03,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a6,a,Wood1,81.13882,28.78617,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a7,a,Wood1,83.98882,28.48617,2.74E-01,2.57E-01,2.69E-01,1.25E-01,7.52E-02,2.76E+03,9.89E-01,0.00E+00,0.00E+00,0.00E+00,1.12E-02,1.27E+02,9.89E-01,0.00E+00,0.00E+00,0.00E+00,1.12E-02,1.27E+02
a8,a,Concrete1,83.23882,29.38617,6.89E-01,6.74E-02,9.59E-02,9.24E-02,5.50E-02,1.62E+03,6.87E-01,0.00E+00,0.00E+00,0.00E+00,3.13E-01,3.55E+03,6.87E-01,0.00E+00,0.00E+00,0.00E+00,3.13E-01,3.55E+03
a9,a,Concrete1,83.01382,29.08617,6.86E-01,7.49E-02,1.03E-01,9.25E-02,4.34E-02,1.52E+03,7.05E-01,0.00E+00,0.00E+00,0.00E+00,2.95E-01,3.34E+03,7.05E-01,0.00E+00,0.00E+00,0.00E+00,2.95E-01,3.34E+03
a10,a,Concrete1,83.31382,28.71117,3.85E-01,1.34E-01,1.90E-01,1.83E-01,1.08E-01,3.20E+03,4.42E-01,0.00E+00,0.00E+00,0.00E+00,5.58E-01,6.33E+03,4.42E-01,0.00E+00,0.00E+00,0.00E+00,5.58E-01,6.33E+03
a11,a,Concrete1,86.91382,27.73617,8.23E-01,4.23E-02,5.82E-02,5.21E-02,2.45E-02,8.56E+02,8.10E-01,0.00E+00,0.00E+00,0.00E+00,1.90E-01,2.16E+03,8.10E-01,0.00E+00,0.00E+00,0.00E+00,1.90E-01,2.16E+03
a12,a,Concrete1,83.16382,29.31117,7.35E-01,6.31E-02,8.70E-02,7.79E-02,3.66E-02,1.28E+03,7.66E-01,0.00E+00,0.00E+00,0.00E+00,2.34E-01,2.65E+03,7.66E-01,0.00E+00,0.00E+00,0.00E+00,2.34E-01,2.65E+03
a13,a,Concrete1,80.61382,28.93617,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
a14,a,Concrete1,83.91382,29.01117,2.19E-01,1.41E-01,2.12E-01,2.33E-01,1.95E-01,4.60E+03,2.60E-01,0.00E+00,0.00E+00,0.00E+00,7.40E-01,8.39E+03,2.60E-01,0.00E+00,0.00E+00,0.00E+00,7.40E-01,8.39E+03
a15,a,Concrete1,82.03882,30.28617,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
