#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:55', checksum=4093807023"
asset_id,NAME_1,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extreme,structural-complete,structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,9.356487E-01,3.809594E-02,2.097851E-02,4.375885E-03,9.009175E-04,1.310181E+02,8.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.000000E-01,2.268000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,8.654892E-01,7.821022E-02,4.421777E-02,9.766017E-03,2.316817E-03,2.836400E+02,6.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,4.000000E-01,4.536000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,7.544008E-01,1.361616E-01,8.245292E-02,2.072691E-02,6.257800E-03,5.636072E+02,4.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,6.000000E-01,6.804000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,7.956194E-01,1.026595E-01,7.136898E-02,2.189242E-02,8.459688E-03,5.423458E+02,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,3.854493E-01,2.543731E-01,2.241598E-01,8.972488E-02,4.629295E-02,2.038845E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,9.862892E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.371081E-02,1.554805E+02
a8,a,Concrete1,83.23882,29.38617,9.511970E-01,1.164335E-02,1.604057E-02,1.436839E-02,6.750664E-03,2.359855E+02,9.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E-01,1.134000E+03,9.376948E-01,0.000000E+00,0.000000E+00,0.000000E+00,6.230523E-02,7.065413E+02
a9,a,Concrete1,83.01382,29.08617,9.552137E-01,1.068505E-02,1.472036E-02,1.318581E-02,6.195056E-03,2.165629E+02,9.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E-01,1.134000E+03,9.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E-01,1.134000E+03
a10,a,Concrete1,83.31382,28.71117,7.215410E-01,6.643437E-02,9.152396E-02,8.198284E-02,3.851780E-02,1.346481E+03,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03
a11,a,Concrete1,86.91382,27.73617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a12,a,Concrete1,83.16382,29.31117,7.958921E-01,4.869578E-02,6.708621E-02,6.009267E-02,2.823319E-02,9.869582E+02,6.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,4.000000E-01,4.536000E+03,6.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,4.000000E-01,4.536000E+03
a14,a,Concrete1,83.91382,29.01117,4.055035E-01,1.408512E-01,1.944774E-01,1.751645E-01,8.400337E-02,2.891973E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,2.028381E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.971619E-01,9.039815E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
