#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git1e4bfaa36f', start_date='2025-09-19T05:13:46', checksum=568012223"
asset_id,NAME_1,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extreme,structural-complete,structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,7.801408E-01,1.301567E-01,7.167412E-02,1.495043E-02,3.078029E-03,4.476298E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,7.971099E-01,1.201109E-01,6.614218E-02,1.379653E-02,2.840462E-03,4.130810E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,6.995789E-01,1.664934E-01,1.008738E-01,2.538043E-02,7.673502E-03,6.898389E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816735E-01,2.215958E-01,1.431115E-01,3.980692E-02,1.381218E-02,1.031087E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.739961E-01,2.570021E-01,2.690997E-01,1.246733E-01,7.522878E-02,2.763941E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,9.824278E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.757219E-02,1.992686E+02
a8,a,Concrete1,83.23882,29.38617,6.892668E-01,6.743754E-02,9.585167E-02,9.240507E-02,5.503897E-02,1.620413E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,7.201139E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.798861E-01,3.173909E+03
a9,a,Concrete1,83.01382,29.08617,6.859806E-01,7.491833E-02,1.032120E-01,9.245241E-02,4.343669E-02,1.518432E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,7.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.000000E-01,3.402000E+03
a10,a,Concrete1,83.31382,28.71117,3.848246E-01,1.341327E-01,1.903469E-01,1.828537E-01,1.078422E-01,3.197055E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,9.000000E-01,1.020600E+04
a11,a,Concrete1,86.91382,27.73617,8.228773E-01,4.225770E-02,5.821674E-02,5.214781E-02,2.450048E-02,8.564724E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a12,a,Concrete1,83.16382,29.31117,7.353299E-01,6.314464E-02,8.699182E-02,7.792317E-02,3.661045E-02,1.279805E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,9.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E-01,1.134000E+03
a14,a,Concrete1,83.91382,29.01117,2.192758E-01,1.407802E-01,2.123408E-01,2.326717E-01,1.949314E-01,4.603941E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,2.242472E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.757528E-01,8.797037E+03
