#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git99c5bae38a', start_date='2024-11-05T05:40:20', checksum=413416569"
asset_id,NAME_1,taxonomy,lon,lat,no_damage,slight,moderate,extreme,complete,losses
a1,a,Wood1,83.31382,29.46117,9.267137E-01,4.338550E-02,2.389134E-02,4.983469E-03,1.026009E-03,1.492097E+02
a2,a,Wood1,83.31382,29.23617,9.323701E-01,4.003693E-02,2.204736E-02,4.598836E-03,9.468192E-04,1.376935E+02
a3,a,Wood1,83.53882,29.08617,8.998598E-01,5.549773E-02,3.362455E-02,8.460126E-03,2.557828E-03,2.299460E+02
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,8.605580E-01,7.386523E-02,4.770377E-02,1.326894E-02,4.604037E-03,3.436948E+02
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,7.505519E-01,8.566736E-02,8.970005E-02,4.155788E-02,3.252281E-02,1.005759E+03
a8,a,Concrete1,83.23882,29.38617,6.878627E-01,2.247916E-02,3.195053E-02,3.080165E-02,2.269060E-01,2.905204E+03
a9,a,Concrete1,83.01382,29.08617,6.989864E-01,2.497276E-02,3.440397E-02,3.081745E-02,2.108194E-01,2.732645E+03
a10,a,Concrete1,83.31382,28.71117,4.226325E-01,4.471088E-02,6.344895E-02,6.095121E-02,4.082564E-01,5.287670E+03
a11,a,Concrete1,86.91382,27.73617,8.142205E-01,1.408595E-02,1.940564E-02,1.738266E-02,1.349052E-01,1.722705E+03
a12,a,Concrete1,83.16382,29.31117,7.557878E-01,2.104818E-02,2.899723E-02,2.597436E-02,1.681924E-01,2.195516E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,2.462648E-01,4.692677E-02,7.078026E-02,7.755718E-02,5.584710E-01,7.130866E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
