#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git0b172bce36', start_date='2025-10-24T05:35:32', checksum=11755970"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_PGV,gsd_PGV,gmv_Jibson2007ALandslides_Disp,gsd_Jibson2007ALandslides_Disp,gmv_AllstadtEtAl2022Liquefaction_LiqProb,gsd_AllstadtEtAl2022Liquefaction_LiqProb,gmv_AllstadtEtAl2022Liquefaction_LiqOccur,gsd_AllstadtEtAl2022Liquefaction_LiqOccur,gmv_AllstadtEtAl2022Liquefaction_LSE,gsd_AllstadtEtAl2022Liquefaction_LSE
tv5pxg5r,8.33138E+01,2.94612E+01,3.49219E-06,3.49374E+04,2.66028E-05,2.67073E+05,1.03960E-05,1.03960E+05,6.95023E-06,6.95111E+04,1.00000E-05,9.99999E+04,4.61503E-05,4.61952E+05
tv5nrf73,8.33138E+01,2.92362E+01,3.67966E-06,3.68177E+04,2.76123E-05,2.77791E+05,1.03960E-05,1.03960E+05,4.57970E-06,4.58192E+04,1.00000E-10,1.00555E+00,9.85652E-06,9.90595E+04
tv5mkyzp,8.35388E+01,2.90862E+01,2.74230E-04,1.64053E+04,4.31917E-03,1.00677E+05,1.05588E-03,3.96308E+04,5.18870E-04,2.49022E+04,1.00000E-07,3.82450E+04,5.09947E-03,1.11745E+05
tv5mhcr4,8.35388E+01,2.90112E+01,2.26224E-02,6.15725E+02,6.79115E-01,1.90567E+03,1.07241E-01,1.02357E+03,2.51303E-02,6.31377E+02,1.00000E-10,1.00555E+00,1.04266E-01,1.01930E+03
tv1ey277,8.11388E+01,2.87862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5dp1wz,8.39888E+01,2.84862E+01,3.26781E-01,1.68609E+00,2.64329E+01,1.57192E+00,1.08077E+00,1.00004E+00,5.91653E-01,1.06677E+00,1.00000E+00,1.00000E+00,3.44221E+01,1.13794E+00
tv5pnjsd,8.32388E+01,2.93862E+01,5.25166E-08,1.43032E+04,1.56439E-07,7.57958E+04,1.02358E-07,3.96308E+04,5.99714E-08,1.75144E+04,1.00000E-10,1.00555E+00,8.61330E-08,3.04571E+04
tv5j3nbz,8.30138E+01,2.90862E+01,3.88564E-06,3.90190E+04,2.73567E-05,2.74365E+05,1.03960E-05,1.03960E+05,6.21718E-06,6.21803E+04,1.00000E-08,9.99999E+03,3.13689E-05,3.14254E+05
tv55rfeq,8.33138E+01,2.87112E+01,2.83416E-04,1.68035E+04,5.17654E-03,1.12813E+05,1.05588E-03,3.96308E+04,6.29127E-04,2.82415E+04,1.00000E-03,3.82451E+04,9.68068E-03,1.69204E+05
tuvvcc0w,8.69138E+01,2.77362E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5nsryj,8.31638E+01,2.93112E+01,3.40898E-05,3.29722E+04,2.91860E-04,1.91296E+05,1.04771E-04,8.23197E+04,5.48995E-05,4.85817E+04,1.00000E-09,1.00000E+03,3.50069E-04,2.21311E+05
tv5tj924,8.39138E+01,2.90112E+01,2.07665E-01,1.34566E+00,1.24910E+01,1.81190E+00,1.08077E+00,1.00004E+00,2.38141E-01,1.15982E+00,1.00000E-10,1.00555E+00,1.50463E+00,1.72473E+00
tv6k6c6v,8.20388E+01,3.02862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
