#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:55', checksum=912697028"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_PGV,gsd_PGV,gmv_Jibson2007ALandslides_Disp,gsd_Jibson2007ALandslides_Disp,gmv_AllstadtEtAl2022Liquefaction_LiqProb,gsd_AllstadtEtAl2022Liquefaction_LiqProb,gmv_AllstadtEtAl2022Liquefaction_LiqOccur,gsd_AllstadtEtAl2022Liquefaction_LiqOccur,gmv_AllstadtEtAl2022Liquefaction_LSE,gsd_AllstadtEtAl2022Liquefaction_LSE
tv5pxg5r,8.33138E+01,2.94612E+01,6.62418E-09,4.38891E+03,1.34033E-08,1.79865E+04,1.01566E-08,1.03155E+04,8.49650E-09,7.21936E+03,1.00000E-08,9.99999E+03,1.74585E-08,3.04938E+04
tv5nrf73,8.33138E+01,2.92362E+01,4.41207E-07,2.91378E+04,2.31583E-06,2.21729E+05,1.03156E-06,8.23197E+04,5.39796E-07,3.72427E+04,1.00000E-10,1.00555E+00,1.00661E-06,7.99148E+04
tv5mkyzp,8.35388E+01,2.90862E+01,3.32079E-05,3.23060E+04,3.51300E-04,2.21937E+05,1.04771E-04,8.23198E+04,5.70919E-05,5.01537E+04,1.00000E-07,3.82450E+04,4.09320E-04,2.51057E+05
tv5mhcr4,8.35388E+01,2.90112E+01,3.91051E-06,3.92980E+04,3.49162E-05,3.51756E+05,1.03960E-05,1.03960E+05,4.86482E-06,4.86767E+04,1.00000E-10,1.00555E+00,1.21671E-05,1.22448E+05
tv1ey277,8.11388E+01,2.87862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5dp1wz,8.39888E+01,2.84862E+01,2.54293E-01,1.50442E+00,2.43671E+01,1.38539E+00,1.08077E+00,1.00004E+00,5.85878E-01,1.04630E+00,1.00000E+00,1.00000E+00,3.40634E+01,1.08554E+00
tv5pnjsd,8.32388E+01,2.93862E+01,8.11513E-10,5.34421E+02,1.17241E-09,1.61152E+03,1.00780E-09,1.02357E+03,8.45600E-10,6.04636E+02,1.00000E-10,1.00555E+00,9.58956E-10,8.81847E+02
tv5j3nbz,8.30138E+01,2.90862E+01,8.04573E-10,5.20829E+02,1.17972E-09,1.64187E+03,1.00780E-09,1.02358E+03,9.02672E-10,7.35509E+02,1.00000E-10,1.00555E+00,1.22162E-09,1.82309E+03
tv55rfeq,8.33138E+01,2.87112E+01,3.73209E-06,3.73477E+04,2.75416E-05,2.75759E+05,1.03960E-05,1.03960E+05,6.99812E-06,6.99839E+04,1.00000E-05,9.99999E+04,4.73560E-05,4.73694E+05
tuvvcc0w,8.69138E+01,2.77362E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5nsryj,8.31638E+01,2.93112E+01,4.40172E-07,2.90158E+04,2.16842E-06,2.05671E+05,1.03156E-06,8.23197E+04,6.78620E-07,4.93042E+04,1.00000E-09,1.00000E+03,2.41572E-06,2.34256E+05
tv5tj924,8.39138E+01,2.90112E+01,1.48914E-01,1.21134E+00,1.24364E+01,1.31500E+00,1.08077E+00,1.00004E+00,2.38573E-01,1.07328E+00,1.00000E-10,1.00555E+00,1.48902E+00,1.27934E+00
tv6k6c6v,8.20388E+01,3.02862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
