#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git024c5ea406', start_date='2025-09-19T05:31:32', checksum=955863673"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_PGV,gsd_PGV,gmv_Jibson2007ALandslides_Disp,gsd_Jibson2007ALandslides_Disp,gmv_AllstadtEtAl2022Liquefaction_LiqProb,gsd_AllstadtEtAl2022Liquefaction_LiqProb,gmv_AllstadtEtAl2022Liquefaction_LiqOccur,gsd_AllstadtEtAl2022Liquefaction_LiqOccur,gmv_AllstadtEtAl2022Liquefaction_LSE,gsd_AllstadtEtAl2022Liquefaction_LSE
tv5pxg5r,8.33138E+01,2.94612E+01,9.90921E-02,1.26893E+00,7.63545E+00,1.49254E+00,1.08077E+00,1.00004E+00,6.95023E-06,6.95111E+04,1.00000E-05,9.99999E+04,7.45498E-01,2.86779E+01
tv5nrf73,8.33138E+01,2.92362E+01,8.86495E-02,1.65690E+00,7.92879E+00,1.61482E+00,1.08077E+00,1.00004E+00,4.57970E-06,4.58192E+04,1.00000E-10,1.00555E+00,1.59219E-01,6.29723E+00
tv5mkyzp,8.35388E+01,2.90862E+01,1.20438E-01,1.59365E+00,8.79929E+00,1.93106E+00,1.08077E+00,1.00004E+00,5.18870E-04,2.49022E+04,1.00000E-07,3.82450E+04,1.70800E+00,1.58218E+01
tv5mhcr4,8.35388E+01,2.90112E+01,1.73538E-01,1.60555E+00,8.07055E+00,1.39242E+00,1.08077E+00,1.00004E+00,2.51303E-02,6.31377E+02,1.00000E-10,1.00555E+00,7.24100E-01,3.12597E+00
tv1ey277,8.11388E+01,2.87862E+01,2.11863E-02,1.68414E+00,3.43712E+00,1.75311E+00,1.08077E+00,1.00004E+00,1.00000E-10,1.00555E+00,1.00000E-10,1.00555E+00,2.60942E-02,1.00000E+00
tv5dp1wz,8.39888E+01,2.84862E+01,3.26781E-01,1.68609E+00,2.64329E+01,1.57192E+00,1.08077E+00,1.00004E+00,5.91653E-01,1.06677E+00,1.00000E+00,1.00000E+00,3.44221E+01,1.13794E+00
tv5pnjsd,8.32388E+01,2.93862E+01,8.58804E-02,1.37869E+00,5.12841E+00,1.39553E+00,1.08077E+00,1.00004E+00,5.99714E-08,1.75144E+04,1.00000E-10,1.00555E+00,6.71043E-02,4.24266E+00
tv5j3nbz,8.30138E+01,2.90862E+01,1.08155E-01,1.62906E+00,6.07835E+00,1.65829E+00,1.08077E+00,1.00004E+00,6.21718E-06,6.21803E+04,1.00000E-08,9.99999E+03,5.06724E-01,1.95686E+01
tv55rfeq,8.33138E+01,2.87112E+01,1.38052E-01,1.44241E+00,1.09986E+01,1.61361E+00,1.08077E+00,1.00004E+00,6.29127E-04,2.82415E+04,1.00000E-03,3.82451E+04,3.24242E+00,2.35838E+01
tuvvcc0w,8.69138E+01,2.77362E+01,5.83375E-02,1.33714E+00,5.01935E+00,1.61846E+00,1.08077E+00,1.00004E+00,1.00000E-10,1.00555E+00,1.00000E-10,1.00555E+00,2.60942E-02,1.00000E+00
tv5nsryj,8.31638E+01,2.93112E+01,1.21837E-01,1.56380E+00,5.28307E+00,1.69709E+00,1.08077E+00,1.00004E+00,5.48995E-05,4.85817E+04,1.00000E-09,1.00000E+03,8.14274E-01,1.68874E+01
tv5tj924,8.39138E+01,2.90112E+01,2.07665E-01,1.34566E+00,1.24910E+01,1.81190E+00,1.08077E+00,1.00004E+00,2.38141E-01,1.15982E+00,1.00000E-10,1.00555E+00,1.50463E+00,1.72473E+00
tv6k6c6v,8.20388E+01,3.02862E+01,1.94448E-02,1.70517E+00,2.75842E+00,1.59749E+00,1.08077E+00,1.00004E+00,1.00000E-10,1.00555E+00,1.00000E-10,1.00555E+00,2.60942E-02,1.00000E+00
