#,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gita4587c65e9', start_date='2025-04-07T04:21:31', checksum=826561144"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_PGV,gsd_PGV,gmv_Jibson2007ALandslides_Disp,gsd_Jibson2007ALandslides_Disp,gmv_AllstadtEtAl2022Liquefaction_LiqProb,gsd_AllstadtEtAl2022Liquefaction_LiqProb,gmv_AllstadtEtAl2022Liquefaction_LiqOccur,gsd_AllstadtEtAl2022Liquefaction_LiqOccur,gmv_AllstadtEtAl2022Liquefaction_LSE,gsd_AllstadtEtAl2022Liquefaction_LSE
tv5pxg5r,8.33138E+01,2.94612E+01,8.75707E-02,1.57397E+00,8.30045E+00,1.61319E+00,1.08077E+00,1.00004E+00,7.60181E-07,5.66477E+04,1.00000E-06,7.92462E+04,3.99621E-01,2.83518E+01
tv5nrf73,8.33138E+01,2.92362E+01,7.81657E-02,1.69171E+00,7.26613E+00,1.54526E+00,1.08077E+00,1.00004E+00,4.54314E-06,4.54388E+04,1.00000E-10,1.00555E+00,1.53793E-01,5.95719E+00
tv5mkyzp,8.35388E+01,2.90862E+01,1.06823E-01,1.67135E+00,9.05685E+00,1.66100E+00,1.08077E+00,1.00004E+00,6.31506E-06,6.31652E+04,1.00000E-08,9.99999E+03,5.36227E-01,2.07985E+01
tv1ks5ev,8.06888E+01,2.89362E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5mhcr4,8.35388E+01,2.90112E+01,1.53827E-01,1.64805E+00,9.64127E+00,1.51285E+00,1.08077E+00,1.00004E+00,4.06854E-05,3.80431E+04,1.00000E-10,1.00555E+00,2.58810E-01,6.68811E+00
tv1ey277,8.11388E+01,2.87862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5dp1wz,8.39888E+01,2.84862E+01,3.26633E-01,1.39040E+00,2.07802E+01,1.61147E+00,1.08077E+00,1.00004E+00,5.71997E-01,1.06954E+00,1.00000E+00,1.00000E+00,3.23377E+01,1.13768E+00
tv5pnjsd,8.32388E+01,2.93862E+01,7.12169E-02,2.14797E+00,5.46668E+00,1.69331E+00,1.08077E+00,1.00004E+00,5.35218E-07,3.68575E+04,1.00000E-10,1.00555E+00,1.09850E-01,5.83877E+00
tv5j3nbz,8.30138E+01,2.90862E+01,7.97673E-02,1.57828E+00,7.33532E+00,1.76343E+00,1.08077E+00,1.00004E+00,7.63146E-08,2.53133E+04,1.00000E-09,1.00000E+03,1.62919E-01,1.65803E+01
tv55rfeq,8.33138E+01,2.87112E+01,1.57108E-01,1.43314E+00,1.22179E+01,1.73532E+00,1.08077E+00,1.00004E+00,5.62483E-02,8.25987E+02,1.00000E-01,1.00000E+03,1.33756E+01,8.12978E+00
tuvvcc0w,8.69138E+01,2.77362E+01,5.51516E-02,1.29587E+00,4.27783E+00,1.63942E+00,1.08077E+00,1.00004E+00,1.00000E-10,1.00555E+00,1.00000E-10,1.00555E+00,2.60942E-02,1.00000E+00
tv5nsryj,8.31638E+01,2.93112E+01,6.62086E-02,1.42110E+00,5.69843E+00,1.66010E+00,1.08077E+00,1.00004E+00,9.19630E-10,7.77746E+02,1.00000E-09,1.00000E+03,4.92934E-02,6.74116E+00
tv1kd7tj,8.06138E+01,2.89362E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
tv5tj924,8.39138E+01,2.90112E+01,2.27173E-01,1.46130E+00,1.09876E+01,1.81434E+00,1.08077E+00,1.00004E+00,2.30495E-01,1.16425E+00,1.00000E-10,1.00555E+00,1.34324E+00,1.71280E+00
tv6k6c6v,8.20388E+01,3.02862E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
