#,,,,"generated_by='OpenQuake engine 3.22.0-git171c80c890', start_date='2024-12-01T08:03:20', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg7d,1.11000E+02,2.12000E+01,1.99964E-08,6.61914E+03
wkqbppbn,1.11050E+02,2.39500E+01,3.37499E-10,9.47581E+01
wkp52jhx,1.11100E+02,2.31000E+01,1.21252E-09,5.80980E+02
wkph20s9,1.11100E+02,2.32500E+01,1.09463E-09,4.46910E+02
wkpp178c,1.11150E+02,2.37500E+01,3.34904E-10,9.20602E+01
wkr0930f,1.11150E+02,2.40000E+01,3.21900E-10,7.93816E+01
wkrj37bc,1.11150E+02,2.48500E+01,3.19585E-10,7.72665E+01
wkp4mbfd,1.11350E+02,2.29000E+01,4.31883E-09,1.86613E+03
w7zjwzpj,1.11400E+02,2.21000E+01,5.06045E-08,6.75436E+03
wkp1wyx5,1.11400E+02,2.28000E+01,3.59925E-09,1.31679E+03
wkpqc4ry,1.11500E+02,2.37000E+01,3.11832E-10,7.04829E+01
wkp3ew8e,1.11600E+02,2.28000E+01,1.40161E-08,3.64888E+03
w7zqsdmp,1.11650E+02,2.22500E+01,1.66420E-07,8.84001E+03
wkp7hsj5,1.11650E+02,2.30500E+01,1.25701E-08,3.03497E+03
wkp3vz9q,1.11700E+02,2.28500E+01,1.32604E-08,3.33178E+03
wkrknzmu,1.11750E+02,2.46500E+01,3.48973E-10,1.07385E+02
wkr8b44m,1.11800E+02,2.40500E+01,3.27897E-10,8.50577E+01
wkrt04dq,1.11800E+02,2.48000E+01,3.37934E-10,9.52154E+01
w7zx9nys,1.11850E+02,2.24500E+01,1.38819E-07,7.15112E+03
wkpdd3gj,1.11900E+02,2.29500E+01,4.41543E-08,5.52688E+03
wkrtekzt,1.11950E+02,2.49000E+01,3.24872E-10,8.21582E+01
w7z8se7f,1.12000E+02,2.12000E+01,1.90386E-07,1.06904E+04
w7zwtf2r,1.12050E+02,2.22500E+01,1.80901E-07,9.83028E+03
w7zwygsd,1.12100E+02,2.23000E+01,1.46673E-07,7.69073E+03
w7zbfk3y,1.12250E+02,2.12500E+01,2.18082E-07,1.24525E+04
