#,,,,"generated_by='OpenQuake engine 3.24.0-git6089a55ead', start_date='2025-06-19T12:57:15', checksum=4079272305"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg7d,1.11000E+02,2.12000E+01,6.82787E-10,5.06144E+04
wkqbppbn,1.11050E+02,2.39500E+01,4.58782E-12,2.98884E+02
wkp52jhx,1.11100E+02,2.31000E+01,2.24056E-11,2.77828E+03
wkph20s9,1.11100E+02,2.32500E+01,2.02272E-11,2.13781E+03
wkpp178c,1.11150E+02,2.37500E+01,4.55254E-12,2.90377E+02
wkr0930f,1.11150E+02,2.40000E+01,4.37576E-12,2.50381E+02
wkrj37bc,1.11150E+02,2.48500E+01,4.34431E-12,2.43715E+02
wkp4mbfd,1.11350E+02,2.29000E+01,1.08484E-10,1.17734E+04
w7zjwzpj,1.11400E+02,2.21000E+01,2.34885E-09,5.90677E+04
wkp1wyx5,1.11400E+02,2.28000E+01,9.04091E-11,8.28073E+03
wkpqc4ry,1.11500E+02,2.37000E+01,4.23891E-12,2.22316E+02
wkp3ew8e,1.11600E+02,2.28000E+01,4.78588E-10,2.79331E+04
w7zqsdmp,1.11650E+02,2.22500E+01,1.05004E-08,8.43317E+04
wkp7hsj5,1.11650E+02,2.30500E+01,4.29211E-10,2.32502E+04
wkp3vz9q,1.11700E+02,2.28500E+01,4.52781E-10,2.55002E+04
wkrknzmu,1.11750E+02,2.46500E+01,4.74378E-12,3.38709E+02
wkr8b44m,1.11800E+02,2.40500E+01,4.45730E-12,2.68289E+02
wkrt04dq,1.11800E+02,2.48000E+01,4.59372E-12,3.00326E+02
w7zx9nys,1.11850E+02,2.24500E+01,8.75886E-09,6.80799E+04
wkpdd3gj,1.11900E+02,2.29500E+01,2.04946E-09,4.84063E+04
wkrtekzt,1.11950E+02,2.49000E+01,4.41616E-12,2.59141E+02
w7z8se7f,1.12000E+02,2.12000E+01,1.20125E-08,1.01481E+05
w7zwtf2r,1.12050E+02,2.22500E+01,1.14140E-08,9.37051E+04
w7zwygsd,1.12100E+02,2.23000E+01,9.25442E-09,7.31397E+04
w7zbfk3y,1.12250E+02,2.12500E+01,1.37600E-08,1.18532E+05
wkpbf73c,1.12250E+02,2.26500E+01,2.11284E-09,5.06425E+04
wkrbd31f,1.12250E+02,2.40000E+01,4.56437E-12,2.93209E+02
w7zgkw6g,1.12350E+02,2.17000E+01,9.98975E-09,7.99665E+04
w7zzktfc,1.12350E+02,2.24000E+01,1.14163E-08,9.33887E+04
w7zctxz0,1.12400E+02,2.14000E+01,6.22256E-08,1.34930E+05
wkpyvdrn,1.12400E+02,2.37000E+01,3.99076E-10,2.06148E+04
wkpzquet,1.12450E+02,2.38000E+01,3.90856E-10,1.98815E+04
ws0jcphk,1.12550E+02,2.35500E+01,4.42407E-10,2.44176E+04
web5sx3w,1.12700E+02,2.17500E+01,1.01044E-06,8.26965E+04
ws05ux3t,1.12700E+02,2.32000E+01,4.21568E-10,2.25574E+04
ws25msn4,1.12750E+02,2.45000E+01,4.25784E-12,2.26053E+02
ws00qc47,1.12800E+02,2.25500E+01,1.92722E-09,4.46422E+04
ws25wv4q,1.12800E+02,2.45500E+01,4.45108E-12,2.66892E+02
webjxznv,1.12850E+02,2.21000E+01,8.82435E-07,7.24003E+04
ws0q9177,1.12900E+02,2.36500E+01,4.34211E-10,2.36911E+04
ws2k4prs,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws2m44xw,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075kh5,1.13000E+02,2.30500E+01,4.51862E-10,2.53250E+04
webrxyvs,1.13200E+02,2.24500E+01,9.73133E-07,7.93965E+04
ws0e3j4p,1.13250E+02,2.31000E+01,1.96780E-09,4.59271E+04
ws0x6hwt,1.13300E+02,2.38000E+01,3.98530E-10,2.05944E+04
ws08m95g,1.13450E+02,2.25500E+01,9.29981E-07,7.54032E+04
ws0szfsx,1.13550E+02,2.33500E+01,1.97633E-09,4.59801E+04
ws0v15bf,1.13600E+02,2.34000E+01,1.98245E-09,4.62154E+04
