#,,,,"generated_by='OpenQuake engine 3.15.0-gitada0a2e3f8', start_date='2022-05-10T07:51:24', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws2m44,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075k,1.13000E+02,2.30500E+01,1.28284E-07,6.49355E+03
webrxy,1.13200E+02,2.24500E+01,5.77110E-07,1.05970E+04
ws0e3j,1.13250E+02,2.31000E+01,1.43902E-07,7.44163E+03
ws0x6h,1.13300E+02,2.38000E+01,4.10255E-09,1.69382E+03
ws08m9,1.13450E+02,2.25500E+01,1.77936E-07,9.71924E+03
ws0szf,1.13550E+02,2.33500E+01,3.70199E-08,4.32180E+03
ws0v15,1.13600E+02,2.34000E+01,4.49158E-08,5.67806E+03
ws0u60,1.13650E+02,2.32500E+01,4.55834E-08,5.79800E+03
webye6,1.13700E+02,2.22500E+01,7.43826E-07,1.40658E+04
ws0bm9,1.13800E+02,2.25500E+01,1.88861E-07,1.04484E+04
ws0uvd,1.13800E+02,2.33500E+01,4.42260E-08,5.52179E+03
ws2yjx,1.13800E+02,2.50000E+01,3.04423E-10,6.44179E+01
ws2vzy,1.13900E+02,2.49500E+01,3.17270E-10,7.51926E+01
ws1hf4,1.14000E+02,2.33500E+01,1.31581E-08,3.27732E+03
wecnh2,1.14100E+02,2.21500E+01,1.89423E-07,1.05544E+04
wecpww,1.14200E+02,2.24500E+01,2.12692E-07,1.20025E+04
ws1hyd,1.14200E+02,2.33500E+01,4.86797E-08,6.36625E+03
ws337h,1.14400E+02,2.41500E+01,1.18267E-08,2.74125E+03
wec3kq,1.14450E+02,2.13500E+01,1.93568E-07,1.07623E+04
wec7sr,1.14450E+02,2.17500E+01,2.08653E-07,1.18545E+04
wecrsq,1.14450E+02,2.24500E+01,1.98684E-07,1.11435E+04
wec3jt,1.14500E+02,2.13000E+01,1.79928E-07,9.86053E+03
ws17zz,1.14600E+02,2.32000E+01,1.76729E-07,9.58126E+03
weceep,1.14750E+02,2.17500E+01,5.90316E-08,8.37394E+03
ws3sg1,1.14750E+02,2.47500E+01,1.09438E-09,4.46715E+02
ws3c0g,1.15000E+02,2.41000E+01,1.38017E-07,7.10826E+03
ws3g8v,1.15000E+02,2.45500E+01,4.27667E-08,5.26551E+03
ws3ubc,1.15000E+02,2.47500E+01,3.48679E-09,1.21954E+03
weccep,1.15100E+02,2.14000E+01,5.28472E-08,7.11819E+03
wecfuk,1.15150E+02,2.16000E+01,5.77919E-08,8.05585E+03
wecfq9,1.15250E+02,2.15000E+01,5.73871E-08,8.01438E+03
wefp9y,1.15400E+02,2.24500E+01,7.38548E-06,1.01051E+04
wef1jm,1.15550E+02,2.13000E+01,6.48914E-08,9.58469E+03
ws40v7,1.15550E+02,2.26500E+01,1.03442E-05,1.32472E+04
ws6jvq,1.15550E+02,2.49500E+01,1.44620E-07,7.45671E+03
wefhq9,1.15600E+02,2.18500E+01,7.37533E-07,1.38601E+04
ws6jqe,1.15600E+02,2.48500E+01,1.30809E-07,6.61505E+03
wef33y,1.15750E+02,2.13500E+01,5.80354E-08,8.15968E+03
wef3jm,1.15900E+02,2.13000E+01,1.72927E-08,5.24276E+03
ws4mj7,1.15900E+02,2.34000E+01,1.83045E-05,5.32918E+03
