#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:07', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws2m44,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075k,1.13000E+02,2.30500E+01,1.41739E-07,7.35000E+03
webrxy,1.13200E+02,2.24500E+01,5.30125E-07,9.78450E+03
ws0e3j,1.13250E+02,2.31000E+01,1.48265E-07,7.70325E+03
ws0x6h,1.13300E+02,2.38000E+01,3.84531E-09,1.48540E+03
ws08m9,1.13450E+02,2.25500E+01,1.86452E-07,1.02470E+04
ws0szf,1.13550E+02,2.33500E+01,4.61161E-08,5.88385E+03
ws0v15,1.13600E+02,2.34000E+01,4.66368E-08,5.96131E+03
ws0u60,1.13650E+02,2.32500E+01,4.09277E-08,5.06376E+03
webye6,1.13700E+02,2.22500E+01,6.32061E-07,1.18431E+04
ws0bm9,1.13800E+02,2.25500E+01,1.57735E-07,8.39625E+03
ws0uvd,1.13800E+02,2.33500E+01,4.96768E-08,6.51160E+03
ws2yjx,1.13800E+02,2.50000E+01,3.17630E-10,7.55120E+01
ws2vzy,1.13900E+02,2.49500E+01,3.30809E-10,8.79187E+01
ws1hf4,1.14000E+02,2.33500E+01,1.41812E-08,3.76269E+03
wecnh2,1.14100E+02,2.21500E+01,2.07495E-07,1.17547E+04
wecpww,1.14200E+02,2.24500E+01,1.73095E-07,9.28733E+03
ws1hyd,1.14200E+02,2.33500E+01,4.49874E-08,5.71088E+03
ws337h,1.14400E+02,2.41500E+01,1.20288E-08,2.84962E+03
wec3kq,1.14450E+02,2.13500E+01,1.75942E-07,9.46246E+03
wec7sr,1.14450E+02,2.17500E+01,2.08982E-07,1.18059E+04
wecrsq,1.14450E+02,2.24500E+01,1.88542E-07,1.03608E+04
wec3jt,1.14500E+02,2.13000E+01,1.75236E-07,9.56638E+03
ws17zz,1.14600E+02,2.32000E+01,1.75793E-07,9.73896E+03
weceep,1.14750E+02,2.17500E+01,6.05779E-08,8.64609E+03
ws3sg1,1.14750E+02,2.47500E+01,1.24061E-09,6.14100E+02
ws3c0g,1.15000E+02,2.41000E+01,1.52981E-07,7.98147E+03
ws3g8v,1.15000E+02,2.45500E+01,4.05034E-08,4.87952E+03
ws3ubc,1.15000E+02,2.47500E+01,3.53217E-09,1.24845E+03
weccep,1.15100E+02,2.14000E+01,4.87546E-08,6.43585E+03
wecfuk,1.15150E+02,2.16000E+01,5.10743E-08,6.81346E+03
wecfq9,1.15250E+02,2.15000E+01,5.96450E-08,8.50298E+03
wefp9y,1.15400E+02,2.24500E+01,6.79592E-06,9.31237E+03
wef1jm,1.15550E+02,2.13000E+01,6.08115E-08,8.67647E+03
ws40v7,1.15550E+02,2.26500E+01,7.54879E-06,1.00280E+04
ws6jvq,1.15550E+02,2.49500E+01,1.35455E-07,6.88916E+03
wefhq9,1.15600E+02,2.18500E+01,6.33243E-07,1.18678E+04
ws6jqe,1.15600E+02,2.48500E+01,1.50902E-07,7.89742E+03
wef33y,1.15750E+02,2.13500E+01,6.10144E-08,8.80105E+03
wef3jm,1.15900E+02,2.13000E+01,1.73848E-08,5.27649E+03
ws4mj7,1.15900E+02,2.34000E+01,2.07274E-05,5.89133E+03
