#,,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:53:07', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws2m44,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075k,1.13000E+02,2.30500E+01,1.23116E-07,6.12651E+03
webrxy,1.13200E+02,2.24500E+01,4.76140E-07,8.69696E+03
ws0e3j,1.13250E+02,2.31000E+01,1.45998E-07,7.56169E+03
ws0x6h,1.13300E+02,2.38000E+01,3.63716E-09,1.32930E+03
ws08m9,1.13450E+02,2.25500E+01,1.49741E-07,7.79686E+03
ws0szf,1.13550E+02,2.33500E+01,4.33857E-08,5.39291E+03
ws0v15,1.13600E+02,2.34000E+01,4.39584E-08,5.49227E+03
ws0u60,1.13650E+02,2.32500E+01,3.86751E-08,4.61853E+03
webye6,1.13700E+02,2.22500E+01,5.31550E-07,9.86397E+03
ws0bm9,1.13800E+02,2.25500E+01,1.82485E-07,1.00792E+04
ws0uvd,1.13800E+02,2.33500E+01,4.84597E-08,6.38385E+03
ws2yjx,1.13800E+02,2.50000E+01,3.06660E-10,6.62069E+01
ws2vzy,1.13900E+02,2.49500E+01,3.39189E-10,9.65449E+01
ws1hf4,1.14000E+02,2.33500E+01,1.48633E-08,4.04164E+03
wecnh2,1.14100E+02,2.21500E+01,1.83106E-07,1.02729E+04
wecpww,1.14200E+02,2.24500E+01,2.10976E-07,1.20444E+04
ws1hyd,1.14200E+02,2.33500E+01,4.69204E-08,6.00771E+03
ws337h,1.14400E+02,2.41500E+01,1.16250E-08,2.66481E+03
wec3kq,1.14450E+02,2.13500E+01,2.12879E-07,1.22032E+04
wec7sr,1.14450E+02,2.17500E+01,1.94950E-07,1.10042E+04
wecrsq,1.14450E+02,2.24500E+01,2.21271E-07,1.26773E+04
wec3jt,1.14500E+02,2.13000E+01,1.91475E-07,1.07057E+04
ws17zz,1.14600E+02,2.32000E+01,1.46979E-07,7.66104E+03
weceep,1.14750E+02,2.17500E+01,5.47006E-08,7.47015E+03
ws3sg1,1.14750E+02,2.47500E+01,1.05549E-09,4.09000E+02
ws3c0g,1.15000E+02,2.41000E+01,1.61007E-07,8.47365E+03
ws3g8v,1.15000E+02,2.45500E+01,4.09485E-08,4.99796E+03
ws3ubc,1.15000E+02,2.47500E+01,3.44525E-09,1.19628E+03
weccep,1.15100E+02,2.14000E+01,6.31641E-08,9.14441E+03
wecfuk,1.15150E+02,2.16000E+01,5.83732E-08,8.21067E+03
wecfq9,1.15250E+02,2.15000E+01,5.16802E-08,6.95178E+03
wefp9y,1.15400E+02,2.24500E+01,8.04012E-06,1.05638E+04
wef1jm,1.15550E+02,2.13000E+01,6.60694E-08,9.76304E+03
ws40v7,1.15550E+02,2.26500E+01,8.02282E-06,1.04163E+04
ws6jvq,1.15550E+02,2.49500E+01,1.28851E-07,6.47774E+03
wefhq9,1.15600E+02,2.18500E+01,7.12135E-07,1.34854E+04
ws6jqe,1.15600E+02,2.48500E+01,1.40346E-07,7.21157E+03
wef33y,1.15750E+02,2.13500E+01,6.41325E-08,9.46093E+03
wef3jm,1.15900E+02,2.13000E+01,1.74298E-08,5.27421E+03
ws4mj7,1.15900E+02,2.34000E+01,2.45127E-05,6.56952E+03
