#,,,,"generated_by='OpenQuake engine 3.21.0-gitd07dae9470', start_date='2024-07-04T16:38:39', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
wkqbpp,1.11050E+02,2.39500E+01,3.38174E-10,9.54684E+01
wkph20,1.11100E+02,2.32500E+01,1.17175E-09,5.31245E+02
wkr093,1.11150E+02,2.40000E+01,3.46639E-10,1.04722E+02
wkp4mb,1.11350E+02,2.29000E+01,3.99161E-09,1.59365E+03
wkp1wy,1.11400E+02,2.28000E+01,4.10736E-09,1.69255E+03
wkp3ew,1.11600E+02,2.28000E+01,1.33341E-08,3.34201E+03
wkp7hs,1.11650E+02,2.30500E+01,1.17122E-08,2.70079E+03
wkrknz,1.11750E+02,2.46500E+01,3.32027E-10,8.91360E+01
wkrt04,1.11800E+02,2.48000E+01,3.39072E-10,9.64206E+01
wkpdd3,1.11900E+02,2.29500E+01,4.35375E-08,5.47205E+03
w7z8se,1.12000E+02,2.12000E+01,2.03344E-07,1.14337E+04
w7zwyg,1.12100E+02,2.23000E+01,1.48887E-07,7.78504E+03
wkpbf7,1.12250E+02,2.26500E+01,4.37560E-08,5.43950E+03
w7zgkw,1.12350E+02,2.17000E+01,2.03792E-07,1.13579E+04
w7zctx,1.12400E+02,2.14000E+01,6.14351E-07,1.14818E+04
wkpzqu,1.12450E+02,2.38000E+01,1.24439E-08,2.99784E+03
web5sx,1.12700E+02,2.17500E+01,6.74821E-06,9.06715E+03
ws25ms,1.12750E+02,2.45000E+01,3.37935E-10,9.52163E+01
ws25wv,1.12800E+02,2.45500E+01,3.29946E-10,8.70634E+01
ws0q91,1.12900E+02,2.36500E+01,1.18508E-08,2.76688E+03
ws2m44,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
webrxy,1.13200E+02,2.24500E+01,6.79149E-06,9.02436E+03
ws0x6h,1.13300E+02,2.38000E+01,1.21811E-08,2.88596E+03
ws0szf,1.13550E+02,2.33500E+01,4.12017E-08,4.99772E+03
ws0u60,1.13650E+02,2.32500E+01,5.61818E-07,1.02401E+04
ws0bm9,1.13800E+02,2.25500E+01,1.92633E-05,5.60949E+03
ws2yjx,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws1hf4,1.14000E+02,2.33500E+01,1.69827E-06,9.07404E+03
wecpww,1.14200E+02,2.24500E+01,2.59598E-05,6.83089E+03
ws337h,1.14400E+02,2.41500E+01,4.16206E-08,5.09554E+03
wec7sr,1.14450E+02,2.17500E+01,1.45216E-04,5.45447E+03
wec3jt,1.14500E+02,2.13000E+01,1.62276E-04,5.86418E+03
weceep,1.14750E+02,2.17500E+01,3.27231E-05,8.05658E+03
ws3c0g,1.15000E+02,2.41000E+01,4.70014E-08,6.05448E+03
ws3ubc,1.15000E+02,2.47500E+01,3.87668E-09,1.51986E+03
wecfuk,1.15150E+02,2.16000E+01,4.30120E-04,2.15420E+03
wefp9y,1.15400E+02,2.24500E+01,3.05205E-04,1.81855E+03
ws40v7,1.15550E+02,2.26500E+01,3.32184E-04,1.88770E+03
wefhq9,1.15600E+02,2.18500E+01,4.52659E-04,2.22534E+03
wef33y,1.15750E+02,2.13500E+01,4.68176E-04,2.31932E+03
ws4mj7,1.15900E+02,2.34000E+01,7.29045E-06,9.79340E+03
