#,,,,"generated_by='OpenQuake engine 3.22.0-git55bb90b66a', start_date='2024-12-01T07:17:05', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg7d,1.11000E+02,2.12000E+01,0.00000E+00,0.00000E+00
wkqbppbn,1.11050E+02,2.39500E+01,3.38174E-10,9.54684E+01
wkp52jhx,1.11100E+02,2.31000E+01,0.00000E+00,0.00000E+00
wkph20s9,1.11100E+02,2.32500E+01,1.17175E-09,5.31245E+02
wkpp178c,1.11150E+02,2.37500E+01,0.00000E+00,0.00000E+00
wkr0930f,1.11150E+02,2.40000E+01,3.46639E-10,1.04722E+02
wkrj37bc,1.11150E+02,2.48500E+01,0.00000E+00,0.00000E+00
wkp4mbfd,1.11350E+02,2.29000E+01,3.99161E-09,1.59365E+03
w7zjwzpj,1.11400E+02,2.21000E+01,0.00000E+00,0.00000E+00
wkp1wyx5,1.11400E+02,2.28000E+01,4.10736E-09,1.69255E+03
wkpqc4ry,1.11500E+02,2.37000E+01,0.00000E+00,0.00000E+00
wkp3ew8e,1.11600E+02,2.28000E+01,1.33341E-08,3.34201E+03
w7zqsdmp,1.11650E+02,2.22500E+01,0.00000E+00,0.00000E+00
wkp7hsj5,1.11650E+02,2.30500E+01,1.17122E-08,2.70079E+03
wkp3vz9q,1.11700E+02,2.28500E+01,0.00000E+00,0.00000E+00
wkrknzmu,1.11750E+02,2.46500E+01,3.32027E-10,8.91360E+01
wkr8b44m,1.11800E+02,2.40500E+01,0.00000E+00,0.00000E+00
wkrt04dq,1.11800E+02,2.48000E+01,3.39072E-10,9.64206E+01
w7zx9nys,1.11850E+02,2.24500E+01,0.00000E+00,0.00000E+00
wkpdd3gj,1.11900E+02,2.29500E+01,4.35375E-08,5.47205E+03
wkrtekzt,1.11950E+02,2.49000E+01,0.00000E+00,0.00000E+00
w7z8se7f,1.12000E+02,2.12000E+01,2.03344E-07,1.14337E+04
w7zwtf2r,1.12050E+02,2.22500E+01,0.00000E+00,0.00000E+00
w7zwygsd,1.12100E+02,2.23000E+01,1.48887E-07,7.78504E+03
w7zbfk3y,1.12250E+02,2.12500E+01,0.00000E+00,0.00000E+00
wkpbf73c,1.12250E+02,2.26500E+01,4.37560E-08,5.43950E+03
wkrbd31f,1.12250E+02,2.40000E+01,0.00000E+00,0.00000E+00
w7zgkw6g,1.12350E+02,2.17000E+01,2.03792E-07,1.13579E+04
w7zzktfc,1.12350E+02,2.24000E+01,0.00000E+00,0.00000E+00
w7zctxz0,1.12400E+02,2.14000E+01,6.14351E-07,1.14818E+04
wkpyvdrn,1.12400E+02,2.37000E+01,0.00000E+00,0.00000E+00
wkpzquet,1.12450E+02,2.38000E+01,1.24439E-08,2.99784E+03
ws0jcphk,1.12550E+02,2.35500E+01,0.00000E+00,0.00000E+00
web5sx3w,1.12700E+02,2.17500E+01,6.74821E-06,9.06715E+03
ws05ux3t,1.12700E+02,2.32000E+01,0.00000E+00,0.00000E+00
ws25msn4,1.12750E+02,2.45000E+01,3.37935E-10,9.52163E+01
ws00qc47,1.12800E+02,2.25500E+01,0.00000E+00,0.00000E+00
ws25wv4q,1.12800E+02,2.45500E+01,3.29946E-10,8.70634E+01
webjxznv,1.12850E+02,2.21000E+01,0.00000E+00,0.00000E+00
ws0q9177,1.12900E+02,2.36500E+01,1.18508E-08,2.76688E+03
ws2k4prs,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws2m44xw,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075kh5,1.13000E+02,2.30500E+01,0.00000E+00,0.00000E+00
webrxyvs,1.13200E+02,2.24500E+01,6.79149E-06,9.02436E+03
