#,,,,"generated_by='OpenQuake engine 3.13.0-git11d86a3130', start_date='2021-11-23T06:26:24', checksum=1963373688"
site_id,lon,lat,gmv_PGA,gsd_PGA
0,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
1,1.13000E+02,2.30500E+01,1.28284E-07,6.49355E+03
2,1.13200E+02,2.24500E+01,5.77109E-07,1.05970E+04
3,1.13250E+02,2.31000E+01,1.43902E-07,7.44165E+03
4,1.13300E+02,2.38000E+01,4.10255E-09,1.69382E+03
5,1.13450E+02,2.25500E+01,1.77936E-07,9.71924E+03
6,1.13550E+02,2.33500E+01,3.70199E-08,4.32181E+03
7,1.13600E+02,2.34000E+01,4.49158E-08,5.67806E+03
8,1.13650E+02,2.32500E+01,4.55834E-08,5.79800E+03
9,1.13700E+02,2.22500E+01,7.43828E-07,1.40659E+04
10,1.13800E+02,2.25500E+01,1.88861E-07,1.04484E+04
11,1.13800E+02,2.33500E+01,4.42260E-08,5.52179E+03
12,1.13800E+02,2.50000E+01,3.04423E-10,6.44179E+01
13,1.13900E+02,2.49500E+01,3.17270E-10,7.51926E+01
14,1.14000E+02,2.33500E+01,1.31581E-08,3.27732E+03
15,1.14100E+02,2.21500E+01,1.89423E-07,1.05544E+04
16,1.14200E+02,2.24500E+01,2.12692E-07,1.20025E+04
17,1.14200E+02,2.33500E+01,4.86797E-08,6.36626E+03
18,1.14400E+02,2.41500E+01,1.18267E-08,2.74125E+03
19,1.14450E+02,2.13500E+01,1.93567E-07,1.07623E+04
20,1.14450E+02,2.17500E+01,2.08653E-07,1.18544E+04
21,1.14450E+02,2.24500E+01,1.98684E-07,1.11435E+04
22,1.14500E+02,2.13000E+01,1.79928E-07,9.86054E+03
23,1.14600E+02,2.32000E+01,1.76729E-07,9.58126E+03
24,1.14750E+02,2.17500E+01,5.90316E-08,8.37393E+03
25,1.14750E+02,2.47500E+01,1.09438E-09,4.46715E+02
26,1.15000E+02,2.41000E+01,1.38017E-07,7.10825E+03
27,1.15000E+02,2.45500E+01,4.27667E-08,5.26550E+03
28,1.15000E+02,2.47500E+01,3.48678E-09,1.21954E+03
29,1.15100E+02,2.14000E+01,5.28472E-08,7.11819E+03
30,1.15150E+02,2.16000E+01,5.77920E-08,8.05587E+03
31,1.15250E+02,2.15000E+01,5.73870E-08,8.01437E+03
32,1.15400E+02,2.24500E+01,7.38549E-06,1.01051E+04
33,1.15550E+02,2.13000E+01,6.48914E-08,9.58469E+03
34,1.15550E+02,2.26500E+01,1.03442E-05,1.32472E+04
35,1.15550E+02,2.49500E+01,1.44620E-07,7.45671E+03
36,1.15600E+02,2.18500E+01,7.37535E-07,1.38602E+04
37,1.15600E+02,2.48500E+01,1.30809E-07,6.61505E+03
38,1.15750E+02,2.13500E+01,5.80354E-08,8.15968E+03
39,1.15900E+02,2.13000E+01,1.72927E-08,5.24276E+03
40,1.15900E+02,2.34000E+01,1.83045E-05,5.32917E+03
