#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:26', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws2m44,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075k,1.13000E+02,2.30500E+01,1.49112E-08,4.02294E+03
webrxy,1.13200E+02,2.24500E+01,6.60551E-06,8.81079E+03
ws0e3j,1.13250E+02,2.31000E+01,4.54540E-08,5.76115E+03
ws0x6h,1.13300E+02,2.38000E+01,1.14613E-08,2.60571E+03
ws08m9,1.13450E+02,2.25500E+01,6.31745E-06,8.52647E+03
ws0szf,1.13550E+02,2.33500E+01,4.28804E-08,5.31523E+03
ws0v15,1.13600E+02,2.34000E+01,4.24104E-08,5.21443E+03
ws0u60,1.13650E+02,2.32500E+01,5.06816E-07,9.14913E+03
webye6,1.13700E+02,2.22500E+01,2.22616E-05,6.21861E+03
ws0bm9,1.13800E+02,2.25500E+01,2.17166E-05,6.07360E+03
ws0uvd,1.13800E+02,2.33500E+01,5.04078E-07,9.21267E+03
ws2yjx,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4,1.14000E+02,2.33500E+01,1.99558E-06,1.05686E+04
wecnh2,1.14100E+02,2.21500E+01,2.97333E-05,7.61353E+03
wecpww,1.14200E+02,2.24500E+01,2.54231E-05,6.86545E+03
ws1hyd,1.14200E+02,2.33500E+01,6.07981E-06,8.15581E+03
ws337h,1.14400E+02,2.41500E+01,4.12963E-08,5.03282E+03
wec3kq,1.14450E+02,2.13500E+01,1.43051E-04,5.38362E+03
wec7sr,1.14450E+02,2.17500E+01,1.24432E-04,5.03595E+03
wecrsq,1.14450E+02,2.24500E+01,3.12406E-04,1.81701E+03
wec3jt,1.14500E+02,2.13000E+01,1.47209E-04,5.38060E+03
ws17zz,1.14600E+02,2.32000E+01,2.22181E-05,6.12664E+03
weceep,1.14750E+02,2.17500E+01,4.03142E-05,9.51284E+03
ws3sg1,1.14750E+02,2.47500E+01,4.01445E-09,1.62075E+03
ws3c0g,1.15000E+02,2.41000E+01,4.18186E-08,5.11908E+03
ws3g8v,1.15000E+02,2.45500E+01,1.32586E-08,3.33211E+03
ws3ubc,1.15000E+02,2.47500E+01,3.44724E-09,1.19530E+03
weccep,1.15100E+02,2.14000E+01,1.35780E-04,5.15621E+03
wecfuk,1.15150E+02,2.16000E+01,5.47214E-04,2.47462E+03
wecfq9,1.15250E+02,2.15000E+01,5.35857E-04,2.45033E+03
wefp9y,1.15400E+02,2.24500E+01,3.32323E-04,1.88940E+03
wef1jm,1.15550E+02,2.13000E+01,1.69063E-04,6.03892E+03
ws40v7,1.15550E+02,2.26500E+01,2.50991E-04,1.62207E+03
ws6jvq,1.15550E+02,2.49500E+01,3.80527E-09,1.45028E+03
wefhq9,1.15600E+02,2.18500E+01,4.47899E-04,2.17052E+03
ws6jqe,1.15600E+02,2.48500E+01,3.65314E-09,1.33720E+03
wef33y,1.15750E+02,2.13500E+01,4.14665E-04,2.16558E+03
wef3jm,1.15900E+02,2.13000E+01,5.48629E-04,2.47545E+03
ws4mj7,1.15900E+02,2.34000E+01,7.55048E-06,9.74940E+03
