#,,,,"generated_by='OpenQuake engine 3.21.0-gitd07dae9470', start_date='2024-07-04T16:38:38', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg,1.11000E+02,2.12000E+01,1.99964E-08,6.61914E+03
wkp52j,1.11100E+02,2.31000E+01,1.17869E-09,5.39523E+02
wkpp17,1.11150E+02,2.37500E+01,3.50161E-10,1.08759E+02
wkrj37,1.11150E+02,2.48500E+01,3.23318E-10,8.06979E+01
w7zjwz,1.11400E+02,2.21000E+01,5.08044E-08,6.76609E+03
wkpqc4,1.11500E+02,2.37000E+01,3.26156E-10,8.33796E+01
w7zqsd,1.11650E+02,2.22500E+01,1.71419E-07,9.15700E+03
wkp3vz,1.11700E+02,2.28500E+01,1.25324E-08,3.03210E+03
wkr8b4,1.11800E+02,2.40500E+01,3.43449E-10,1.01161E+02
w7zx9n,1.11850E+02,2.24500E+01,1.47327E-07,7.75260E+03
wkrtek,1.11950E+02,2.49000E+01,3.03440E-10,6.36430E+01
w7zwtf,1.12050E+02,2.22500E+01,1.61986E-07,8.69312E+03
w7zbfk,1.12250E+02,2.12500E+01,1.79687E-07,9.73633E+03
wkrbd3,1.12250E+02,2.40000E+01,3.28251E-10,8.54018E+01
w7zzkt,1.12350E+02,2.24000E+01,1.62938E-07,8.75618E+03
wkpyvd,1.12400E+02,2.37000E+01,1.25507E-08,3.04364E+03
ws0jcp,1.12550E+02,2.35500E+01,1.22204E-08,2.89423E+03
ws05ux,1.12700E+02,2.32000E+01,1.29587E-08,3.19466E+03
ws00qc,1.12800E+02,2.25500E+01,4.94985E-08,6.57427E+03
webjxz,1.12850E+02,2.21000E+01,5.94441E-06,8.15700E+03
ws2k4p,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws075k,1.13000E+02,2.30500E+01,1.34210E-08,3.38967E+03
ws0e3j,1.13250E+02,2.31000E+01,4.72770E-08,6.08343E+03
ws08m9,1.13450E+02,2.25500E+01,6.25239E-06,8.46004E+03
ws0v15,1.13600E+02,2.34000E+01,4.39388E-08,5.47143E+03
webye6,1.13700E+02,2.22500E+01,2.57972E-05,6.85226E+03
ws0uvd,1.13800E+02,2.33500E+01,4.67893E-07,8.43610E+03
ws2vzy,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
wecnh2,1.14100E+02,2.21500E+01,2.75749E-05,7.20640E+03
ws1hyd,1.14200E+02,2.33500E+01,5.52346E-06,7.48302E+03
wec3kq,1.14450E+02,2.13500E+01,1.68500E-04,5.91528E+03
wecrsq,1.14450E+02,2.24500E+01,2.79583E-04,1.74393E+03
ws17zz,1.14600E+02,2.32000E+01,1.93374E-05,5.50451E+03
ws3sg1,1.14750E+02,2.47500E+01,4.16280E-09,1.73801E+03
ws3g8v,1.15000E+02,2.45500E+01,1.40089E-08,3.63466E+03
weccep,1.15100E+02,2.14000E+01,1.14744E-04,4.68556E+03
wecfq9,1.15250E+02,2.15000E+01,4.83727E-04,2.35685E+03
wef1jm,1.15550E+02,2.13000E+01,1.43878E-04,5.42600E+03
ws6jvq,1.15550E+02,2.49500E+01,3.96334E-09,1.57656E+03
ws6jqe,1.15600E+02,2.48500E+01,3.70300E-09,1.37170E+03
wef3jm,1.15900E+02,2.13000E+01,5.17323E-04,2.44718E+03
