#,,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:53:05', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg,1.11000E+02,2.12000E+01,5.93454E-08,8.57125E+03
wkqbpp,1.11050E+02,2.39500E+01,9.88721E-10,3.47187E+02
wkp52j,1.11100E+02,2.31000E+01,1.42048E-08,3.74150E+03
wkph20,1.11100E+02,2.32500E+01,1.11941E-08,2.50510E+03
wkpp17,1.11150E+02,2.37500E+01,3.44836E-09,1.19039E+03
wkr093,1.11150E+02,2.40000E+01,1.05839E-09,4.11403E+02
wkrj37,1.11150E+02,2.48500E+01,0.00000E+00,0.00000E+00
wkp4mb,1.11350E+02,2.29000E+01,4.36321E-08,5.45290E+03
w7zjwz,1.11400E+02,2.21000E+01,1.97620E-07,1.10271E+04
wkp1wy,1.11400E+02,2.28000E+01,4.35435E-08,5.41310E+03
wkpqc4,1.11500E+02,2.37000E+01,1.17077E-08,2.69442E+03
wkp3ew,1.11600E+02,2.28000E+01,4.35321E-08,5.42637E+03
w7zqsd,1.11650E+02,2.22500E+01,1.61706E-07,8.60591E+03
wkp7hs,1.11650E+02,2.30500E+01,4.66953E-08,5.96439E+03
wkp3vz,1.11700E+02,2.28500E+01,4.88949E-08,6.38992E+03
wkrknz,1.11750E+02,2.46500E+01,0.00000E+00,0.00000E+00
wkr8b4,1.11800E+02,2.40500E+01,3.29026E-10,8.61582E+01
wkrt04,1.11800E+02,2.48000E+01,0.00000E+00,0.00000E+00
w7zx9n,1.11850E+02,2.24500E+01,1.52940E-07,7.97075E+03
wkpdd3,1.11900E+02,2.29500E+01,4.27992E-08,5.30480E+03
wkrtek,1.11950E+02,2.49000E+01,0.00000E+00,0.00000E+00
w7z8se,1.12000E+02,2.12000E+01,2.84648E-07,1.72811E+04
w7zwtf,1.12050E+02,2.22500E+01,1.83366E-07,1.01282E+04
w7zwyg,1.12100E+02,2.23000E+01,2.22439E-07,1.26531E+04
w7zbfk,1.12250E+02,2.12500E+01,2.22041E-07,1.26949E+04
wkpbf7,1.12250E+02,2.26500E+01,4.66520E-08,6.03115E+03
wkrbd3,1.12250E+02,2.40000E+01,3.42511E-09,1.17806E+03
w7zgkw,1.12350E+02,2.17000E+01,2.04617E-07,1.14866E+04
w7zzkt,1.12350E+02,2.24000E+01,1.76401E-07,9.61379E+03
w7zctx,1.12400E+02,2.14000E+01,2.50226E-07,1.47061E+04
wkpyvd,1.12400E+02,2.37000E+01,3.63708E-09,1.32506E+03
wkpzqu,1.12450E+02,2.38000E+01,3.48657E-09,1.22138E+03
ws0jcp,1.12550E+02,2.35500E+01,4.08822E-08,4.95509E+03
web5sx,1.12700E+02,2.17500E+01,7.13746E-07,1.35909E+04
ws05ux,1.12700E+02,2.32000E+01,1.45662E-07,7.64722E+03
ws25ms,1.12750E+02,2.45000E+01,0.00000E+00,0.00000E+00
ws00qc,1.12800E+02,2.25500E+01,1.71794E-07,9.26704E+03
ws25wv,1.12800E+02,2.45500E+01,0.00000E+00,0.00000E+00
webjxz,1.12850E+02,2.21000E+01,4.93018E-07,9.12156E+03
ws0q91,1.12900E+02,2.36500E+01,1.15372E-08,2.64715E+03
ws2k4p,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
