#,,,,"generated_by='OpenQuake engine 3.25.0-git59393fd0d4', start_date='2025-11-18T04:36:26', checksum=4079272305"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg7d,1.11000E+02,2.12000E+01,6.82787E-10,5.06144E+04
wkqbppbn,1.11050E+02,2.39500E+01,0.00000E+00,0.00000E+00
wkp52jhx,1.11100E+02,2.31000E+01,2.17804E-11,2.58099E+03
wkph20s9,1.11100E+02,2.32500E+01,0.00000E+00,0.00000E+00
wkpp178c,1.11150E+02,2.37500E+01,4.75994E-12,3.43045E+02
wkr0930f,1.11150E+02,2.40000E+01,0.00000E+00,0.00000E+00
wkrj37bc,1.11150E+02,2.48500E+01,4.39505E-12,2.54538E+02
wkp4mbfd,1.11350E+02,2.29000E+01,0.00000E+00,0.00000E+00
w7zjwzpj,1.11400E+02,2.21000E+01,2.35813E-09,5.92149E+04
wkp1wyx5,1.11400E+02,2.28000E+01,0.00000E+00,0.00000E+00
wkpqc4ry,1.11500E+02,2.37000E+01,4.43362E-12,2.62996E+02
wkp3ew8e,1.11600E+02,2.28000E+01,0.00000E+00,0.00000E+00
w7zqsdmp,1.11650E+02,2.22500E+01,1.08158E-08,8.73732E+04
wkp7hsj5,1.11650E+02,2.30500E+01,0.00000E+00,0.00000E+00
wkp3vz9q,1.11700E+02,2.28500E+01,4.27923E-10,2.32091E+04
wkrknzmu,1.11750E+02,2.46500E+01,0.00000E+00,0.00000E+00
wkr8b44m,1.11800E+02,2.40500E+01,4.66870E-12,3.19081E+02
wkrt04dq,1.11800E+02,2.48000E+01,0.00000E+00,0.00000E+00
w7zx9nys,1.11850E+02,2.24500E+01,9.29570E-09,7.36903E+04
wkpdd3gj,1.11900E+02,2.29500E+01,0.00000E+00,0.00000E+00
wkrtekzt,1.11950E+02,2.49000E+01,4.12483E-12,2.00741E+02
w7z8se7f,1.12000E+02,2.12000E+01,0.00000E+00,0.00000E+00
w7zwtf2r,1.12050E+02,2.22500E+01,1.02206E-08,8.26612E+04
w7zwygsd,1.12100E+02,2.23000E+01,0.00000E+00,0.00000E+00
w7zbfk3y,1.12250E+02,2.12500E+01,1.13375E-08,9.28344E+04
wkpbf73c,1.12250E+02,2.26500E+01,0.00000E+00,0.00000E+00
wkrbd31f,1.12250E+02,2.40000E+01,4.46211E-12,2.69375E+02
w7zgkw6g,1.12350E+02,2.17000E+01,0.00000E+00,0.00000E+00
w7zzktfc,1.12350E+02,2.24000E+01,1.02807E-08,8.32600E+04
w7zctxz0,1.12400E+02,2.14000E+01,0.00000E+00,0.00000E+00
wkpyvdrn,1.12400E+02,2.37000E+01,4.28548E-10,2.32910E+04
wkpzquet,1.12450E+02,2.38000E+01,0.00000E+00,0.00000E+00
ws0jcphk,1.12550E+02,2.35500E+01,4.17270E-10,2.21750E+04
web5sx3w,1.12700E+02,2.17500E+01,0.00000E+00,0.00000E+00
ws05ux3t,1.12700E+02,2.32000E+01,4.42481E-10,2.44697E+04
ws25msn4,1.12750E+02,2.45000E+01,0.00000E+00,0.00000E+00
ws00qc47,1.12800E+02,2.25500E+01,2.29752E-09,5.74445E+04
ws25wv4q,1.12800E+02,2.45500E+01,0.00000E+00,0.00000E+00
webjxznv,1.12850E+02,2.21000E+01,9.42127E-07,7.73792E+04
ws0q9177,1.12900E+02,2.36500E+01,0.00000E+00,0.00000E+00
ws2k4prs,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws2m44xw,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075kh5,1.13000E+02,2.30500E+01,4.58266E-10,2.59577E+04
webrxyvs,1.13200E+02,2.24500E+01,0.00000E+00,0.00000E+00
ws0e3j4p,1.13250E+02,2.31000E+01,2.19441E-09,5.32887E+04
ws0x6hwt,1.13300E+02,2.38000E+01,0.00000E+00,0.00000E+00
ws08m95g,1.13450E+02,2.25500E+01,9.90938E-07,8.03321E+04
ws0szfsx,1.13550E+02,2.33500E+01,0.00000E+00,0.00000E+00
ws0v15bf,1.13600E+02,2.34000E+01,2.03945E-09,4.79511E+04
ws0u60t3,1.13650E+02,2.32500E+01,0.00000E+00,0.00000E+00
webye63z,1.13700E+02,2.22500E+01,5.55785E-06,5.98154E+04
ws0bm94e,1.13800E+02,2.25500E+01,0.00000E+00,0.00000E+00
ws0uvddx,1.13800E+02,2.33500E+01,4.01310E-08,8.38288E+04
ws2yjx4e,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy52,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4sr,1.14000E+02,2.33500E+01,0.00000E+00,0.00000E+00
wecnh2m1,1.14100E+02,2.21500E+01,5.94083E-06,6.28675E+04
wecpwwvu,1.14200E+02,2.24500E+01,0.00000E+00,0.00000E+00
ws1hydtz,1.14200E+02,2.33500E+01,8.75410E-07,7.13597E+04
ws337hre,1.14400E+02,2.41500E+01,0.00000E+00,0.00000E+00
wec3kqeu,1.14450E+02,2.13500E+01,4.93476E-05,4.49926E+04
wec7sr7y,1.14450E+02,2.17500E+01,0.00000E+00,0.00000E+00
wecrsqgu,1.14450E+02,2.24500E+01,1.11304E-04,1.09122E+04
wec3jt83,1.14500E+02,2.13000E+01,0.00000E+00,0.00000E+00
ws17zz3j,1.14600E+02,2.32000E+01,4.16612E-06,4.81938E+04
weceepqq,1.14750E+02,2.17500E+01,0.00000E+00,0.00000E+00
ws3sg1w7,1.14750E+02,2.47500E+01,1.04565E-10,1.09597E+04
ws3c0gk2,1.15000E+02,2.41000E+01,0.00000E+00,0.00000E+00
ws3g8vhq,1.15000E+02,2.45500E+01,4.78341E-10,2.78411E+04
ws3ubcs7,1.15000E+02,2.47500E+01,0.00000E+00,0.00000E+00
weccepv2,1.15100E+02,2.14000E+01,3.36045E-05,3.56426E+04
wecfuk1t,1.15150E+02,2.16000E+01,0.00000E+00,0.00000E+00
wecfq9fq,1.15250E+02,2.15000E+01,1.92575E-04,1.46747E+04
wefp9yzs,1.15400E+02,2.24500E+01,0.00000E+00,0.00000E+00
wef1jmsc,1.15550E+02,2.13000E+01,4.21367E-05,4.11981E+04
ws40v7kc,1.15550E+02,2.26500E+01,0.00000E+00,0.00000E+00
ws6jvqhb,1.15550E+02,2.49500E+01,9.95545E-11,9.94012E+03
wefhq99m,1.15600E+02,2.18500E+01,0.00000E+00,0.00000E+00
ws6jqec3,1.15600E+02,2.48500E+01,9.30152E-11,8.65424E+03
wef33yws,1.15750E+02,2.13500E+01,0.00000E+00,0.00000E+00
wef3jmec,1.15900E+02,2.13000E+01,2.05950E-04,1.52262E+04
ws4mj7gf,1.15900E+02,2.34000E+01,0.00000E+00,0.00000E+00
