#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:07', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg,1.11000E+02,2.12000E+01,7.13350E-08,1.11074E+04
wkqbpp,1.11050E+02,2.39500E+01,9.99881E-10,3.54767E+02
wkp52j,1.11100E+02,2.31000E+01,1.31688E-08,3.27628E+03
wkph20,1.11100E+02,2.32500E+01,1.31718E-08,3.27576E+03
wkpp17,1.11150E+02,2.37500E+01,3.64622E-09,1.34191E+03
wkr093,1.11150E+02,2.40000E+01,1.03823E-09,3.92632E+02
wkrj37,1.11150E+02,2.48500E+01,0.00000E+00,0.00000E+00
wkp4mb,1.11350E+02,2.29000E+01,4.57275E-08,5.82252E+03
w7zjwz,1.11400E+02,2.21000E+01,1.80518E-07,9.90349E+03
wkp1wy,1.11400E+02,2.28000E+01,4.25726E-08,5.24320E+03
wkpqc4,1.11500E+02,2.37000E+01,1.31011E-08,3.25373E+03
wkp3ew,1.11600E+02,2.28000E+01,4.08561E-08,4.95777E+03
w7zqsd,1.11650E+02,2.22500E+01,1.86163E-07,1.02474E+04
wkp7hs,1.11650E+02,2.30500E+01,4.99780E-08,6.56165E+03
wkp3vz,1.11700E+02,2.28500E+01,5.03101E-08,6.62512E+03
wkrknz,1.11750E+02,2.46500E+01,0.00000E+00,0.00000E+00
wkr8b4,1.11800E+02,2.40500E+01,3.41786E-10,9.93399E+01
wkrt04,1.11800E+02,2.48000E+01,0.00000E+00,0.00000E+00
w7zx9n,1.11850E+02,2.24500E+01,1.80256E-07,9.76703E+03
wkpdd3,1.11900E+02,2.29500E+01,4.82322E-08,6.27206E+03
wkrtek,1.11950E+02,2.49000E+01,0.00000E+00,0.00000E+00
w7z8se,1.12000E+02,2.12000E+01,2.39214E-07,1.40375E+04
w7zwtf,1.12050E+02,2.22500E+01,1.83411E-07,9.96921E+03
w7zwyg,1.12100E+02,2.23000E+01,1.68780E-07,9.05036E+03
w7zbfk,1.12250E+02,2.12500E+01,2.24816E-07,1.31037E+04
wkpbf7,1.12250E+02,2.26500E+01,4.81860E-08,6.30790E+03
wkrbd3,1.12250E+02,2.40000E+01,3.94149E-09,1.55829E+03
w7zgkw,1.12350E+02,2.17000E+01,2.07630E-07,1.16576E+04
w7zzkt,1.12350E+02,2.24000E+01,1.64366E-07,8.81005E+03
w7zctx,1.12400E+02,2.14000E+01,1.87053E-07,1.03031E+04
wkpyvd,1.12400E+02,2.37000E+01,3.47340E-09,1.20723E+03
wkpzqu,1.12450E+02,2.38000E+01,3.31916E-09,1.10606E+03
ws0jcp,1.12550E+02,2.35500E+01,4.05669E-08,4.93387E+03
web5sx,1.12700E+02,2.17500E+01,6.57363E-07,1.25075E+04
ws05ux,1.12700E+02,2.32000E+01,1.33147E-07,6.79828E+03
ws25ms,1.12750E+02,2.45000E+01,0.00000E+00,0.00000E+00
ws00qc,1.12800E+02,2.25500E+01,1.63466E-07,8.68801E+03
ws25wv,1.12800E+02,2.45500E+01,0.00000E+00,0.00000E+00
webjxz,1.12850E+02,2.21000E+01,5.67742E-07,1.05490E+04
ws0q91,1.12900E+02,2.36500E+01,1.03094E-08,2.18786E+03
ws2k4p,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
