#,,,,"generated_by='OpenQuake engine 3.22.0-git55bb90b66a', start_date='2024-12-01T07:17:05', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg7d,1.11000E+02,2.12000E+01,1.99964E-08,6.61914E+03
wkqbppbn,1.11050E+02,2.39500E+01,0.00000E+00,0.00000E+00
wkp52jhx,1.11100E+02,2.31000E+01,1.17869E-09,5.39523E+02
wkph20s9,1.11100E+02,2.32500E+01,0.00000E+00,0.00000E+00
wkpp178c,1.11150E+02,2.37500E+01,3.50161E-10,1.08759E+02
wkr0930f,1.11150E+02,2.40000E+01,0.00000E+00,0.00000E+00
wkrj37bc,1.11150E+02,2.48500E+01,3.23318E-10,8.06979E+01
wkp4mbfd,1.11350E+02,2.29000E+01,0.00000E+00,0.00000E+00
w7zjwzpj,1.11400E+02,2.21000E+01,5.08044E-08,6.76609E+03
wkp1wyx5,1.11400E+02,2.28000E+01,0.00000E+00,0.00000E+00
wkpqc4ry,1.11500E+02,2.37000E+01,3.26156E-10,8.33796E+01
wkp3ew8e,1.11600E+02,2.28000E+01,0.00000E+00,0.00000E+00
w7zqsdmp,1.11650E+02,2.22500E+01,1.71419E-07,9.15700E+03
wkp7hsj5,1.11650E+02,2.30500E+01,0.00000E+00,0.00000E+00
wkp3vz9q,1.11700E+02,2.28500E+01,1.25324E-08,3.03210E+03
wkrknzmu,1.11750E+02,2.46500E+01,0.00000E+00,0.00000E+00
wkr8b44m,1.11800E+02,2.40500E+01,3.43449E-10,1.01161E+02
wkrt04dq,1.11800E+02,2.48000E+01,0.00000E+00,0.00000E+00
w7zx9nys,1.11850E+02,2.24500E+01,1.47327E-07,7.75260E+03
wkpdd3gj,1.11900E+02,2.29500E+01,0.00000E+00,0.00000E+00
wkrtekzt,1.11950E+02,2.49000E+01,3.03440E-10,6.36430E+01
w7z8se7f,1.12000E+02,2.12000E+01,0.00000E+00,0.00000E+00
w7zwtf2r,1.12050E+02,2.22500E+01,1.61986E-07,8.69312E+03
