#,,,,"generated_by='OpenQuake engine 3.15.0-gitada0a2e3f8', start_date='2022-05-10T07:51:23', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg,1.11000E+02,2.12000E+01,6.60728E-08,9.79551E+03
wkqbpp,1.11050E+02,2.39500E+01,1.13030E-09,4.86013E+02
wkp52j,1.11100E+02,2.31000E+01,1.30501E-08,3.22722E+03
wkph20,1.11100E+02,2.32500E+01,1.16602E-08,2.67925E+03
wkpp17,1.11150E+02,2.37500E+01,3.22277E-09,1.04261E+03
wkr093,1.11150E+02,2.40000E+01,1.00361E-09,3.57905E+02
wkrj37,1.11150E+02,2.48500E+01,0.00000E+00,0.00000E+00
wkp4mb,1.11350E+02,2.29000E+01,4.72577E-08,6.08615E+03
w7zjwz,1.11400E+02,2.21000E+01,2.26874E-07,1.33073E+04
wkp1wy,1.11400E+02,2.28000E+01,4.51379E-08,5.69640E+03
wkpqc4,1.11500E+02,2.37000E+01,1.22989E-08,2.93016E+03
wkp3ew,1.11600E+02,2.28000E+01,5.19595E-08,6.94860E+03
w7zqsd,1.11650E+02,2.22500E+01,1.62548E-07,8.65568E+03
wkp7hs,1.11650E+02,2.30500E+01,4.22762E-08,5.21837E+03
wkp3vz,1.11700E+02,2.28500E+01,4.89408E-08,6.38354E+03
wkrknz,1.11750E+02,2.46500E+01,0.00000E+00,0.00000E+00
wkr8b4,1.11800E+02,2.40500E+01,3.23684E-10,8.10400E+01
wkrt04,1.11800E+02,2.48000E+01,0.00000E+00,0.00000E+00
w7zx9n,1.11850E+02,2.24500E+01,1.63264E-07,8.68842E+03
wkpdd3,1.11900E+02,2.29500E+01,4.99023E-08,6.56564E+03
wkrtek,1.11950E+02,2.49000E+01,0.00000E+00,0.00000E+00
w7z8se,1.12000E+02,2.12000E+01,2.54518E-07,1.51004E+04
w7zwtf,1.12050E+02,2.22500E+01,1.78487E-07,9.64553E+03
w7zwyg,1.12100E+02,2.23000E+01,1.84216E-07,1.00587E+04
w7zbfk,1.12250E+02,2.12500E+01,2.20340E-07,1.26362E+04
wkpbf7,1.12250E+02,2.26500E+01,5.19832E-08,6.95345E+03
wkrbd3,1.12250E+02,2.40000E+01,3.61531E-09,1.30823E+03
w7zgkw,1.12350E+02,2.17000E+01,2.21718E-07,1.27474E+04
w7zzkt,1.12350E+02,2.24000E+01,1.79746E-07,9.90067E+03
w7zctx,1.12400E+02,2.14000E+01,2.41764E-07,1.41938E+04
wkpyvd,1.12400E+02,2.37000E+01,3.79853E-09,1.45125E+03
wkpzqu,1.12450E+02,2.38000E+01,3.83090E-09,1.47080E+03
ws0jcp,1.12550E+02,2.35500E+01,4.09171E-08,4.97085E+03
web5sx,1.12700E+02,2.17500E+01,6.29071E-07,1.17148E+04
ws05ux,1.12700E+02,2.32000E+01,1.51783E-07,7.96365E+03
ws25ms,1.12750E+02,2.45000E+01,0.00000E+00,0.00000E+00
ws00qc,1.12800E+02,2.25500E+01,1.70076E-07,9.16200E+03
ws25wv,1.12800E+02,2.45500E+01,0.00000E+00,0.00000E+00
webjxz,1.12850E+02,2.21000E+01,5.96170E-07,1.10042E+04
ws0q91,1.12900E+02,2.36500E+01,1.34430E-08,3.41286E+03
ws2k4p,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
