#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:25', checksum=1963373688"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7ybtg,1.11000E+02,2.12000E+01,1.99964E-08,6.61914E+03
wkqbpp,1.11050E+02,2.39500E+01,3.37499E-10,9.47581E+01
wkp52j,1.11100E+02,2.31000E+01,1.21252E-09,5.80980E+02
wkph20,1.11100E+02,2.32500E+01,1.09463E-09,4.46910E+02
wkpp17,1.11150E+02,2.37500E+01,3.34904E-10,9.20602E+01
wkr093,1.11150E+02,2.40000E+01,3.21900E-10,7.93816E+01
wkrj37,1.11150E+02,2.48500E+01,3.19585E-10,7.72665E+01
wkp4mb,1.11350E+02,2.29000E+01,4.31883E-09,1.86613E+03
w7zjwz,1.11400E+02,2.21000E+01,5.06045E-08,6.75436E+03
wkp1wy,1.11400E+02,2.28000E+01,3.59925E-09,1.31679E+03
wkpqc4,1.11500E+02,2.37000E+01,3.11832E-10,7.04829E+01
wkp3ew,1.11600E+02,2.28000E+01,1.40161E-08,3.64888E+03
w7zqsd,1.11650E+02,2.22500E+01,1.66420E-07,8.84001E+03
wkp7hs,1.11650E+02,2.30500E+01,1.25701E-08,3.03497E+03
wkp3vz,1.11700E+02,2.28500E+01,1.32604E-08,3.33178E+03
wkrknz,1.11750E+02,2.46500E+01,3.48973E-10,1.07385E+02
wkr8b4,1.11800E+02,2.40500E+01,3.27897E-10,8.50577E+01
wkrt04,1.11800E+02,2.48000E+01,3.37934E-10,9.52154E+01
w7zx9n,1.11850E+02,2.24500E+01,1.38819E-07,7.15112E+03
wkpdd3,1.11900E+02,2.29500E+01,4.41543E-08,5.52688E+03
wkrtek,1.11950E+02,2.49000E+01,3.24872E-10,8.21582E+01
w7z8se,1.12000E+02,2.12000E+01,1.90386E-07,1.06904E+04
w7zwtf,1.12050E+02,2.22500E+01,1.80901E-07,9.83028E+03
w7zwyg,1.12100E+02,2.23000E+01,1.46673E-07,7.69073E+03
w7zbfk,1.12250E+02,2.12500E+01,2.18082E-07,1.24525E+04
wkpbf7,1.12250E+02,2.26500E+01,4.55197E-08,5.78521E+03
wkrbd3,1.12250E+02,2.40000E+01,3.35775E-10,9.29595E+01
w7zgkw,1.12350E+02,2.17000E+01,1.58327E-07,8.39904E+03
w7zzkt,1.12350E+02,2.24000E+01,1.80937E-07,9.78834E+03
w7zctx,1.12400E+02,2.14000E+01,7.25497E-07,1.36011E+04
wkpyvd,1.12400E+02,2.37000E+01,1.16875E-08,2.69127E+03
wkpzqu,1.12450E+02,2.38000E+01,1.14468E-08,2.59439E+03
ws0jcp,1.12550E+02,2.35500E+01,1.29565E-08,3.18636E+03
web5sx,1.12700E+02,2.17500E+01,6.37545E-06,8.73732E+03
ws05ux,1.12700E+02,2.32000E+01,1.23462E-08,2.94419E+03
ws25ms,1.12750E+02,2.45000E+01,3.13225E-10,7.16677E+01
ws00qc,1.12800E+02,2.25500E+01,4.15206E-08,5.10497E+03
ws25wv,1.12800E+02,2.45500E+01,3.27440E-10,8.46153E+01
webjxz,1.12850E+02,2.21000E+01,5.56779E-06,7.60739E+03
ws0q91,1.12900E+02,2.36500E+01,1.27165E-08,3.09219E+03
ws2k4p,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
