site_id,lon,lat,slope,unit,friction_mid,cohesion_mid,saturation,dry_density,gwd,cti,liq_susc_cat,vs30
0,-76.49353000000002,3.46524,1.93211185932159,Q4,33.5,0,0.2,2091,0.3,14.715947,h,270.0
1,-76.53831,3.44858,2.6499497890472403,Qd,36.5,0,0.1,2142,1.25,13.561716,l,425.0
2,-76.4854,3.4733,0.468773186206818,Q4,33.5,0,0.2,2091,0.3,12.967562,h,270.0
3,-76.54600000000002,3.40268,41.36646831035614,Cono,36.5,0,0.15,2142,1.75,15.671726000000001,l,330.0
4,-76.48482,3.4336,3.26117396354675,Q2,27.0,50000,0.4,1734,0.3,14.962822000000001,h,270.0
5,-76.46856,3.40679,3.4565544128418,Q4,33.5,0,0.2,2091,0.3,13.244971,h,210.0
6,-76.55295,3.40567,13.85983943939209,Cono,36.5,0,0.15,2142,1.75,13.783331,l,270.0
7,-76.56695999999998,3.4555300000000004,19.9163093566895,Kv,33.5,1000000,0.1,3000,4.0,13.949098000000001,n,425.0
8,-76.51344,3.42193,2.0154829025268604,Cono,36.5,0,0.15,2142,1.75,13.634874,l,270.0
9,-76.52861,3.44509,2.6705424785614,Cono,36.5,0,0.15,2142,1.75,13.54225,l,330.0
