rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.897E-01,6.915E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.430E-01,7.431E-01,7.394E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.915E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.430E-01,7.431E-01,7.394E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.897E-01,6.915E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.430E-01,7.431E-01,7.394E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.915E-01,7.070E-01,7.191E-01,7.305E-01,7.401E-01,7.430E-01,7.431E-01,7.394E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.522E-01,5.508E-01,5.528E-01,5.509E-01,5.475E-01,5.282E-01,5.172E-01,5.181E-01,5.329E-01,5.499E-01,5.664E-01,5.951E-01,6.175E-01,6.495E-01,6.685E-01,6.833E-01,7.025E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.522E-01,5.808E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.522E-01,5.508E-01,5.528E-01,5.509E-01,5.475E-01,5.282E-01,5.172E-01,5.181E-01,5.329E-01,5.499E-01,5.664E-01,5.951E-01,6.175E-01,6.495E-01,6.685E-01,6.833E-01,7.025E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.522E-01,5.808E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.522E-01,5.508E-01,5.528E-01,5.509E-01,5.475E-01,5.282E-01,5.172E-01,5.181E-01,5.329E-01,5.499E-01,5.664E-01,5.951E-01,6.175E-01,6.495E-01,6.685E-01,6.833E-01,7.025E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.522E-01,5.808E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.522E-01,5.508E-01,5.528E-01,5.509E-01,5.475E-01,5.282E-01,5.172E-01,5.181E-01,5.329E-01,5.499E-01,5.664E-01,5.951E-01,6.175E-01,6.495E-01,6.685E-01,6.833E-01,7.025E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.522E-01,5.808E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
