rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1021,0.108,0.1257,0.147,0.1703,0.2213,0.2489,0.2438,0.2035,0.1639,0.1302,0.0836,0.05679,0.02692,0.01544,0.006676,0.00339,0.001245,0.0005921,0.0003232,9.572e-05,3.628e-05,0.1021,4.668
4.0,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0002413,0.0002514,0.0002766,0.0003011,0.0003243,0.0003729,0.0004134,0.0004672,0.000458,0.0004207,0.0003723,0.0002817,0.0002146,0.0001211,7.711e-05,3.757e-05,2.03e-05,7.879e-06,3.824e-06,2.107e-06,6.306e-07,2.402e-07,0.0002413,0.01485
4.0,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01379,0.01455,0.01683,0.01955,0.0225,0.02888,0.03227,0.03139,0.02594,0.02062,0.01618,0.0102,0.006855,0.00322,0.001847,0.0008029,0.0004094,0.0001509,7.189e-05,3.927e-05,1.164e-05,4.413e-06,0.01379,0.5225
4.0,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.07581,0.08018,0.09323,0.109,0.1262,0.1638,0.184,0.1795,0.1492,0.1195,0.09449,0.06025,0.04074,0.01922,0.011,0.004755,0.002415,0.0008867,0.0004218,0.0002302,6.819e-05,2.584e-05,0.07581,3.293
4.0,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,3.277e-05,3.366e-05,3.506e-05,3.55e-05,3.555e-05,3.625e-05,4e-05,5.417e-05,6.529e-05,7.157e-05,7.341e-05,6.952e-05,6.17e-05,4.338e-05,3.118e-05,1.731e-05,9.994e-06,4.11e-06,2.037e-06,1.134e-06,3.43e-07,1.313e-07,3.277e-05,0.003969
4.0,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.0009644,0.001012,0.001144,0.001291,0.001443,0.001763,0.001959,0.002026,0.001795,0.001512,0.001245,0.0008441,0.0005965,0.0003022,0.0001812,8.271e-05,4.326e-05,1.631e-05,7.833e-06,4.295e-06,1.278e-06,4.857e-07,0.0009644,0.04297
4.0,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.03042,0.03213,0.03727,0.04345,0.05018,0.06483,0.0726,0.07047,0.05814,0.04621,0.03625,0.02286,0.01535,0.00719,0.004112,0.00178,0.000905,0.0003328,0.0001584,8.648e-05,2.562e-05,9.712e-06,0.03042,1.196
4.0,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1318,0.1394,0.1622,0.1893,0.2188,0.2826,0.3168,0.3088,0.257,0.2064,0.1635,0.1044,0.07034,0.03266,0.01839,0.007679,0.003771,0.001313,0.0006044,0.0003248,9.572e-05,3.628e-05,0.1318,5.177
4.0,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003114,0.0003244,0.0003568,0.0003877,0.0004168,0.0004771,0.0005272,0.0005929,0.0005789,0.00053,0.0004676,0.0003516,0.0002657,0.0001468,9.178e-05,4.318e-05,2.257e-05,8.306e-06,3.903e-06,2.118e-06,6.306e-07,2.402e-07,0.0003114,0.01646
4.0,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01622,0.01708,0.01967,0.02273,0.02603,0.03308,0.03675,0.03558,0.0294,0.0234,0.01839,0.0116,0.007771,0.003608,0.002046,0.00087,0.000435,0.0001568,7.331e-05,3.946e-05,1.164e-05,4.413e-06,0.01622,0.5589
