rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.454E-01,1.539E-01,1.791E-01,2.094E-01,2.423E-01,3.139E-01,3.525E-01,3.444E-01,2.864E-01,2.293E-01,1.810E-01,1.144E-01,7.633E-02,3.476E-02,1.917E-02,7.531E-03,3.567E-03,1.258E-03,5.944E-04,3.237E-04,9.582E-05,3.628E-05,1.454E-01,5.543E+00
4.0,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.441E-04,3.585E-04,3.945E-04,4.294E-04,4.625E-04,5.313E-04,5.884E-04,6.629E-04,6.466E-04,5.901E-04,5.184E-04,3.858E-04,2.886E-04,1.564E-04,9.576E-05,4.238E-05,2.136E-05,7.965E-06,3.838E-06,2.110E-06,6.313E-07,2.402E-07,3.441E-04,1.764E-02
4.0,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.966E-02,2.075E-02,2.400E-02,2.787E-02,3.207E-02,4.111E-02,4.588E-02,4.450E-02,3.659E-02,2.891E-02,2.253E-02,1.397E-02,9.218E-03,4.157E-03,2.294E-03,9.058E-04,4.308E-04,1.526E-04,7.217E-05,3.933E-05,1.165E-05,4.413E-06,1.966E-02,6.205E-01
4.0,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.080E-01,1.142E-01,1.328E-01,1.552E-01,1.796E-01,2.324E-01,2.607E-01,2.538E-01,2.100E-01,1.673E-01,1.314E-01,8.243E-02,5.477E-02,2.481E-02,1.366E-02,5.364E-03,2.541E-03,8.965E-04,4.234E-04,2.306E-04,6.826E-05,2.584E-05,1.080E-01,3.911E+00
4.0,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.673E-05,4.801E-05,5.000E-05,5.064E-05,5.070E-05,5.164E-05,5.693E-05,7.687E-05,9.218E-05,1.004E-04,1.022E-04,9.519E-05,8.297E-05,5.601E-05,3.873E-05,1.953E-05,1.052E-05,4.155E-06,2.045E-06,1.135E-06,3.434E-07,1.313E-07,4.673E-05,4.714E-03
4.0,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.375E-03,1.443E-03,1.632E-03,1.842E-03,2.058E-03,2.511E-03,2.789E-03,2.875E-03,2.534E-03,2.121E-03,1.733E-03,1.156E-03,8.022E-04,3.902E-04,2.250E-04,9.331E-05,4.551E-05,1.649E-05,7.862E-06,4.302E-06,1.280E-06,4.857E-07,1.375E-03,5.104E-02
4.0,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.335E-02,4.580E-02,5.313E-02,6.192E-02,7.149E-02,9.217E-02,1.031E-01,9.981E-02,8.197E-02,6.474E-02,5.046E-02,3.128E-02,2.064E-02,9.283E-03,5.107E-03,2.008E-03,9.523E-04,3.365E-04,1.590E-04,8.662E-05,2.565E-05,9.712E-06,4.335E-02,1.420E+00
4.0,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.877E-01,1.986E-01,2.310E-01,2.695E-01,3.112E-01,4.007E-01,4.483E-01,4.361E-01,3.615E-01,2.886E-01,2.272E-01,1.427E-01,9.454E-02,4.217E-02,2.283E-02,8.663E-03,3.968E-03,1.327E-03,6.067E-04,3.253E-04,9.582E-05,3.628E-05,1.877E-01,6.147E+00
4.0,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.441E-04,4.627E-04,5.088E-04,5.529E-04,5.944E-04,6.797E-04,7.504E-04,8.413E-04,8.174E-04,7.433E-04,6.511E-04,4.814E-04,3.573E-04,1.896E-04,1.140E-04,4.872E-05,2.375E-05,8.397E-06,3.918E-06,2.121E-06,6.313E-07,2.402E-07,4.441E-04,1.955E-02
4.0,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.313E-02,2.435E-02,2.804E-02,3.240E-02,3.709E-02,4.708E-02,5.224E-02,5.043E-02,4.147E-02,3.280E-02,2.560E-02,1.588E-02,1.045E-02,4.659E-03,2.541E-03,9.815E-04,4.577E-04,1.586E-04,7.359E-05,3.953E-05,1.165E-05,4.413E-06,2.313E-02,6.638E-01
4.0,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.140E-02,3.186E-02,3.506E-02,3.893E-02,4.331E-02,5.349E-02,6.023E-02,6.615E-02,6.443E-02,5.944E-02,5.225E-02,3.801E-02,2.751E-02,1.389E-02,8.125E-03,3.504E-03,1.833E-03,8.240E-04,4.281E-04,2.318E-04,6.826E-05,2.584E-05,3.140E-02,3.072E+00
4.0,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.035E-05,6.200E-05,6.453E-05,6.526E-05,6.521E-05,6.613E-05,7.268E-05,9.764E-05,1.166E-04,1.265E-04,1.285E-04,1.189E-04,1.028E-04,6.795E-05,4.612E-05,2.246E-05,1.170E-05,4.381E-06,2.087E-06,1.141E-06,3.434E-07,1.313E-07,6.035E-05,5.228E-03
