rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1454,0.1539,0.1791,0.2094,0.2423,0.3139,0.3525,0.3444,0.2864,0.2293,0.181,0.1144,0.07633,0.03476,0.01917,0.007531,0.003567,0.001258,0.0005944,0.0003237,9.582e-05,3.628e-05,0.1454,5.543
4.0,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003441,0.0003585,0.0003945,0.0004294,0.0004625,0.0005313,0.0005884,0.0006629,0.0006466,0.0005901,0.0005184,0.0003858,0.0002886,0.0001564,9.576e-05,4.238e-05,2.136e-05,7.965e-06,3.838e-06,2.11e-06,6.313e-07,2.402e-07,0.0003441,0.01764
4.0,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01966,0.02075,0.024,0.02787,0.03207,0.04111,0.04588,0.0445,0.03659,0.02891,0.02253,0.01397,0.009218,0.004157,0.002294,0.0009058,0.0004308,0.0001526,7.217e-05,3.933e-05,1.165e-05,4.413e-06,0.01966,0.6205
4.0,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.108,0.1142,0.1328,0.1552,0.1796,0.2324,0.2607,0.2538,0.21,0.1673,0.1314,0.08243,0.05477,0.02481,0.01366,0.005364,0.002541,0.0008965,0.0004234,0.0002306,6.826e-05,2.584e-05,0.108,3.911
4.0,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.673e-05,4.801e-05,5e-05,5.064e-05,5.07e-05,5.164e-05,5.693e-05,7.687e-05,9.218e-05,0.0001004,0.0001022,9.519e-05,8.297e-05,5.601e-05,3.873e-05,1.953e-05,1.052e-05,4.155e-06,2.045e-06,1.135e-06,3.434e-07,1.313e-07,4.673e-05,0.004714
4.0,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001375,0.001443,0.001632,0.001842,0.002058,0.002511,0.002789,0.002875,0.002534,0.002121,0.001733,0.001156,0.0008022,0.0003902,0.000225,9.331e-05,4.551e-05,1.649e-05,7.862e-06,4.302e-06,1.28e-06,4.857e-07,0.001375,0.05104
4.0,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.04335,0.0458,0.05313,0.06192,0.07149,0.09217,0.1031,0.09981,0.08197,0.06474,0.05046,0.03128,0.02064,0.009283,0.005107,0.002008,0.0009523,0.0003365,0.000159,8.662e-05,2.565e-05,9.712e-06,0.04335,1.42
4.0,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1877,0.1986,0.231,0.2695,0.3112,0.4007,0.4483,0.4361,0.3615,0.2886,0.2272,0.1427,0.09454,0.04217,0.02283,0.008663,0.003968,0.001327,0.0006067,0.0003253,9.582e-05,3.628e-05,0.1877,6.147
4.0,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0004441,0.0004627,0.0005088,0.0005529,0.0005944,0.0006797,0.0007504,0.0008413,0.0008174,0.0007433,0.0006511,0.0004814,0.0003573,0.0001896,0.000114,4.872e-05,2.375e-05,8.397e-06,3.918e-06,2.121e-06,6.313e-07,2.402e-07,0.0004441,0.01955
4.0,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.02313,0.02435,0.02804,0.0324,0.03709,0.04708,0.05224,0.05043,0.04147,0.0328,0.0256,0.01588,0.01045,0.004659,0.002541,0.0009815,0.0004577,0.0001586,7.359e-05,3.953e-05,1.165e-05,4.413e-06,0.02313,0.6638
4.0,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.0314,0.03186,0.03506,0.03893,0.04331,0.05349,0.06023,0.06615,0.06443,0.05944,0.05225,0.03801,0.02751,0.01389,0.008125,0.003504,0.001833,0.000824,0.0004281,0.0002318,6.826e-05,2.584e-05,0.0314,3.072
4.0,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,6.035e-05,6.2e-05,6.453e-05,6.526e-05,6.521e-05,6.613e-05,7.268e-05,9.764e-05,0.0001166,0.0001265,0.0001285,0.0001189,0.0001028,6.795e-05,4.612e-05,2.246e-05,1.17e-05,4.381e-06,2.087e-06,1.141e-06,3.434e-07,1.313e-07,6.035e-05,0.005228
4.0,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.00177,0.001857,0.002098,0.002364,0.002636,0.003201,0.003544,0.003635,0.003192,0.002662,0.00217,0.001438,0.0009904,0.0004719,0.0002672,0.0001071,5.053e-05,1.737e-05,8.025e-06,4.323e-06,1.28e-06,4.857e-07,0.00177,0.05652
4.0,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.04055,0.04245,0.0486,0.05588,0.06374,0.08043,0.08894,0.08602,0.07159,0.05749,0.04548,0.02882,0.01925,0.008767,0.004846,0.001916,0.0009181,0.000339,0.0001618,8.705e-05,2.565e-05,9.712e-06,0.04055,1.406
4.0,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1454,0.1539,0.1791,0.2094,0.2423,0.3139,0.3525,0.3444,0.2864,0.2293,0.181,0.1144,0.07633,0.03476,0.01917,0.007531,0.003567,0.001258,0.0005944,0.0003237,9.582e-05,3.628e-05,0.1454,5.543
4.0,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003441,0.0003585,0.0003945,0.0004294,0.0004625,0.0005313,0.0005884,0.0006629,0.0006466,0.0005901,0.0005184,0.0003858,0.0002886,0.0001564,9.576e-05,4.238e-05,2.136e-05,7.965e-06,3.838e-06,2.11e-06,6.313e-07,2.402e-07,0.0003441,0.01764
4.0,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01966,0.02075,0.024,0.02787,0.03207,0.04111,0.04588,0.0445,0.03659,0.02891,0.02253,0.01397,0.009218,0.004157,0.002294,0.0009058,0.0004308,0.0001526,7.217e-05,3.933e-05,1.165e-05,4.413e-06,0.01966,0.6205
4.0,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.108,0.1142,0.1328,0.1552,0.1795,0.2324,0.2606,0.2538,0.21,0.1673,0.1314,0.08242,0.05476,0.02481,0.01366,0.005364,0.002541,0.0008964,0.0004234,0.0002306,6.826e-05,2.584e-05,0.108,3.911
4.0,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.673e-05,4.801e-05,5e-05,5.064e-05,5.07e-05,5.164e-05,5.693e-05,7.687e-05,9.218e-05,0.0001004,0.0001022,9.519e-05,8.297e-05,5.601e-05,3.873e-05,1.953e-05,1.052e-05,4.155e-06,2.045e-06,1.135e-06,3.434e-07,1.313e-07,4.673e-05,0.004714
4.0,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001375,0.001443,0.001632,0.001842,0.002058,0.002511,0.002789,0.002875,0.002534,0.002121,0.001733,0.001156,0.0008022,0.0003902,0.000225,9.331e-05,4.551e-05,1.649e-05,7.862e-06,4.302e-06,1.28e-06,4.857e-07,0.001375,0.05104
4.0,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.04335,0.0458,0.05312,0.06192,0.07148,0.09217,0.1031,0.09981,0.08196,0.06474,0.05045,0.03128,0.02063,0.009282,0.005107,0.002008,0.0009523,0.0003365,0.000159,8.662e-05,2.565e-05,9.712e-06,0.04335,1.42
4.0,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1877,0.1986,0.231,0.2695,0.3112,0.4007,0.4483,0.4361,0.3615,0.2886,0.2272,0.1427,0.09454,0.04217,0.02283,0.008663,0.003968,0.001327,0.0006067,0.0003253,9.582e-05,3.628e-05,0.1877,6.147
4.0,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0004441,0.0004627,0.0005088,0.0005529,0.0005944,0.0006797,0.0007504,0.0008413,0.0008174,0.0007433,0.0006511,0.0004814,0.0003573,0.0001896,0.000114,4.872e-05,2.375e-05,8.397e-06,3.918e-06,2.121e-06,6.313e-07,2.402e-07,0.0004441,0.01955
4.0,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.02328,0.02451,0.02824,0.03264,0.03738,0.04748,0.05275,0.05106,0.0421,0.03337,0.02608,0.0162,0.01067,0.004754,0.00259,0.0009972,0.0004633,0.0001592,7.361e-05,3.953e-05,1.165e-05,4.413e-06,0.02328,0.67
4.0,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.08183,0.08529,0.09724,0.1115,0.1271,0.1616,0.1816,0.1848,0.1622,0.136,0.111,0.07313,0.04982,0.02311,0.01284,0.005087,0.002438,0.000902,0.0004308,0.0002318,6.826e-05,2.584e-05,0.08183,3.855
4.0,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,6.035e-05,6.2e-05,6.453e-05,6.526e-05,6.521e-05,6.613e-05,7.268e-05,9.764e-05,0.0001166,0.0001265,0.0001285,0.0001189,0.0001028,6.795e-05,4.612e-05,2.246e-05,1.17e-05,4.381e-06,2.087e-06,1.141e-06,3.434e-07,1.313e-07,6.035e-05,0.005228
