rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5799668119849188,0.5808047084300596,0.5899011099300122,0.5936061357588498,0.5942041371339267,0.5926856695606305,0.5939146612839752,0.6022539299634646,0.6104883784957372,0.616293845572646,0.6196497643690764,0.6214714302077116,0.6195907221927888,0.6109085225567562,0.6029862755330654,0.586616610779442,0.5809974414742893,0.5778229933193754,0.5768094554896778,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5799668119849188,0.5880881011011555
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5625724300069727,0.5634361945549172,0.5722037176536521,0.5755947562396256,0.5758833706464134,0.573731207886178,0.5746308518414748,0.5828284414443393,0.5911871144386983,0.5972077220831294,0.6008205874349278,0.6032079552960309,0.6020488538543874,0.5969063069364225,0.5941512650304112,0.5842718625591681,0.5803982539297222,0.5777209557169992,0.5767924896930424,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5625724300069727,0.5793615025118279
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5936794189430071,0.5940972043001849,0.6042010385030687,0.610250481125401,0.6138542956845562,0.6188969630041908,0.623071528038098,0.6309837284721771,0.6358035632997309,0.6378703868407433,0.6377389769540689,0.6341679601980148,0.6286897405610575,0.6153100282912799,0.6055117345462258,0.5878290988590357,0.5816223541870906,0.577935828471239,0.5768198401369486,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5936794189430071,0.5935940337569753
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5766987848751778,0.577128862696448,0.5869349793019553,0.5927450790295803,0.5961377326846394,0.6007700448722545,0.6047182154125426,0.6124701311873503,0.6172943504557893,0.6194494245968427,0.6194598861342213,0.6162808617097492,0.6114089869201547,0.6014102985847646,0.5967141174207119,0.5854892063919077,0.5810238110913644,0.5778338107940183,0.5768028746457623,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5766987848751778,0.5849495814579895
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5766987848751778,0.577128862696448,0.5869349793019553,0.5927450790295803,0.5961377326846394,0.6007700448722545,0.6047182154125426,0.6124701311873503,0.6172943504557893,0.6194494245968427,0.6194598861342213,0.6162808617097492,0.6114089869201547,0.6014102985847646,0.5967141174207119,0.5854892063919077,0.5810238110913644,0.5778338107940183,0.5768028746457623,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5766987848751778,0.5849495814579895
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.59709558686464,0.5972335580058646,0.6075271059746918,0.6144344560831859,0.6193418062274765,0.6274366251823363,0.632853388081653,0.6401565819443945,0.6433891544441916,0.6439365528560375,0.6425452788478543,0.6372535849093464,0.6307616771573549,0.6161805492671418,0.6059791641189322,0.5880889028264054,0.5818621377167774,0.5780141203505988,0.576827498049563,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.59709558686464,0.5946154931238864
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.59709558686464,0.5972335580058646,0.6075271059746918,0.6144344560831859,0.6193418062274765,0.6274366251823363,0.632853388081653,0.6401565819443945,0.6433891544441916,0.6439365528560375,0.6425452788478543,0.6372535849093464,0.6307616771573549,0.6161805492671418,0.6059791641189322,0.5880889028264054,0.5818621377167774,0.5780141203505988,0.576827498049563,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.59709558686464,0.5946154931238864
4.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5802149393571565,0.5803569236326421,0.5903583314343792,0.5970517396526374,0.6017868168555315,0.609563708417914,0.6147921614711978,0.621916108013557,0.6251045896939261,0.6256942091222488,0.6244069051289126,0.6194555918286745,0.6135392838037017,0.6023009095320682,0.5971884330781029,0.5857500481976635,0.5812638415326882,0.5779121164940882,0.5768105327836158,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5802149393571565,0.585986109561449
4.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980404973359439,0.5980444579599788,0.6083730181059144,0.6156099138394202,0.6211001289754491,0.6307408465058865,0.6367724783371925,0.643611075545444,0.646029880377666,0.6458863908681534,0.643983273823697,0.6380753461426554,0.6312667517445958,0.6163539174321753,0.6060627681092845,0.588145453245284,0.5819748542621459,0.5780928244448867,0.5768358310274534,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980404973359439,0.5948047809552913
4.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5811872955027692,0.5811913709757267,0.59122880863444,0.5982613517664153,0.6035962808146845,0.612964282361511,0.618825646016461,0.6254713523134078,0.6278222282945877,0.6277007162125028,0.6258865750019621,0.6203009319056916,0.6140585242940391,0.6024782716928376,0.5972732675620835,0.585806824396149,0.581376674074946,0.5779908344780795,0.5768188660065938,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811872955027692,0.5861781839878315
