rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,100.0,MEAN,5.0,0.1111,0.1179,0.1381,0.1629,0.1899,0.2469,0.2738,0.2589,0.2097,0.1646,0.1278,0.07898,0.052,0.02334,0.01294,0.005391,0.002685,0.0009656,0.0004547,0.000248,7.605e-05,2.997e-05,0.1111,3.643
4.0,30.0,0.0,0.0,0.0,0.0,0.0,255.0,0,700.0,MEAN,5.0,0.2016,0.2118,0.2381,0.2652,0.2936,0.3591,0.4098,0.4447,0.4153,0.3699,0.3225,0.2397,0.1787,0.0924,0.05603,0.02607,0.01382,0.005308,0.002582,0.001407,0.0003789,0.0001285,0.2016,12.87
4.0,30.0,0.0,0.0,1.0,1.0,1.0,150.0,0,0.0,MEAN,5.0,0.1497,0.1552,0.1701,0.1864,0.205,0.2505,0.2892,0.3202,0.2936,0.2555,0.2196,0.1614,0.1204,0.06613,0.04183,0.02065,0.01152,0.004815,0.002516,0.001431,0.0003813,0.0001227,0.1497,12.0
4.0,30.0,0.0,0.0,1.0,1.0,1.0,760.0,0,1000.0,MEAN,5.0,0.1228,0.1299,0.151,0.1765,0.2043,0.2646,0.297,0.2899,0.2412,0.1943,0.1553,0.1018,0.07095,0.03422,0.01955,0.008395,0.004246,0.001553,0.0007378,0.0004024,0.0001192,4.513e-05,0.1228,4.614
4.0,30.0,0.0,5.0,100.0,100.0,100.0,180.0,0,100.0,MEAN,5.0,0.0007579,0.0007809,0.0008388,0.0008886,0.0009419,0.001099,0.001281,0.001598,0.001677,0.001618,0.001488,0.001181,0.0009179,0.0005237,0.0003336,0.0001625,8.774e-05,3.385e-05,1.633e-05,8.842e-06,2.321e-06,7.632e-07,0.0007579,0.05434
4.0,30.0,0.0,5.0,10.0,10.0,10.0,1500.0,0,100.0,MEAN,5.0,0.01759,0.01857,0.02153,0.02506,0.02882,0.03645,0.03985,0.03732,0.03002,0.02334,0.01796,0.01092,0.007103,0.003125,0.001715,0.0007024,0.0003444,0.0001216,5.629e-05,3.028e-05,9.247e-06,3.646e-06,0.01759,0.4357
4.0,30.0,0.0,5.0,1.0,1.0,1.0,150.0,0,0.0,MEAN,5.0,0.05491,0.05513,0.05876,0.06301,0.06854,0.085,0.1008,0.1221,0.1232,0.1167,0.1066,0.08469,0.06608,0.03861,0.02546,0.01359,0.00833,0.004426,0.002544,0.001438,0.0003813,0.0001227,0.05491,9.704
4.0,30.0,0.0,5.0,50.0,50.0,50.0,1500.0,0,1000.0,MEAN,5.0,0.001688,0.001777,0.002021,0.002293,0.002567,0.003102,0.003384,0.00338,0.002923,0.002425,0.001985,0.001349,0.0009624,0.0004793,0.0002784,0.0001201,5.989e-05,2.104e-05,9.696e-06,5.232e-06,1.605e-06,6.341e-07,0.001688,0.04881
4.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,0,100.0,MEAN,5.0,0.0002677,0.0002797,0.0003094,0.0003388,0.0003662,0.0004187,0.0004576,0.0005028,0.0004815,0.0004332,0.0003763,0.0002755,0.000204,0.0001094,6.748e-05,3.175e-05,1.685e-05,6.418e-06,3.088e-06,1.7e-06,5.244e-07,2.066e-07,0.0002677,0.01208
4.0,60.0,0.0,0.0,10.0,10.0,10.0,150.0,0,1000.0,MEAN,5.0,0.04211,0.04382,0.04896,0.05478,0.06154,0.07934,0.09393,0.1041,0.09557,0.08299,0.07054,0.05057,0.03735,0.01967,0.01187,0.0055,0.002933,0.001145,0.0005624,0.0003065,7.881e-05,2.532e-05,0.04211,2.544
