rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1500.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,30.0,0.0,0.0,0.0,0.0,0.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.605,0.607,0.6159,0.6174,0.6157,0.5986,0.5898,0.5927,0.6046,0.617,0.6269,0.642,0.6529,0.6687,0.6814,0.6898,0.704,0.7262,0.7493,0.7678,0.7845,0.799,0.605,0.6107
4.0,30.0,0.0,0.0,1.0,1.0,1.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.5527,0.5517,0.5543,0.5529,0.5503,0.5322,0.5226,0.5257,0.5417,0.5591,0.575,0.6014,0.6212,0.6497,0.6693,0.6852,0.7033,0.7262,0.7493,0.7678,0.7845,0.799,0.5527,0.5849
4.0,30.0,0.0,0.0,1.0,1.0,1.0,760.0,1,1000.0,TOTAL_STDDEV,5.0,0.6736,0.6755,0.6909,0.7023,0.7128,0.7198,0.7216,0.7222,0.7196,0.7167,0.7119,0.7038,0.6989,0.693,0.6961,0.6965,0.7068,0.7267,0.7494,0.7678,0.7845,0.799,0.6736,0.6385
4.0,30.0,0.0,5.0,100.0,100.0,100.0,180.0,1,100.0,TOTAL_STDDEV,5.0,0.6745,0.6762,0.6916,0.7036,0.715,0.7244,0.7271,0.7267,0.7228,0.7189,0.7133,0.7044,0.6991,0.6929,0.696,0.6965,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6745,0.6385
4.0,30.0,0.0,5.0,10.0,10.0,10.0,1500.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,30.0,0.0,5.0,1.0,1.0,1.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.6215,0.6237,0.6352,0.6431,0.6499,0.6502,0.6494,0.6468,0.6443,0.6435,0.6439,0.6485,0.6548,0.6668,0.6792,0.6889,0.7043,0.7263,0.7493,0.7678,0.7845,0.799,0.6215,0.5931
4.0,30.0,0.0,5.0,50.0,50.0,50.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,60.0,0.0,0.0,10.0,10.0,10.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.6388,0.6397,0.6506,0.6579,0.6643,0.6649,0.6654,0.67,0.6749,0.679,0.6806,0.682,0.6832,0.6847,0.6911,0.6945,0.7063,0.7267,0.7494,0.7678,0.7845,0.799,0.6388,0.6269
