rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.01,0.025,0.05,0.1,0.2,0.4,1,2,4,pgv
4.5,50,50,800,0,MEAN,5,0.0023514,0.0023896,0.0018335,0.0029743,0.0049969,0.0062194,0.0036657,0.0007639,0.00012283,0.00002019,0.0832780
4.5,50,50,800,1,MEAN,5,0.0023514,0.0023896,0.0018335,0.0029743,0.0049969,0.0062194,0.0036657,0.0007639,0.00012283,0.00002019,0.0832780
4.5,50,50,600,0,MEAN,5,0.0043483,0.0043986,0.0036667,0.0052285,0.0085644,0.012099,0.0072805,0.0017949,0.00031428,0.00003708,0.2130700
4.5,50,50,600,1,MEAN,5,0.0043483,0.0043986,0.0036667,0.0052285,0.0085644,0.012099,0.0072805,0.0017949,0.00031428,0.00003708,0.2130700
4.5,50,50,250,0,MEAN,5,0.0072831,0.0073505,0.0059467,0.0088793,0.013826,0.018313,0.012027,0.0024834,0.00046486,0.00006028,0.3307700
4.5,50,50,250,1,MEAN,5,0.0072831,0.0073505,0.0059467,0.0088793,0.013826,0.018313,0.012027,0.0024834,0.00046486,0.00006028,0.3307700
4.5,50,150,800,0,MEAN,5,0.00022605,0.00022973,0.0001779,0.00028202,0.00044014,0.00060764,0.00036564,0.00007833,0.00001487,0.00000285,0.0085394
4.5,50,150,800,1,MEAN,5,0.00022605,0.00022973,0.0001779,0.00028202,0.00044014,0.00060764,0.00036564,0.00007833,0.00001487,0.00000285,0.0085394
4.5,50,150,600,0,MEAN,5,0.00041804,0.00042288,0.00035577,0.00049576,0.00075438,0.0011821,0.00072619,0.00018405,0.00003804,0.00000524,0.0218490
4.5,50,150,600,1,MEAN,5,0.00041804,0.00042288,0.00035577,0.00049576,0.00075438,0.0011821,0.00072619,0.00018405,0.00003804,0.00000524,0.0218490
4.5,50,150,250,0,MEAN,5,0.00070019,0.00070666,0.000577,0.00084192,0.0012178,0.0017891,0.0011996,0.00025464,0.00005626,0.00000851,0.0339180
4.5,50,150,250,1,MEAN,5,0.00070019,0.00070666,0.000577,0.00084192,0.0012178,0.0017891,0.0011996,0.00025464,0.00005626,0.00000851,0.0339180
4.5,50,250,800,0,MEAN,5,0.00005903,0.00005999,0.00004689,0.00007263,0.00010531,0.00016125,0.00009906,0.00002182,0.00000489,0.00000109,0.0023784
4.5,50,250,800,1,MEAN,5,0.00005903,0.00005999,0.00004689,0.00007263,0.00010531,0.00016125,0.00009906,0.00002182,0.00000489,0.00000109,0.0023784
4.5,50,250,600,0,MEAN,5,0.00010916,0.00011043,0.00009376,0.00012768,0.00018049,0.00031369,0.00019675,0.00005126,0.00001251,0.00000201,0.0060853
4.5,50,250,600,1,MEAN,5,0.00010916,0.00011043,0.00009376,0.00012768,0.00018049,0.00031369,0.00019675,0.00005126,0.00001251,0.00000201,0.0060853
4.5,50,250,250,0,MEAN,5,0.00018284,0.00018453,0.00015207,0.00021684,0.00029137,0.00047479,0.00032502,0.00007092,0.0000185,0.00000327,0.0094467
4.5,50,250,250,1,MEAN,5,0.00018284,0.00018453,0.00015207,0.00021684,0.00029137,0.00047479,0.00032502,0.00007092,0.0000185,0.00000327,0.0094467
4.5,110,50,800,0,MEAN,5,0.00077682,0.00078762,0.00059331,0.00097809,0.0015265,0.0015767,0.0013714,0.0004831,0.00008981,0.00001337,0.0453450
4.5,110,50,800,1,MEAN,5,0.0062563,0.006358,0.0047674,0.007645,0.014148,0.015479,0.010548,0.0015814,0.00019289,0.00002619,0.2044200
4.5,110,50,600,0,MEAN,5,0.0014365,0.0014498,0.0011865,0.0017194,0.0026164,0.0030672,0.0027237,0.0011351,0.00022978,0.00002456,0.1160200
