#,,,"generated_by='OpenQuake engine 3.13.0-git89ee76d03d', start_date='2021-09-14T07:13:50', checksum=3819865844, investigation_time=1.0, mag_bin_edges=[6.0, 7.0], dist_bin_edges=[0.0, 40.0, 80.0, 120.0, 160.0, 200.0], lon_bin_edges=[-75.80445236037271, -74.0, -72.19554763962729], lat_bin_edges=[2.80136, 4.6, 6.398639999999999], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Deep Seismicity'], lon=-74.0, lat=4.6"
mag,dist,eps,poe
6.50000E+00,2.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,2.00000E+01,0.00000E+00,0.00000E+00
6.50000E+00,2.00000E+01,2.00000E+00,0.00000E+00
6.50000E+00,6.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,6.00000E+01,0.00000E+00,0.00000E+00
6.50000E+00,6.00000E+01,2.00000E+00,0.00000E+00
6.50000E+00,1.00000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.00000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.00000E+02,2.00000E+00,0.00000E+00
6.50000E+00,1.40000E+02,-2.00000E+00,1.55606E-06
6.50000E+00,1.40000E+02,0.00000E+00,1.14248E-05
6.50000E+00,1.40000E+02,2.00000E+00,2.79184E-06
6.50000E+00,1.80000E+02,-2.00000E+00,6.43751E-06
6.50000E+00,1.80000E+02,0.00000E+00,6.34927E-05
6.50000E+00,1.80000E+02,2.00000E+00,1.47714E-05
