#,,,"kind='mean', risk_investigation_time=None"
asset_id,loss_type,loss,poe
a2,structural,0.00000E+00,2.46188E-02
a2,structural,9.56295E-01,2.46188E-02
a2,structural,1.91259E+00,2.45861E-02
a2,structural,2.86889E+00,2.33807E-02
a2,structural,3.82518E+00,1.86043E-02
a2,structural,4.78148E+00,1.21730E-02
a2,structural,2.21677E+04,2.32841E-03
a2,structural,4.43305E+04,2.32541E-03
a2,structural,6.64934E+04,2.21483E-03
a2,structural,8.86563E+04,1.77674E-03
a2,structural,1.10819E+05,1.18689E-03
a2,structural,2.76311E+05,2.85094E-04
a2,structural,4.41802E+05,2.82202E-04
a2,structural,6.07294E+05,2.63433E-04
a2,structural,7.72785E+05,2.15430E-04
a2,structural,9.38276E+05,1.57901E-04
a2,structural,1.30894E+06,8.04860E-05
a2,structural,1.67960E+06,5.95228E-05
a2,structural,2.05026E+06,5.09323E-05
a2,structural,2.42092E+06,4.25182E-05
a2,structural,2.79158E+06,3.41636E-05
a2,structural,3.34701E+06,2.42713E-05
a2,structural,3.90244E+06,1.79888E-05
a2,structural,4.45787E+06,1.40242E-05
a2,structural,5.01330E+06,1.12317E-05
a2,structural,5.56872E+06,9.05740E-06
a2,structural,6.25910E+06,6.91839E-06
a2,structural,6.94947E+06,5.26752E-06
a2,structural,7.63984E+06,4.00658E-06
a2,structural,8.33022E+06,3.04816E-06
a2,structural,9.02059E+06,2.31940E-06
a2,structural,9.79304E+06,1.70814E-06
a2,structural,1.05655E+07,1.25808E-06
a2,structural,1.13379E+07,9.27967E-07
a2,structural,1.21104E+07,6.87043E-07
a2,structural,1.28829E+07,5.11942E-07
a2,structural,1.36925E+07,3.79756E-07
a2,structural,1.45022E+07,2.85153E-07
a2,structural,1.53119E+07,2.17035E-07
a2,structural,1.61215E+07,1.67487E-07
a2,structural,1.69312E+07,1.30958E-07
a2,structural,1.77441E+07,1.03510E-07
a2,structural,1.85570E+07,8.26366E-08
a2,structural,1.93700E+07,6.65066E-08
a2,structural,2.01829E+07,5.38584E-08
a2,structural,2.09958E+07,4.38157E-08
a2,structural,2.17883E+07,3.59427E-08
a2,structural,2.25808E+07,2.95450E-08
a2,structural,2.33732E+07,2.43171E-08
a2,structural,2.41657E+07,2.00284E-08
a2,structural,2.49582E+07,1.65008E-08
a2,structural,2.57147E+07,1.37143E-08
a2,structural,2.64713E+07,1.13964E-08
a2,structural,2.72279E+07,9.46762E-09
a2,structural,2.79845E+07,7.86268E-09
a2,structural,2.87410E+07,6.52747E-09
a2,structural,2.94526E+07,5.47758E-09
a2,structural,3.01642E+07,4.59518E-09
a2,structural,3.08757E+07,3.85387E-09
a2,structural,3.15873E+07,3.23137E-09
a2,structural,3.22988E+07,2.70887E-09
a2,structural,3.29607E+07,2.29863E-09
a2,structural,3.36226E+07,1.95030E-09
a2,structural,3.42845E+07,1.65463E-09
a2,structural,3.49464E+07,1.40372E-09
a2,structural,3.56083E+07,1.19084E-09
a2,structural,3.62191E+07,1.02317E-09
a2,structural,3.68298E+07,8.79150E-10
a2,structural,3.74406E+07,7.55443E-10
a2,structural,3.80513E+07,6.49194E-10
a2,structural,3.86621E+07,5.57944E-10
a2,structural,3.92222E+07,4.85624E-10
a2,structural,3.97824E+07,4.22725E-10
a2,structural,4.03426E+07,3.68020E-10
a2,structural,4.09027E+07,3.20439E-10
a2,structural,4.14629E+07,2.79052E-10
a2,structural,4.19744E+07,2.45983E-10
a2,structural,4.24859E+07,2.16864E-10
a2,structural,4.29974E+07,1.91221E-10
a2,structural,4.35089E+07,1.68637E-10
a2,structural,4.40204E+07,1.48745E-10
a2,structural,4.44859E+07,1.32708E-10
a2,structural,4.49514E+07,1.18418E-10
a2,structural,4.54169E+07,1.05682E-10
a2,structural,4.58825E+07,9.43312E-11
a2,structural,4.63480E+07,8.42128E-11
a2,structural,4.67706E+07,7.59801E-11
a2,structural,4.71933E+07,6.85616E-11
a2,structural,4.76159E+07,6.18762E-11
a2,structural,4.80386E+07,5.58507E-11
a2,structural,4.84613E+07,5.04193E-11
a2,structural,4.88444E+07,4.59600E-11
a2,structural,4.92274E+07,4.19003E-11
a2,structural,4.96105E+07,3.82039E-11
a2,structural,4.99936E+07,3.48380E-11
a2,structural,5.03767E+07,3.17727E-11
a2,structural,5.07235E+07,2.92342E-11
a2,structural,5.10704E+07,2.69013E-11
a2,structural,5.14172E+07,2.47573E-11
a2,structural,5.17640E+07,2.27866E-11
a2,structural,5.21108E+07,2.09750E-11
a2,structural,5.24246E+07,1.94625E-11
a2,structural,5.27384E+07,1.80606E-11
a2,structural,5.30521E+07,1.67613E-11
a2,structural,5.33659E+07,1.55568E-11
a2,structural,5.36796E+07,1.44403E-11
a2,structural,5.39633E+07,1.35008E-11
a2,structural,5.42471E+07,1.26235E-11
a2,structural,5.45308E+07,1.18040E-11
a2,structural,5.48145E+07,1.10386E-11
a2,structural,5.50982E+07,1.03236E-11
a2,structural,5.53547E+07,9.71778E-12
a2,structural,5.56113E+07,9.14807E-12
a2,structural,5.58678E+07,8.61231E-12
a2,structural,5.61243E+07,8.10844E-12
a2,structural,5.63808E+07,7.63454E-12
a2,structural,5.66128E+07,7.23034E-12
a2,structural,5.68447E+07,6.84789E-12
a2,structural,5.70766E+07,6.48602E-12
a2,structural,5.73086E+07,6.14359E-12
a2,structural,5.75405E+07,5.81955E-12
a2,structural,5.77503E+07,5.54148E-12
a2,structural,5.79600E+07,5.27694E-12
a2,structural,5.81698E+07,5.02524E-12
a2,structural,5.83796E+07,4.78575E-12
a2,structural,5.85893E+07,4.55788E-12
a2,structural,5.87791E+07,4.36125E-12
a2,structural,5.89689E+07,4.17325E-12
a2,structural,5.91587E+07,3.99349E-12
a2,structural,5.93484E+07,3.82162E-12
a2,structural,5.95382E+07,3.65727E-12
a2,structural,5.97100E+07,3.51473E-12
a2,structural,5.98818E+07,3.37784E-12
a2,structural,6.00535E+07,3.24638E-12
a2,structural,6.02253E+07,3.12013E-12
a2,structural,6.03971E+07,2.99888E-12
a2,structural,6.05526E+07,2.89321E-12
a2,structural,6.07082E+07,2.79134E-12
a2,structural,6.08638E+07,2.69311E-12
a2,structural,6.10193E+07,2.59841E-12
a2,structural,6.11749E+07,2.50710E-12
a2,structural,6.13158E+07,2.42718E-12
a2,structural,6.14568E+07,2.34985E-12
a2,structural,6.15978E+07,2.27504E-12
a2,structural,6.17387E+07,2.20265E-12
a2,structural,6.18797E+07,2.13260E-12
a2,structural,6.20075E+07,2.07105E-12
a2,structural,6.21354E+07,2.01131E-12
a2,structural,6.22632E+07,1.95332E-12
a2,structural,6.23910E+07,1.89704E-12
a2,structural,6.25188E+07,1.84241E-12
a2,structural,6.39066E+07,1.34299E-12
a2,structural,6.52943E+07,9.80861E-13
a2,structural,6.66820E+07,7.17773E-13
a2,structural,6.80698E+07,5.26274E-13
a2,structural,6.94575E+07,3.86617E-13
