asset,loss_type,loss,poe
a5,structural,0.00000E+00,8.70927E-04
a5,structural,9.56295E-01,8.70927E-04
a5,structural,1.91259E+00,8.70006E-04
a5,structural,2.86889E+00,8.36060E-04
a5,structural,3.82518E+00,7.01551E-04
a5,structural,4.78148E+00,5.20436E-04
a5,structural,2.21677E+04,2.43197E-04
a5,structural,4.43305E+04,2.42890E-04
a5,structural,6.64934E+04,2.31596E-04
a5,structural,8.86563E+04,1.86848E-04
a5,structural,1.10819E+05,1.26599E-04
a5,structural,2.76311E+05,3.44866E-05
a5,structural,4.41802E+05,3.41618E-05
a5,structural,6.07294E+05,3.19299E-05
a5,structural,7.72785E+05,2.62215E-05
a5,structural,9.38276E+05,1.93802E-05
a5,structural,1.30894E+06,1.01713E-05
a5,structural,1.67960E+06,7.65848E-06
a5,structural,2.05026E+06,6.58565E-06
a5,structural,2.42092E+06,5.50970E-06
a5,structural,2.79158E+06,4.43706E-06
a5,structural,3.34701E+06,3.16438E-06
a5,structural,3.90244E+06,2.35213E-06
a5,structural,4.45787E+06,1.83482E-06
a5,structural,5.01330E+06,1.46655E-06
a5,structural,5.56872E+06,1.17758E-06
a5,structural,6.25910E+06,8.92050E-07
a5,structural,6.94947E+06,6.71322E-07
a5,structural,7.63984E+06,5.02817E-07
a5,structural,8.33022E+06,3.75040E-07
a5,structural,9.02059E+06,2.78314E-07
a5,structural,9.79304E+06,1.97794E-07
a5,structural,1.05655E+07,1.39213E-07
a5,structural,1.13379E+07,9.69751E-08
a5,structural,1.21104E+07,6.68724E-08
a5,structural,1.28829E+07,4.56861E-08
a5,structural,1.36925E+07,3.03759E-08
a5,structural,1.45022E+07,2.00435E-08
a5,structural,1.53119E+07,1.31441E-08
a5,structural,1.61215E+07,8.57788E-09
a5,structural,1.69312E+07,5.57753E-09
a5,structural,1.77441E+07,3.61091E-09
a5,structural,1.85570E+07,2.33379E-09
a5,structural,1.93700E+07,1.50703E-09
a5,structural,2.01829E+07,9.72969E-10
a5,structural,2.09958E+07,6.28409E-10
