asset,loss_type,loss,poe
a5,structural,0.00000E+00,2.46175E-02
a5,structural,9.56295E-01,2.46175E-02
a5,structural,1.91259E+00,2.45848E-02
a5,structural,2.86889E+00,2.33794E-02
a5,structural,3.82518E+00,1.86032E-02
a5,structural,4.78148E+00,1.21720E-02
a5,structural,2.21677E+04,2.32754E-03
a5,structural,4.43305E+04,2.32454E-03
a5,structural,6.64934E+04,2.21401E-03
a5,structural,8.86563E+04,1.77612E-03
a5,structural,1.10819E+05,1.18654E-03
a5,structural,2.76311E+05,2.85146E-04
a5,structural,4.41802E+05,2.82254E-04
a5,structural,6.07294E+05,2.63485E-04
a5,structural,7.72785E+05,2.15479E-04
a5,structural,9.38276E+05,1.57947E-04
a5,structural,1.30894E+06,8.05277E-05
a5,structural,1.67960E+06,5.95624E-05
a5,structural,2.05026E+06,5.09687E-05
a5,structural,2.42092E+06,4.25502E-05
a5,structural,2.79158E+06,3.41909E-05
a5,structural,3.34701E+06,2.42930E-05
a5,structural,3.90244E+06,1.80065E-05
a5,structural,4.45787E+06,1.40392E-05
a5,structural,5.01330E+06,1.12444E-05
a5,structural,5.56872E+06,9.06815E-06
a5,structural,6.25910E+06,6.92707E-06
a5,structural,6.94947E+06,5.27450E-06
a5,structural,7.63984E+06,4.01218E-06
a5,structural,8.33022E+06,3.05264E-06
a5,structural,9.02059E+06,2.32298E-06
a5,structural,9.79304E+06,1.71092E-06
a5,structural,1.05655E+07,1.26025E-06
a5,structural,1.13379E+07,9.29661E-07
a5,structural,1.21104E+07,6.88374E-07
a5,structural,1.28829E+07,5.12998E-07
a5,structural,1.36925E+07,3.80591E-07
a5,structural,1.45022E+07,2.85821E-07
a5,structural,1.53119E+07,2.17574E-07
a5,structural,1.61215E+07,1.67926E-07
a5,structural,1.69312E+07,1.31318E-07
a5,structural,1.77441E+07,1.03805E-07
a5,structural,1.85570E+07,8.28807E-08
a5,structural,1.93700E+07,6.67084E-08
a5,structural,2.01829E+07,5.40254E-08
a5,structural,2.09958E+07,4.39539E-08
a5,structural,2.17883E+07,3.60576E-08
a5,structural,2.25808E+07,2.96404E-08
a5,structural,2.33732E+07,2.43963E-08
a5,structural,2.41657E+07,2.00941E-08
a5,structural,2.49582E+07,1.65551E-08
a5,structural,2.57147E+07,1.37596E-08
a5,structural,2.64713E+07,1.14342E-08
a5,structural,2.72279E+07,9.49912E-09
a5,structural,2.79845E+07,7.88889E-09
a5,structural,2.87410E+07,6.54926E-09
a5,structural,2.94526E+07,5.49588E-09
a5,structural,3.01642E+07,4.61055E-09
a5,structural,3.08757E+07,3.86677E-09
a5,structural,3.15873E+07,3.24220E-09
a5,structural,3.22988E+07,2.71795E-09
a5,structural,3.29607E+07,2.30634E-09
a5,structural,3.36226E+07,1.95685E-09
a5,structural,3.42845E+07,1.66018E-09
a5,structural,3.49464E+07,1.40843E-09
a5,structural,3.56083E+07,1.19483E-09
a5,structural,3.62191E+07,1.02661E-09
