#,,,,"kind='mean', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a5,structural,0.00000E+00,0.00000E+00,2.46188E-02
a5,structural,9.56295E-01,1.02929E-08,2.46188E-02
a5,structural,1.91259E+00,2.05857E-08,2.45865E-02
a5,structural,2.86889E+00,3.08786E-08,2.33941E-02
a5,structural,3.82518E+00,4.11714E-08,1.86547E-02
a5,structural,4.78148E+00,5.14643E-08,1.22362E-02
a5,structural,2.21677E+04,2.38596E-04,2.32841E-03
a5,structural,4.43305E+04,4.77141E-04,2.32541E-03
a5,structural,6.64934E+04,7.15686E-04,2.21498E-03
a5,structural,8.86563E+04,9.54231E-04,1.77731E-03
a5,structural,1.10819E+05,1.19278E-03,1.18761E-03
a5,structural,2.76311E+05,2.97400E-03,2.85095E-04
a5,structural,4.41802E+05,4.75523E-03,2.82202E-04
a5,structural,6.07294E+05,6.53646E-03,2.63437E-04
a5,structural,7.72785E+05,8.31769E-03,2.15441E-04
a5,structural,9.38276E+05,1.00989E-02,1.57914E-04
a5,structural,1.30894E+06,1.40884E-02,8.04907E-05
a5,structural,1.67960E+06,1.80779E-02,5.95238E-05
a5,structural,2.05026E+06,2.20675E-02,5.09327E-05
a5,structural,2.42092E+06,2.60570E-02,4.25188E-05
a5,structural,2.79158E+06,3.00465E-02,3.41642E-05
a5,structural,3.34701E+06,3.60247E-02,2.42717E-05
a5,structural,3.90244E+06,4.20030E-02,1.79890E-05
a5,structural,4.45787E+06,4.79812E-02,1.40244E-05
a5,structural,5.01330E+06,5.39594E-02,1.12318E-05
a5,structural,5.56872E+06,5.99377E-02,9.05746E-06
a5,structural,6.25910E+06,6.73683E-02,6.91843E-06
a5,structural,6.94947E+06,7.47990E-02,5.26755E-06
a5,structural,7.63984E+06,8.22297E-02,4.00661E-06
a5,structural,8.33022E+06,8.96603E-02,3.04818E-06
a5,structural,9.02059E+06,9.70910E-02,2.31941E-06
a5,structural,9.79304E+06,1.05405E-01,1.70815E-06
a5,structural,1.05655E+07,1.13719E-01,1.25808E-06
a5,structural,1.13380E+07,1.22033E-01,9.27971E-07
a5,structural,1.21104E+07,1.30347E-01,6.87046E-07
a5,structural,1.28829E+07,1.38662E-01,5.11944E-07
a5,structural,1.36925E+07,1.47376E-01,3.79757E-07
a5,structural,1.45022E+07,1.56091E-01,2.85154E-07
a5,structural,1.53119E+07,1.64806E-01,2.17035E-07
a5,structural,1.61215E+07,1.73520E-01,1.67487E-07
a5,structural,1.69312E+07,1.82235E-01,1.30959E-07
a5,structural,1.77441E+07,1.90985E-01,1.03510E-07
a5,structural,1.85570E+07,1.99734E-01,8.26367E-08
a5,structural,1.93700E+07,2.08484E-01,6.65067E-08
a5,structural,2.01829E+07,2.17234E-01,5.38585E-08
a5,structural,2.09958E+07,2.25984E-01,4.38157E-08
a5,structural,2.17883E+07,2.34513E-01,3.59427E-08
a5,structural,2.25808E+07,2.43043E-01,2.95450E-08
a5,structural,2.33732E+07,2.51572E-01,2.43171E-08
a5,structural,2.41657E+07,2.60102E-01,2.00284E-08
a5,structural,2.49582E+07,2.68631E-01,1.65008E-08
a5,structural,2.57147E+07,2.76774E-01,1.37143E-08
a5,structural,2.64713E+07,2.84918E-01,1.13964E-08
a5,structural,2.72279E+07,2.93061E-01,9.46762E-09
a5,structural,2.79845E+07,3.01204E-01,7.86268E-09
a5,structural,2.87411E+07,3.09348E-01,6.52748E-09
a5,structural,2.94526E+07,3.17006E-01,5.47758E-09
a5,structural,3.01642E+07,3.24665E-01,4.59518E-09
a5,structural,3.08757E+07,3.32323E-01,3.85387E-09
a5,structural,3.15873E+07,3.39982E-01,3.23137E-09
a5,structural,3.22988E+07,3.47641E-01,2.70887E-09
a5,structural,3.29607E+07,3.54765E-01,2.29863E-09
a5,structural,3.36226E+07,3.61889E-01,1.95031E-09
a5,structural,3.42845E+07,3.69013E-01,1.65463E-09
a5,structural,3.49464E+07,3.76138E-01,1.40372E-09
a5,structural,3.56083E+07,3.83262E-01,1.19084E-09
a5,structural,3.62191E+07,3.89836E-01,1.02317E-09
