#,,,,"kind='mean', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a5,structural,0.00000E+00,0.00000E+00,2.45197E-02
a5,structural,9.56295E-01,1.02929E-08,2.45197E-02
a5,structural,1.91259E+00,2.05857E-08,2.44871E-02
a5,structural,2.86889E+00,3.08786E-08,2.32851E-02
a5,structural,3.82518E+00,4.11714E-08,1.85225E-02
a5,structural,4.78148E+00,5.14643E-08,1.21097E-02
a5,structural,2.21677E+04,2.38596E-04,2.29335E-03
a5,structural,4.43305E+04,4.77141E-04,2.29039E-03
a5,structural,6.64934E+04,7.15686E-04,2.18142E-03
a5,structural,8.86563E+04,9.54231E-04,1.74969E-03
a5,structural,1.10819E+05,1.19278E-03,1.16841E-03
a5,structural,2.76311E+05,2.97400E-03,2.79697E-04
a5,structural,4.41802E+05,4.75523E-03,2.76854E-04
a5,structural,6.07294E+05,6.53646E-03,2.58428E-04
a5,structural,7.72785E+05,8.31769E-03,2.11303E-04
a5,structural,9.38276E+05,1.00989E-02,1.54825E-04
a5,structural,1.30894E+06,1.40884E-02,7.88262E-05
a5,structural,1.67960E+06,1.80779E-02,5.82514E-05
a5,structural,2.05026E+06,2.20675E-02,4.98312E-05
a5,structural,2.42092E+06,2.60570E-02,4.15906E-05
a5,structural,2.79158E+06,3.00465E-02,3.34093E-05
a5,structural,3.34701E+06,3.60247E-02,2.37234E-05
a5,structural,3.90244E+06,4.20029E-02,1.75737E-05
a5,structural,4.45787E+06,4.79812E-02,1.36953E-05
a5,structural,5.01330E+06,5.39594E-02,1.09653E-05
a5,structural,5.56872E+06,5.99377E-02,8.84107E-06
a5,structural,6.25910E+06,6.73683E-02,6.75229E-06
a5,structural,6.94947E+06,7.47990E-02,5.14091E-06
a5,structural,7.63984E+06,8.22297E-02,3.91064E-06
a5,structural,8.33022E+06,8.96603E-02,2.97588E-06
a5,structural,9.02059E+06,9.70910E-02,2.26532E-06
a5,structural,9.79304E+06,1.05405E-01,1.66944E-06
a5,structural,1.05655E+07,1.13719E-01,1.23070E-06
a5,structural,1.13379E+07,1.22033E-01,9.08823E-07
a5,structural,1.21104E+07,1.30347E-01,6.73806E-07
a5,structural,1.28829E+07,1.38662E-01,5.02881E-07
a5,structural,1.36925E+07,1.47376E-01,3.73723E-07
a5,structural,1.45022E+07,1.56091E-01,2.81168E-07
a5,structural,1.53119E+07,1.64806E-01,2.14419E-07
a5,structural,1.61215E+07,1.73520E-01,1.65779E-07
a5,structural,1.69312E+07,1.82235E-01,1.29848E-07
a5,structural,1.77441E+07,1.90985E-01,1.02790E-07
a5,structural,1.85570E+07,1.99734E-01,8.21715E-08
a5,structural,1.93700E+07,2.08484E-01,6.62062E-08
a5,structural,2.01829E+07,2.17234E-01,5.36644E-08
a5,structural,2.09958E+07,2.25984E-01,4.36904E-08
a5,structural,2.17883E+07,2.34513E-01,3.58608E-08
a5,structural,2.25808E+07,2.43043E-01,2.94914E-08
a5,structural,2.33732E+07,2.51572E-01,2.42820E-08
a5,structural,2.41657E+07,2.60102E-01,2.00053E-08
a5,structural,2.49582E+07,2.68631E-01,1.64856E-08
a5,structural,2.57147E+07,2.76774E-01,1.37041E-08
a5,structural,2.64713E+07,2.84918E-01,1.13895E-08
a5,structural,2.72279E+07,2.93061E-01,9.46299E-09
a5,structural,2.79845E+07,3.01204E-01,7.85955E-09
a5,structural,2.87410E+07,3.09347E-01,6.52535E-09
a5,structural,2.94526E+07,3.17006E-01,5.47610E-09
a5,structural,3.01642E+07,3.24665E-01,4.59414E-09
a5,structural,3.08757E+07,3.32323E-01,3.85315E-09
a5,structural,3.15873E+07,3.39982E-01,3.23087E-09
a5,structural,3.22988E+07,3.47641E-01,2.70852E-09
a5,structural,3.29607E+07,3.54765E-01,2.29838E-09
a5,structural,3.36226E+07,3.61889E-01,1.95012E-09
a5,structural,3.42845E+07,3.69013E-01,1.65450E-09
a5,structural,3.49464E+07,3.76138E-01,1.40362E-09
a5,structural,3.56083E+07,3.83262E-01,1.19076E-09
a5,structural,3.62191E+07,3.89836E-01,1.02312E-09
a5,structural,3.68298E+07,3.96409E-01,8.79111E-10
a5,structural,3.74406E+07,4.02983E-01,7.55414E-10
a5,structural,3.80513E+07,4.09556E-01,6.49172E-10
a5,structural,3.86621E+07,4.16130E-01,5.57928E-10
a5,structural,3.92222E+07,4.22159E-01,4.85611E-10
a5,structural,3.97824E+07,4.28189E-01,4.22715E-10
a5,structural,4.03426E+07,4.34218E-01,3.68012E-10
a5,structural,4.09027E+07,4.40247E-01,3.20433E-10
a5,structural,4.14629E+07,4.46276E-01,2.79047E-10
a5,structural,4.19744E+07,4.51782E-01,2.45979E-10
a5,structural,4.24859E+07,4.57287E-01,2.16861E-10
a5,structural,4.29974E+07,4.62792E-01,1.91219E-10
a5,structural,4.35089E+07,4.68298E-01,1.68636E-10
a5,structural,4.40204E+07,4.73803E-01,1.48744E-10
a5,structural,4.44859E+07,4.78813E-01,1.32707E-10
a5,structural,4.49514E+07,4.83824E-01,1.18417E-10
a5,structural,4.54169E+07,4.88834E-01,1.05682E-10
a5,structural,4.58825E+07,4.93845E-01,9.43306E-11
a5,structural,4.63480E+07,4.98855E-01,8.42123E-11
a5,structural,4.67706E+07,5.03405E-01,7.59796E-11
a5,structural,4.71933E+07,5.07954E-01,6.85612E-11
a5,structural,4.76159E+07,5.12503E-01,6.18759E-11
a5,structural,4.80386E+07,5.17052E-01,5.58504E-11
a5,structural,4.84613E+07,5.21601E-01,5.04191E-11
a5,structural,4.88444E+07,5.25725E-01,4.59598E-11
a5,structural,4.92274E+07,5.29848E-01,4.19001E-11
a5,structural,4.96105E+07,5.33971E-01,3.82038E-11
a5,structural,4.99936E+07,5.38095E-01,3.48379E-11
a5,structural,5.03767E+07,5.42218E-01,3.17726E-11
a5,structural,5.07235E+07,5.45951E-01,2.92341E-11
a5,structural,5.10704E+07,5.49684E-01,2.69012E-11
a5,structural,5.14172E+07,5.53417E-01,2.47572E-11
a5,structural,5.17640E+07,5.57150E-01,2.27865E-11
a5,structural,5.21108E+07,5.60883E-01,2.09750E-11
a5,structural,5.24246E+07,5.64260E-01,1.94624E-11
a5,structural,5.27384E+07,5.67637E-01,1.80606E-11
a5,structural,5.30521E+07,5.71014E-01,1.67612E-11
a5,structural,5.33659E+07,5.74391E-01,1.55568E-11
a5,structural,5.36796E+07,5.77768E-01,1.44402E-11
a5,structural,5.39633E+07,5.80822E-01,1.35008E-11
a5,structural,5.42471E+07,5.83875E-01,1.26234E-11
a5,structural,5.45308E+07,5.86929E-01,1.18040E-11
a5,structural,5.48145E+07,5.89983E-01,1.10386E-11
a5,structural,5.50982E+07,5.93037E-01,1.03236E-11
a5,structural,5.53547E+07,5.95798E-01,9.71777E-12
a5,structural,5.56113E+07,5.98559E-01,9.14806E-12
a5,structural,5.58678E+07,6.01320E-01,8.61230E-12
a5,structural,5.61243E+07,6.04081E-01,8.10843E-12
a5,structural,5.63808E+07,6.06842E-01,7.63453E-12
