asset,loss_type,loss,poe
a5,structural,0.00000E+00,2.46180E-02
a5,structural,9.56295E-01,2.46180E-02
a5,structural,1.91259E+00,2.45853E-02
a5,structural,2.86889E+00,2.33799E-02
a5,structural,3.82518E+00,1.86035E-02
a5,structural,4.78148E+00,1.21722E-02
a5,structural,2.21677E+04,2.32763E-03
a5,structural,4.43305E+04,2.32463E-03
a5,structural,6.64934E+04,2.21410E-03
a5,structural,8.86563E+04,1.77619E-03
a5,structural,1.10819E+05,1.18659E-03
a5,structural,2.76311E+05,2.85167E-04
a5,structural,4.41802E+05,2.82275E-04
a5,structural,6.07294E+05,2.63504E-04
a5,structural,7.72785E+05,2.15495E-04
a5,structural,9.38276E+05,1.57959E-04
a5,structural,1.30894E+06,8.05348E-05
a5,structural,1.67960E+06,5.95681E-05
a5,structural,2.05026E+06,5.09737E-05
a5,structural,2.42092E+06,4.25545E-05
a5,structural,2.79158E+06,3.41944E-05
a5,structural,3.34701E+06,2.42956E-05
a5,structural,3.90244E+06,1.80086E-05
a5,structural,4.45787E+06,1.40409E-05
a5,structural,5.01330E+06,1.12458E-05
a5,structural,5.56872E+06,9.06931E-06
a5,structural,6.25910E+06,6.92800E-06
a5,structural,6.94947E+06,5.27523E-06
a5,structural,7.63984E+06,4.01276E-06
a5,structural,8.33022E+06,3.05310E-06
a5,structural,9.02059E+06,2.32334E-06
a5,structural,9.79304E+06,1.71120E-06
a5,structural,1.05655E+07,1.26046E-06
a5,structural,1.13379E+07,9.29827E-07
a5,structural,1.21104E+07,6.88504E-07
a5,structural,1.28829E+07,5.13100E-07
a5,structural,1.36925E+07,3.80671E-07
a5,structural,1.45022E+07,2.85885E-07
a5,structural,1.53119E+07,2.17625E-07
a5,structural,1.61215E+07,1.67967E-07
a5,structural,1.69312E+07,1.31352E-07
a5,structural,1.77441E+07,1.03833E-07
a5,structural,1.85570E+07,8.29035E-08
a5,structural,1.93700E+07,6.67272E-08
a5,structural,2.01829E+07,5.40409E-08
a5,structural,2.09958E+07,4.39667E-08
a5,structural,2.17883E+07,3.60683E-08
a5,structural,2.25808E+07,2.96493E-08
a5,structural,2.33732E+07,2.44037E-08
a5,structural,2.41657E+07,2.01001E-08
a5,structural,2.49582E+07,1.65602E-08
a5,structural,2.57147E+07,1.37638E-08
a5,structural,2.64713E+07,1.14377E-08
a5,structural,2.72279E+07,9.50203E-09
a5,structural,2.79845E+07,7.89131E-09
a5,structural,2.87410E+07,6.55128E-09
a5,structural,2.94526E+07,5.49758E-09
a5,structural,3.01642E+07,4.61197E-09
a5,structural,3.08757E+07,3.86796E-09
a5,structural,3.15873E+07,3.24320E-09
a5,structural,3.22988E+07,2.71879E-09
a5,structural,3.29607E+07,2.30705E-09
a5,structural,3.36226E+07,1.95745E-09
a5,structural,3.42845E+07,1.66070E-09
a5,structural,3.49464E+07,1.40886E-09
a5,structural,3.56083E+07,1.19520E-09
a5,structural,3.62191E+07,1.02693E-09
a5,structural,3.68298E+07,8.82376E-10
a5,structural,3.74406E+07,7.58215E-10
a5,structural,3.80513E+07,6.51577E-10
a5,structural,3.86621E+07,5.59992E-10
a5,structural,3.92222E+07,4.87406E-10
a5,structural,3.97824E+07,4.24277E-10
a5,structural,4.03426E+07,3.69371E-10
a5,structural,4.09027E+07,3.21615E-10
a5,structural,4.14629E+07,2.80076E-10
a5,structural,4.19744E+07,2.46886E-10
a5,structural,4.24859E+07,2.17660E-10
a5,structural,4.29974E+07,1.91923E-10
a5,structural,4.35089E+07,1.69257E-10
a5,structural,4.40204E+07,1.49292E-10
a5,structural,4.44859E+07,1.33196E-10
a5,structural,4.49514E+07,1.18853E-10
a5,structural,4.54169E+07,1.06070E-10
a5,structural,4.58825E+07,9.46776E-11
a5,structural,4.63480E+07,8.45220E-11
a5,structural,4.67706E+07,7.62590E-11
a5,structural,4.71933E+07,6.88134E-11
a5,structural,4.76159E+07,6.21034E-11
a5,structural,4.80386E+07,5.60558E-11
a5,structural,4.84613E+07,5.06044E-11
a5,structural,4.88444E+07,4.61288E-11
a5,structural,4.92274E+07,4.20541E-11
a5,structural,4.96105E+07,3.83442E-11
a5,structural,4.99936E+07,3.49659E-11
a5,structural,5.03767E+07,3.18894E-11
a5,structural,5.07235E+07,2.93415E-11
a5,structural,5.10704E+07,2.70001E-11
a5,structural,5.14172E+07,2.48482E-11
a5,structural,5.17640E+07,2.28702E-11
a5,structural,5.21108E+07,2.10520E-11
a5,structural,5.24246E+07,1.95339E-11
a5,structural,5.27384E+07,1.81269E-11
a5,structural,5.30521E+07,1.68228E-11
a5,structural,5.33659E+07,1.56139E-11
a5,structural,5.36796E+07,1.44933E-11
a5,structural,5.39633E+07,1.35504E-11
a5,structural,5.42471E+07,1.26698E-11
a5,structural,5.45308E+07,1.18473E-11
a5,structural,5.48145E+07,1.10791E-11
a5,structural,5.50982E+07,1.03615E-11
a5,structural,5.53547E+07,9.75346E-12
a5,structural,5.56113E+07,9.18166E-12
a5,structural,5.58678E+07,8.64393E-12
a5,structural,5.61243E+07,8.13822E-12
a5,structural,5.63808E+07,7.66258E-12
a5,structural,5.66128E+07,7.25689E-12
a5,structural,5.68447E+07,6.87304E-12
a5,structural,5.70766E+07,6.50983E-12
a5,structural,5.73086E+07,6.16615E-12
a5,structural,5.75405E+07,5.84092E-12
a5,structural,5.77503E+07,5.56183E-12
a5,structural,5.79600E+07,5.29631E-12
a5,structural,5.81698E+07,5.04369E-12
a5,structural,5.83796E+07,4.80333E-12
a5,structural,5.85893E+07,4.57461E-12
a5,structural,5.87791E+07,4.37726E-12
a5,structural,5.89689E+07,4.18857E-12
a5,structural,5.91587E+07,4.00816E-12
a5,structural,5.93484E+07,3.83565E-12
a5,structural,5.95382E+07,3.67070E-12
a5,structural,5.97100E+07,3.52764E-12
a5,structural,5.98818E+07,3.39025E-12
a5,structural,6.00535E+07,3.25830E-12
a5,structural,6.02253E+07,3.13159E-12
a5,structural,6.03971E+07,3.00989E-12
a5,structural,6.05526E+07,2.90383E-12
a5,structural,6.07082E+07,2.80159E-12
a5,structural,6.08638E+07,2.70300E-12
a5,structural,6.10193E+07,2.60795E-12
a5,structural,6.11749E+07,2.51631E-12
a5,structural,6.13158E+07,2.43609E-12
a5,structural,6.14568E+07,2.35848E-12
a5,structural,6.15978E+07,2.28339E-12
a5,structural,6.17387E+07,2.21074E-12
a5,structural,6.18797E+07,2.14043E-12
a5,structural,6.20075E+07,2.07866E-12
a5,structural,6.21354E+07,2.01869E-12
a5,structural,6.22632E+07,1.96049E-12
a5,structural,6.23910E+07,1.90400E-12
a5,structural,6.25188E+07,1.84917E-12
a5,structural,6.39066E+07,1.34792E-12
a5,structural,6.52943E+07,9.84462E-13
a5,structural,6.66820E+07,7.20409E-13
a5,structural,6.80698E+07,5.28207E-13
a5,structural,6.94575E+07,3.88037E-13
