#,,,"kind='mean', risk_investigation_time=None"
asset_id,loss_type,loss,poe
a2,structural,0.00000E+00,2.71865E-01
a2,structural,9.56295E-01,2.71865E-01
a2,structural,1.91259E+00,2.71482E-01
a2,structural,2.86889E+00,2.57380E-01
a2,structural,3.82518E+00,2.01501E-01
a2,structural,4.78148E+00,1.26261E-01
a2,structural,2.21677E+04,1.10880E-02
a2,structural,4.43305E+04,1.10730E-02
a2,structural,6.64934E+04,1.05225E-02
a2,structural,8.86563E+04,8.34160E-03
a2,structural,1.10819E+05,5.40512E-03
a2,structural,2.76311E+05,9.15655E-04
a2,structural,4.41802E+05,9.04043E-04
a2,structural,6.07294E+05,8.40484E-04
a2,structural,7.72785E+05,6.77927E-04
a2,structural,9.38276E+05,4.83117E-04
a2,structural,1.30894E+06,2.21180E-04
a2,structural,1.67960E+06,1.51666E-04
a2,structural,2.05026E+06,1.26370E-04
a2,structural,2.42092E+06,1.03460E-04
a2,structural,2.79158E+06,8.10378E-05
a2,structural,3.34701E+06,5.47225E-05
a2,structural,3.90244E+06,3.83851E-05
a2,structural,4.45787E+06,2.85347E-05
a2,structural,5.01330E+06,2.19924E-05
a2,structural,5.56872E+06,1.71561E-05
a2,structural,6.25910E+06,1.26020E-05
a2,structural,6.94947E+06,9.23101E-06
a2,structural,7.63984E+06,6.76258E-06
a2,structural,8.33022E+06,4.96742E-06
a2,structural,9.02059E+06,3.66091E-06
a2,structural,9.79304E+06,2.61052E-06
a2,structural,1.05655E+07,1.86662E-06
a2,structural,1.13379E+07,1.33840E-06
a2,structural,1.21104E+07,9.63354E-07
a2,structural,1.28829E+07,6.97397E-07
a2,structural,1.36925E+07,5.01396E-07
a2,structural,1.45022E+07,3.64625E-07
a2,structural,1.53119E+07,2.68773E-07
a2,structural,1.61215E+07,2.01070E-07
a2,structural,1.69312E+07,1.52707E-07
a2,structural,1.77441E+07,1.17547E-07
a2,structural,1.85570E+07,9.16882E-08
a2,structural,1.93700E+07,7.23413E-08
a2,structural,2.01829E+07,5.76202E-08
a2,structural,2.09958E+07,4.62427E-08
a2,structural,2.17883E+07,3.75276E-08
a2,structural,2.25808E+07,3.05814E-08
a2,structural,2.33732E+07,2.49960E-08
a2,structural,2.41657E+07,2.04739E-08
a2,structural,2.49582E+07,1.67938E-08
a2,structural,2.57147E+07,1.39111E-08
a2,structural,2.64713E+07,1.15289E-08
a2,structural,2.72279E+07,9.55704E-09
a2,structural,2.79845E+07,7.92316E-09
a2,structural,2.87410E+07,6.56849E-09
a2,structural,2.94526E+07,5.50610E-09
a2,structural,3.01642E+07,4.61506E-09
a2,structural,3.08757E+07,3.86777E-09
a2,structural,3.15873E+07,3.24111E-09
a2,structural,3.22988E+07,2.71570E-09
a2,structural,3.29607E+07,2.30356E-09
a2,structural,3.36226E+07,1.95387E-09
a2,structural,3.42845E+07,1.65721E-09
a2,structural,3.49464E+07,1.40559E-09
a2,structural,3.56083E+07,1.19220E-09
a2,structural,3.62191E+07,1.02419E-09
a2,structural,3.68298E+07,8.79910E-10
a2,structural,3.74406E+07,7.56012E-10
a2,structural,3.80513E+07,6.49621E-10
a2,structural,3.86621E+07,5.58265E-10
a2,structural,3.92222E+07,4.85871E-10
a2,structural,3.97824E+07,4.22916E-10
a2,structural,4.03426E+07,3.68168E-10
a2,structural,4.09027E+07,3.20553E-10
a2,structural,4.14629E+07,2.79140E-10
a2,structural,4.19744E+07,2.46053E-10
a2,structural,4.24859E+07,2.16920E-10
a2,structural,4.29974E+07,1.91266E-10
a2,structural,4.35089E+07,1.68673E-10
a2,structural,4.40204E+07,1.48774E-10
a2,structural,4.44859E+07,1.32731E-10
a2,structural,4.49514E+07,1.18437E-10
a2,structural,4.54169E+07,1.05698E-10
a2,structural,4.58825E+07,9.43437E-11
a2,structural,4.63480E+07,8.42230E-11
a2,structural,4.67706E+07,7.59885E-11
a2,structural,4.71933E+07,6.85687E-11
a2,structural,4.76159E+07,6.18821E-11
a2,structural,4.80386E+07,5.58556E-11
a2,structural,4.84613E+07,5.04234E-11
a2,structural,4.88444E+07,4.59635E-11
a2,structural,4.92274E+07,4.19032E-11
a2,structural,4.96105E+07,3.82064E-11
a2,structural,4.99936E+07,3.48402E-11
a2,structural,5.03767E+07,3.17746E-11
a2,structural,5.07235E+07,2.92358E-11
a2,structural,5.10704E+07,2.69027E-11
a2,structural,5.14172E+07,2.47584E-11
a2,structural,5.17640E+07,2.27876E-11
a2,structural,5.21108E+07,2.09759E-11
a2,structural,5.24246E+07,1.94633E-11
a2,structural,5.27384E+07,1.80613E-11
a2,structural,5.30521E+07,1.67619E-11
a2,structural,5.33659E+07,1.55574E-11
a2,structural,5.36796E+07,1.44407E-11
a2,structural,5.39633E+07,1.35012E-11
a2,structural,5.42471E+07,1.26238E-11
a2,structural,5.45308E+07,1.18043E-11
a2,structural,5.48145E+07,1.10389E-11
a2,structural,5.50982E+07,1.03239E-11
a2,structural,5.53547E+07,9.71802E-12
a2,structural,5.56113E+07,9.14829E-12
a2,structural,5.58678E+07,8.61251E-12
a2,structural,5.61243E+07,8.10862E-12
a2,structural,5.63808E+07,7.63470E-12
a2,structural,5.66128E+07,7.23048E-12
a2,structural,5.68447E+07,6.84803E-12
a2,structural,5.70766E+07,6.48614E-12
a2,structural,5.73086E+07,6.14370E-12
a2,structural,5.75405E+07,5.81965E-12
a2,structural,5.77503E+07,5.54158E-12
a2,structural,5.79600E+07,5.27702E-12
a2,structural,5.81698E+07,5.02532E-12
a2,structural,5.83796E+07,4.78583E-12
a2,structural,5.85893E+07,4.55795E-12
a2,structural,5.87791E+07,4.36131E-12
a2,structural,5.89689E+07,4.17330E-12
a2,structural,5.91587E+07,3.99355E-12
a2,structural,5.93484E+07,3.82167E-12
a2,structural,5.95382E+07,3.65732E-12
a2,structural,5.97100E+07,3.51477E-12
a2,structural,5.98818E+07,3.37788E-12
a2,structural,6.00535E+07,3.24642E-12
a2,structural,6.02253E+07,3.12017E-12
a2,structural,6.03971E+07,2.99891E-12
a2,structural,6.05526E+07,2.89324E-12
a2,structural,6.07082E+07,2.79137E-12
a2,structural,6.08638E+07,2.69314E-12
a2,structural,6.10193E+07,2.59844E-12
a2,structural,6.11749E+07,2.50712E-12
a2,structural,6.13158E+07,2.42720E-12
a2,structural,6.14568E+07,2.34988E-12
a2,structural,6.15978E+07,2.27506E-12
a2,structural,6.17387E+07,2.20267E-12
a2,structural,6.18797E+07,2.13262E-12
a2,structural,6.20075E+07,2.07107E-12
a2,structural,6.21354E+07,2.01133E-12
a2,structural,6.22632E+07,1.95334E-12
a2,structural,6.23910E+07,1.89705E-12
a2,structural,6.25188E+07,1.84242E-12
a2,structural,6.39066E+07,1.34300E-12
a2,structural,6.52943E+07,9.80866E-13
a2,structural,6.66820E+07,7.17776E-13
a2,structural,6.80698E+07,5.26276E-13
a2,structural,6.94575E+07,3.86618E-13
