asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.40412E-03
a4,structural,6.31641E+00,2.40412E-03
a4,structural,1.26328E+01,2.40249E-03
a4,structural,1.89492E+01,2.34231E-03
a4,structural,2.52656E+01,2.10386E-03
a4,structural,3.15821E+01,1.78279E-03
a4,structural,1.23108E+05,1.29132E-03
a4,structural,2.46184E+05,1.28982E-03
a4,structural,3.69260E+05,1.23461E-03
a4,structural,4.92336E+05,1.01587E-03
a4,structural,6.15412E+05,7.21369E-04
a4,structural,1.43178E+06,2.71806E-04
a4,structural,2.24814E+06,2.68688E-04
a4,structural,3.06451E+06,2.51014E-04
a4,structural,3.88088E+06,2.07661E-04
a4,structural,4.69724E+06,1.56250E-04
a4,structural,6.19672E+06,9.33880E-05
a4,structural,7.69621E+06,6.91770E-05
a4,structural,9.19569E+06,5.76587E-05
a4,structural,1.06952E+07,4.81236E-05
a4,structural,1.21947E+07,3.92228E-05
a4,structural,1.40080E+07,3.01451E-05
a4,structural,1.58213E+07,2.32729E-05
a4,structural,1.76347E+07,1.82275E-05
a4,structural,1.94480E+07,1.44559E-05
a4,structural,2.12613E+07,1.15381E-05
a4,structural,2.31074E+07,9.17990E-06
a4,structural,2.49535E+07,7.28442E-06
a4,structural,2.67995E+07,5.75583E-06
a4,structural,2.86456E+07,4.52682E-06
a4,structural,3.04917E+07,3.54427E-06
a4,structural,3.22200E+07,2.80827E-06
a4,structural,3.39483E+07,2.21817E-06
a4,structural,3.56766E+07,1.74740E-06
a4,structural,3.74049E+07,1.37351E-06
a4,structural,3.91332E+07,1.07774E-06
a4,structural,4.06800E+07,8.66518E-07
a4,structural,4.22269E+07,6.96205E-07
a4,structural,4.37737E+07,5.59157E-07
a4,structural,4.53205E+07,4.49061E-07
a4,structural,4.68673E+07,3.60732E-07
a4,structural,4.82167E+07,2.98120E-07
a4,structural,4.95661E+07,2.46524E-07
a4,structural,5.09155E+07,2.04015E-07
a4,structural,5.22649E+07,1.68994E-07
a4,structural,5.36143E+07,1.40137E-07
a4,structural,5.47741E+07,1.19422E-07
a4,structural,5.59338E+07,1.01869E-07
a4,structural,5.70936E+07,8.69865E-08
a4,structural,5.82533E+07,7.43608E-08
a4,structural,5.94131E+07,6.36413E-08
a4,structural,6.04012E+07,5.57889E-08
a4,structural,6.13894E+07,4.89492E-08
a4,structural,6.23775E+07,4.29871E-08
a4,structural,6.33657E+07,3.77862E-08
a4,structural,6.43539E+07,3.32456E-08
a4,structural,6.51918E+07,2.98476E-08
a4,structural,6.60297E+07,2.68150E-08
a4,structural,6.68676E+07,2.41069E-08
a4,structural,6.77055E+07,2.16868E-08
a4,structural,6.85434E+07,1.95229E-08
a4,structural,6.92522E+07,1.78710E-08
a4,structural,6.99611E+07,1.63667E-08
a4,structural,7.06699E+07,1.49960E-08
a4,structural,7.13787E+07,1.37465E-08
a4,structural,7.20876E+07,1.26069E-08
a4,structural,7.26868E+07,1.17217E-08
a4,structural,7.32859E+07,1.09021E-08
a4,structural,7.38851E+07,1.01430E-08
a4,structural,7.44843E+07,9.43976E-09
a4,structural,7.50835E+07,8.78794E-09
a4,structural,7.55901E+07,8.27397E-09
a4,structural,7.60968E+07,7.79173E-09
a4,structural,7.66034E+07,7.33913E-09
a4,structural,7.71101E+07,6.91426E-09
a4,structural,7.76167E+07,6.51531E-09
a4,structural,7.80455E+07,6.19665E-09
a4,structural,7.84744E+07,5.89441E-09
a4,structural,7.89032E+07,5.60770E-09
a4,structural,7.93321E+07,5.33568E-09
a4,structural,7.97609E+07,5.07754E-09
a4,structural,8.01244E+07,4.86904E-09
