asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.35634E-03
a4,structural,6.31641E+00,2.35634E-03
a4,structural,1.26328E+01,2.35475E-03
a4,structural,1.89492E+01,2.29599E-03
a4,structural,2.52656E+01,2.06316E-03
a4,structural,3.15821E+01,1.74965E-03
a4,structural,1.23108E+05,1.26976E-03
a4,structural,2.46184E+05,1.26829E-03
a4,structural,3.69260E+05,1.21406E-03
a4,structural,4.92336E+05,9.99217E-04
a4,structural,6.15412E+05,7.09948E-04
a4,structural,1.43178E+06,2.68378E-04
a4,structural,2.24814E+06,2.65308E-04
a4,structural,3.06451E+06,2.47872E-04
a4,structural,3.88088E+06,2.05102E-04
a4,structural,4.69724E+06,1.54383E-04
a4,structural,6.19672E+06,9.23644E-05
a4,structural,7.69621E+06,6.84721E-05
a4,structural,9.19569E+06,5.70941E-05
a4,structural,1.06952E+07,4.76671E-05
a4,structural,1.21947E+07,3.88647E-05
a4,structural,1.40080E+07,2.98854E-05
a4,structural,1.58213E+07,2.30856E-05
a4,structural,1.76347E+07,1.80910E-05
a4,structural,1.94480E+07,1.43552E-05
a4,structural,2.12613E+07,1.14632E-05
a4,structural,2.31074E+07,9.12445E-06
a4,structural,2.49535E+07,7.24353E-06
a4,structural,2.67995E+07,5.72588E-06
a4,structural,2.86456E+07,4.50508E-06
a4,structural,3.04917E+07,3.52865E-06
a4,structural,3.22200E+07,2.79692E-06
a4,structural,3.39483E+07,2.21001E-06
a4,structural,3.56766E+07,1.74161E-06
a4,structural,3.74049E+07,1.36947E-06
a4,structural,3.91332E+07,1.07498E-06
a4,structural,4.06800E+07,8.64601E-07
a4,structural,4.22269E+07,6.94917E-07
a4,structural,4.37737E+07,5.58331E-07
a4,structural,4.53205E+07,4.48572E-07
a4,structural,4.68673E+07,3.60485E-07
a4,structural,4.82167E+07,2.98025E-07
a4,structural,4.95661E+07,2.46539E-07
a4,structural,5.09155E+07,2.04107E-07
a4,structural,5.22649E+07,1.69138E-07
a4,structural,5.36143E+07,1.40315E-07
a4,structural,5.47741E+07,1.19617E-07
a4,structural,5.59338E+07,1.02073E-07
a4,structural,5.70936E+07,8.71933E-08
a4,structural,5.82533E+07,7.45660E-08
a4,structural,5.94131E+07,6.38415E-08
a4,structural,6.04012E+07,5.59828E-08
a4,structural,6.13894E+07,4.91356E-08
a4,structural,6.23775E+07,4.31652E-08
a4,structural,6.33657E+07,3.79553E-08
a4,structural,6.43539E+07,3.34054E-08
a4,structural,6.51918E+07,2.99994E-08
a4,structural,6.60297E+07,2.69589E-08
a4,structural,6.68676E+07,2.42429E-08
a4,structural,6.77055E+07,2.18152E-08
a4,structural,6.85434E+07,1.96437E-08
a4,structural,6.92522E+07,1.79857E-08
a4,structural,6.99611E+07,1.64754E-08
a4,structural,7.06699E+07,1.50990E-08
a4,structural,7.13787E+07,1.38439E-08
