asset,loss_type,loss,poe
a4,structural,0.00000E+00,5.84193E-04
a4,structural,6.31641E+00,5.84193E-04
a4,structural,1.26328E+01,5.83807E-04
a4,structural,1.89492E+01,5.69602E-04
a4,structural,2.52656E+01,5.13313E-04
a4,structural,3.15821E+01,4.37521E-04
a4,structural,1.23108E+05,3.21504E-04
a4,structural,2.46184E+05,3.21132E-04
a4,structural,3.69260E+05,3.07426E-04
a4,structural,4.92336E+05,2.53127E-04
a4,structural,6.15412E+05,1.80018E-04
a4,structural,1.43178E+06,6.84174E-05
a4,structural,2.24814E+06,6.76371E-05
a4,structural,3.06451E+06,6.31876E-05
a4,structural,3.88088E+06,5.22738E-05
a4,structural,4.69724E+06,3.93314E-05
a4,structural,6.19672E+06,2.35061E-05
a4,structural,7.69621E+06,1.74107E-05
a4,structural,9.19569E+06,1.45104E-05
a4,structural,1.06952E+07,1.21090E-05
a4,structural,1.21947E+07,9.86712E-06
a4,structural,1.40080E+07,7.58030E-06
a4,structural,1.58213E+07,5.84854E-06
a4,structural,1.76347E+07,4.57653E-06
a4,structural,1.94480E+07,3.62507E-06
a4,structural,2.12613E+07,2.88856E-06
a4,structural,2.31074E+07,2.29303E-06
a4,structural,2.49535E+07,1.81427E-06
a4,structural,2.67995E+07,1.42827E-06
a4,structural,2.86456E+07,1.11815E-06
a4,structural,3.04917E+07,8.70538E-07
a4,structural,3.22200E+07,6.85418E-07
a4,structural,3.39483E+07,5.37380E-07
a4,structural,3.56766E+07,4.19679E-07
a4,structural,3.74049E+07,3.26600E-07
a4,structural,3.91332E+07,2.53357E-07
a4,structural,4.06800E+07,2.01365E-07
a4,structural,4.22269E+07,1.59720E-07
a4,structural,4.37737E+07,1.26464E-07
a4,structural,4.53205E+07,9.99812E-08
a4,structural,4.68673E+07,7.89438E-08
a4,structural,4.82167E+07,6.41866E-08
a4,structural,4.95661E+07,5.21554E-08
a4,structural,5.09155E+07,4.23595E-08
a4,structural,5.22649E+07,3.43924E-08
a4,structural,5.36143E+07,2.79189E-08
a4,structural,5.47741E+07,2.33372E-08
a4,structural,5.59338E+07,1.95085E-08
a4,structural,5.70936E+07,1.63104E-08
a4,structural,5.82533E+07,1.36396E-08
a4,structural,5.94131E+07,1.14096E-08
a4,structural,6.04012E+07,9.80261E-09
a4,structural,6.13894E+07,8.42465E-09
a4,structural,6.23775E+07,7.24303E-09
a4,structural,6.33657E+07,6.22967E-09
a4,structural,6.43539E+07,5.36050E-09
a4,structural,6.51918E+07,4.72098E-09
a4,structural,6.60297E+07,4.15932E-09
a4,structural,6.68676E+07,3.66592E-09
a4,structural,6.77055E+07,3.23240E-09
a4,structural,6.85434E+07,2.85139E-09
a4,structural,6.92522E+07,2.56528E-09
a4,structural,6.99611E+07,2.30866E-09
a4,structural,7.06699E+07,2.07843E-09
a4,structural,7.13787E+07,1.87184E-09
a4,structural,7.20876E+07,1.68640E-09
a4,structural,7.26868E+07,1.54452E-09
a4,structural,7.32859E+07,1.41496E-09
a4,structural,7.38851E+07,1.29663E-09
a4,structural,7.44843E+07,1.18855E-09
a4,structural,7.50835E+07,1.08979E-09
a4,structural,7.55901E+07,1.01295E-09
a4,structural,7.60968E+07,9.41729E-10
a4,structural,7.66034E+07,8.75708E-10
a4,structural,7.71101E+07,8.14495E-10
a4,structural,7.76167E+07,7.57730E-10
a4,structural,7.80455E+07,7.12911E-10
a4,structural,7.84744E+07,6.70851E-10
a4,structural,7.89032E+07,6.31377E-10
a4,structural,7.93321E+07,5.94323E-10
a4,structural,7.97609E+07,5.59537E-10
a4,structural,8.01244E+07,5.31718E-10
a4,structural,8.04879E+07,5.05343E-10
a4,structural,8.08515E+07,4.80334E-10
a4,structural,8.12150E+07,4.56619E-10
a4,structural,8.15785E+07,4.34128E-10
a4,structural,8.18872E+07,4.15939E-10
a4,structural,8.21960E+07,3.98549E-10
