asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.48572E-03
a4,structural,6.31641E+00,2.48572E-03
a4,structural,1.26328E+01,2.48403E-03
a4,structural,1.89492E+01,2.42170E-03
a4,structural,2.52656E+01,2.17470E-03
a4,structural,3.15821E+01,1.84212E-03
a4,structural,1.23108E+05,1.33304E-03
a4,structural,2.46184E+05,1.33149E-03
a4,structural,3.69260E+05,1.27445E-03
a4,structural,4.92336E+05,1.04851E-03
a4,structural,6.15412E+05,7.44297E-04
a4,structural,1.43178E+06,2.79914E-04
a4,structural,2.24814E+06,2.76698E-04
a4,structural,3.06451E+06,2.58487E-04
a4,structural,3.88088E+06,2.13817E-04
a4,structural,4.69724E+06,1.60845E-04
a4,structural,6.19672E+06,9.60743E-05
a4,structural,7.69621E+06,7.11323E-05
a4,structural,9.19569E+06,5.92735E-05
a4,structural,1.06952E+07,4.94616E-05
a4,structural,1.21947E+07,4.03041E-05
a4,structural,1.40080E+07,3.09659E-05
a4,structural,1.58213E+07,2.38978E-05
a4,structural,1.76347E+07,1.87102E-05
a4,structural,1.94480E+07,1.48338E-05
a4,structural,2.12613E+07,1.18361E-05
a4,structural,2.31074E+07,9.41430E-06
a4,structural,2.49535E+07,7.46842E-06
a4,structural,2.67995E+07,5.89972E-06
a4,structural,2.86456E+07,4.63885E-06
a4,structural,3.04917E+07,3.63113E-06
a4,structural,3.22200E+07,2.87648E-06
a4,structural,3.39483E+07,2.27157E-06
a4,structural,3.56766E+07,1.78909E-06
a4,structural,3.74049E+07,1.40599E-06
a4,structural,3.91332E+07,1.10300E-06
a4,structural,4.06800E+07,8.86660E-07
a4,structural,4.22269E+07,7.12253E-07
a4,structural,4.37737E+07,5.71935E-07
a4,structural,4.53205E+07,4.59231E-07
a4,structural,4.68673E+07,3.68826E-07
a4,structural,4.82167E+07,3.04753E-07
a4,structural,4.95661E+07,2.51961E-07
a4,structural,5.09155E+07,2.08474E-07
a4,structural,5.22649E+07,1.72653E-07
a4,structural,5.36143E+07,1.43142E-07
a4,structural,5.47741E+07,1.21961E-07
a4,structural,5.59338E+07,1.04016E-07
a4,structural,5.70936E+07,8.88033E-08
a4,structural,5.82533E+07,7.58997E-08
a4,structural,5.94131E+07,6.49462E-08
a4,structural,6.04012E+07,5.69236E-08
a4,structural,6.13894E+07,4.99366E-08
a4,structural,6.23775E+07,4.38472E-08
a4,structural,6.33657E+07,3.85360E-08
a4,structural,6.43539E+07,3.38999E-08
a4,structural,6.51918E+07,3.04308E-08
a4,structural,6.60297E+07,2.73353E-08
a4,structural,6.68676E+07,2.45713E-08
a4,structural,6.77055E+07,2.21017E-08
a4,structural,6.85434E+07,1.98937E-08
a4,structural,6.92522E+07,1.82085E-08
a4,structural,6.99611E+07,1.66739E-08
a4,structural,7.06699E+07,1.52759E-08
a4,structural,7.13787E+07,1.40015E-08
a4,structural,7.20876E+07,1.28394E-08
a4,structural,7.26868E+07,1.19368E-08
a4,structural,7.32859E+07,1.11013E-08
a4,structural,7.38851E+07,1.03275E-08
a4,structural,7.44843E+07,9.61059E-09
a4,structural,7.50835E+07,8.94622E-09
a4,structural,7.55901E+07,8.42242E-09
a4,structural,7.60968E+07,7.93098E-09
a4,structural,7.66034E+07,7.46979E-09
a4,structural,7.71101E+07,7.03689E-09
a4,structural,7.76167E+07,6.63043E-09
a4,structural,7.80455E+07,6.30580E-09
a4,structural,7.84744E+07,5.99791E-09
a4,structural,7.89032E+07,5.70587E-09
a4,structural,7.93321E+07,5.42880E-09
a4,structural,7.97609E+07,5.16589E-09
a4,structural,8.01244E+07,4.95355E-09
a4,structural,8.04879E+07,4.75039E-09
a4,structural,8.08515E+07,4.55600E-09
a4,structural,8.12150E+07,4.36998E-09
a4,structural,8.15785E+07,4.19194E-09
a4,structural,8.18872E+07,4.04674E-09
a4,structural,8.21960E+07,3.90682E-09
