asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.35634E-03
a4,structural,6.31641E+00,2.35634E-03
a4,structural,1.26328E+01,2.35474E-03
a4,structural,1.89492E+01,2.29594E-03
a4,structural,2.52656E+01,2.06296E-03
a4,structural,3.15821E+01,1.74925E-03
a4,structural,1.23108E+05,1.26905E-03
a4,structural,2.46184E+05,1.26758E-03
a4,structural,3.69260E+05,1.21337E-03
a4,structural,4.92336E+05,9.98601E-04
a4,structural,6.15412E+05,7.09436E-04
a4,structural,1.43178E+06,2.68023E-04
a4,structural,2.24814E+06,2.64955E-04
a4,structural,3.06451E+06,2.47539E-04
a4,structural,3.88088E+06,2.04818E-04
a4,structural,4.69724E+06,1.54158E-04
a4,structural,6.19672E+06,9.22114E-05
a4,structural,7.69621E+06,6.83480E-05
a4,structural,9.19569E+06,5.69861E-05
a4,structural,1.06952E+07,4.75741E-05
a4,structural,1.21947E+07,3.87861E-05
a4,structural,1.40080E+07,2.98219E-05
a4,structural,1.58213E+07,2.30339E-05
a4,structural,1.76347E+07,1.80484E-05
a4,structural,1.94480E+07,1.43198E-05
a4,structural,2.12613E+07,1.14338E-05
a4,structural,2.31074E+07,9.10001E-06
a4,structural,2.49535E+07,7.22335E-06
a4,structural,2.67995E+07,5.70929E-06
a4,structural,2.86456E+07,4.49149E-06
a4,structural,3.04917E+07,3.51756E-06
a4,structural,3.22200E+07,2.78777E-06
a4,structural,3.39483E+07,2.20248E-06
a4,structural,3.56766E+07,1.73541E-06
a4,structural,3.74049E+07,1.36438E-06
a4,structural,3.91332E+07,1.07079E-06
a4,structural,4.06800E+07,8.61088E-07
a4,structural,4.22269E+07,6.91967E-07
a4,structural,4.37737E+07,5.55852E-07
a4,structural,4.53205E+07,4.46487E-07
a4,structural,4.68673E+07,3.58730E-07
a4,structural,4.82167E+07,2.96513E-07
a4,structural,4.95661E+07,2.45235E-07
a4,structural,5.09155E+07,2.02982E-07
a4,structural,5.22649E+07,1.68167E-07
a4,structural,5.36143E+07,1.39475E-07
a4,structural,5.47741E+07,1.18875E-07
a4,structural,5.59338E+07,1.01418E-07
a4,structural,5.70936E+07,8.66145E-08
a4,structural,5.82533E+07,7.40541E-08
a4,structural,5.94131E+07,6.33886E-08
a4,structural,6.04012E+07,5.55746E-08
a4,structural,6.13894E+07,4.87675E-08
a4,structural,6.23775E+07,4.28332E-08
a4,structural,6.33657E+07,3.76559E-08
a4,structural,6.43539E+07,3.31352E-08
a4,structural,6.51918E+07,2.97517E-08
a4,structural,6.60297E+07,2.67318E-08
a4,structural,6.68676E+07,2.40346E-08
a4,structural,6.77055E+07,2.16242E-08
a4,structural,6.85434E+07,1.94685E-08
a4,structural,6.92522E+07,1.78228E-08
a4,structural,6.99611E+07,1.63240E-08
a4,structural,7.06699E+07,1.49582E-08
a4,structural,7.13787E+07,1.37130E-08
