#,,,,"kind='rlz-000', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a4,structural,0.00000E+00,0.00000E+00,2.35634E-03
a4,structural,6.31641E+00,6.79852E-08,2.35634E-03
a4,structural,1.26328E+01,1.35970E-07,2.35474E-03
a4,structural,1.89492E+01,2.03956E-07,2.29597E-03
a4,structural,2.52656E+01,2.71941E-07,2.06308E-03
a4,structural,3.15821E+01,3.39926E-07,1.74940E-03
a4,structural,1.23108E+05,1.32504E-03,1.26905E-03
a4,structural,2.46184E+05,2.64974E-03,1.26758E-03
a4,structural,3.69260E+05,3.97444E-03,1.21340E-03
a4,structural,4.92336E+05,5.29914E-03,9.98700E-04
a4,structural,6.15412E+05,6.62384E-03,7.09560E-04
a4,structural,1.43178E+06,1.54106E-02,2.68023E-04
a4,structural,2.24814E+06,2.41974E-02,2.64956E-04
a4,structural,3.06451E+06,3.29841E-02,2.47540E-04
a4,structural,3.88088E+06,4.17709E-02,2.04823E-04
a4,structural,4.69724E+06,5.05576E-02,1.54163E-04
a4,structural,6.19672E+06,6.66970E-02,9.22138E-05
a4,structural,7.69621E+06,8.28363E-02,6.83488E-05
a4,structural,9.19569E+06,9.89757E-02,5.69865E-05
a4,structural,1.06952E+07,1.15115E-01,4.75744E-05
a4,structural,1.21947E+07,1.31254E-01,3.87864E-05
a4,structural,1.40080E+07,1.50772E-01,2.98221E-05
a4,structural,1.58213E+07,1.70289E-01,2.30340E-05
a4,structural,1.76347E+07,1.89807E-01,1.80485E-05
a4,structural,1.94480E+07,2.09324E-01,1.43199E-05
a4,structural,2.12613E+07,2.28841E-01,1.14338E-05
a4,structural,2.31074E+07,2.48711E-01,9.10006E-06
a4,structural,2.49535E+07,2.68581E-01,7.22338E-06
a4,structural,2.67995E+07,2.88451E-01,5.70931E-06
a4,structural,2.86456E+07,3.08320E-01,4.49151E-06
a4,structural,3.04917E+07,3.28190E-01,3.51757E-06
a4,structural,3.22200E+07,3.46792E-01,2.78778E-06
a4,structural,3.39483E+07,3.65395E-01,2.20248E-06
a4,structural,3.56766E+07,3.83997E-01,1.73542E-06
a4,structural,3.74049E+07,4.02599E-01,1.36438E-06
a4,structural,3.91332E+07,4.21201E-01,1.07080E-06
a4,structural,4.06800E+07,4.37850E-01,8.61091E-07
a4,structural,4.22269E+07,4.54499E-01,6.91969E-07
a4,structural,4.37737E+07,4.71148E-01,5.55854E-07
a4,structural,4.53205E+07,4.87796E-01,4.46488E-07
a4,structural,4.68673E+07,5.04445E-01,3.58731E-07
a4,structural,4.82167E+07,5.18969E-01,2.96514E-07
a4,structural,4.95661E+07,5.33493E-01,2.45236E-07
a4,structural,5.09155E+07,5.48017E-01,2.02983E-07
