asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.35634E-03
a4,structural,6.31641E+00,2.35634E-03
a4,structural,1.26328E+01,2.35474E-03
a4,structural,1.89492E+01,2.29594E-03
a4,structural,2.52656E+01,2.06295E-03
a4,structural,3.15821E+01,1.74923E-03
a4,structural,1.23108E+05,1.26901E-03
a4,structural,2.46184E+05,1.26754E-03
a4,structural,3.69260E+05,1.21333E-03
a4,structural,4.92336E+05,9.98568E-04
a4,structural,6.15412E+05,7.09408E-04
a4,structural,1.43178E+06,2.68004E-04
a4,structural,2.24814E+06,2.64937E-04
a4,structural,3.06451E+06,2.47522E-04
a4,structural,3.88088E+06,2.04804E-04
a4,structural,4.69724E+06,1.54146E-04
a4,structural,6.19672E+06,9.22036E-05
a4,structural,7.69621E+06,6.83418E-05
a4,structural,9.19569E+06,5.69807E-05
a4,structural,1.06952E+07,4.75694E-05
a4,structural,1.21947E+07,3.87821E-05
a4,structural,1.40080E+07,2.98187E-05
a4,structural,1.58213E+07,2.30313E-05
a4,structural,1.76347E+07,1.80463E-05
a4,structural,1.94480E+07,1.43181E-05
a4,structural,2.12613E+07,1.14323E-05
a4,structural,2.31074E+07,9.09882E-06
a4,structural,2.49535E+07,7.22236E-06
a4,structural,2.67995E+07,5.70848E-06
a4,structural,2.86456E+07,4.49083E-06
a4,structural,3.04917E+07,3.51702E-06
a4,structural,3.22200E+07,2.78733E-06
a4,structural,3.39483E+07,2.20211E-06
a4,structural,3.56766E+07,1.73512E-06
a4,structural,3.74049E+07,1.36413E-06
a4,structural,3.91332E+07,1.07059E-06
a4,structural,4.06800E+07,8.60921E-07
a4,structural,4.22269E+07,6.91827E-07
a4,structural,4.37737E+07,5.55735E-07
a4,structural,4.53205E+07,4.46389E-07
a4,structural,4.68673E+07,3.58647E-07
a4,structural,4.82167E+07,2.96442E-07
a4,structural,4.95661E+07,2.45174E-07
a4,structural,5.09155E+07,2.02930E-07
a4,structural,5.22649E+07,1.68122E-07
a4,structural,5.36143E+07,1.39436E-07
a4,structural,5.47741E+07,1.18841E-07
a4,structural,5.59338E+07,1.01387E-07
a4,structural,5.70936E+07,8.65877E-08
a4,structural,5.82533E+07,7.40304E-08
a4,structural,5.94131E+07,6.33676E-08
a4,structural,6.04012E+07,5.55558E-08
a4,structural,6.13894E+07,4.87506E-08
a4,structural,6.23775E+07,4.28180E-08
a4,structural,6.33657E+07,3.76421E-08
a4,structural,6.43539E+07,3.31228E-08
a4,structural,6.51918E+07,2.97404E-08
a4,structural,6.60297E+07,2.67214E-08
a4,structural,6.68676E+07,2.40251E-08
a4,structural,6.77055E+07,2.16154E-08
a4,structural,6.85434E+07,1.94605E-08
a4,structural,6.92522E+07,1.78154E-08
a4,structural,6.99611E+07,1.63170E-08
a4,structural,7.06699E+07,1.49517E-08
a4,structural,7.13787E+07,1.37070E-08
