asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.22764E-01
a4,structural,7.05082E-01,2.22764E-01
a4,structural,1.41016E+00,2.22462E-01
a4,structural,2.11525E+00,2.11317E-01
a4,structural,2.82033E+00,1.67154E-01
a4,structural,3.52541E+00,1.07690E-01
a4,structural,1.63443E+04,1.66671E-02
a4,structural,3.26852E+04,1.66457E-02
a4,structural,4.90260E+04,1.58580E-02
a4,structural,6.53668E+04,1.27374E-02
a4,structural,8.17076E+04,8.53563E-03
a4,structural,2.03726E+05,2.11172E-03
a4,structural,3.25743E+05,2.09070E-03
a4,structural,4.47761E+05,1.95250E-03
a4,structural,5.69779E+05,1.59903E-03
a4,structural,6.91797E+05,1.17541E-03
a4,structural,9.65087E+05,6.05308E-04
a4,structural,1.23838E+06,4.50605E-04
a4,structural,1.51167E+06,3.86473E-04
a4,structural,1.78496E+06,3.23229E-04
a4,structural,2.05825E+06,2.60362E-04
a4,structural,2.46777E+06,1.85892E-04
a4,structural,2.87729E+06,1.38552E-04
a4,structural,3.28681E+06,1.08626E-04
a4,structural,3.69633E+06,8.74980E-05
a4,structural,4.10585E+06,7.10142E-05
a4,structural,4.61487E+06,5.47652E-05
a4,structural,5.12389E+06,4.21932E-05
a4,structural,5.63290E+06,3.25586E-05
a4,structural,6.14192E+06,2.52018E-05
a4,structural,6.65094E+06,1.95731E-05
a4,structural,7.22047E+06,1.48107E-05
a4,structural,7.79000E+06,1.12613E-05
a4,structural,8.35954E+06,8.61612E-06
a4,structural,8.92907E+06,6.64549E-06
a4,structural,9.49861E+06,5.17557E-06
a4,structural,1.00956E+07,4.02899E-06
a4,structural,1.06926E+07,3.17484E-06
a4,structural,1.12895E+07,2.53084E-06
a4,structural,1.18865E+07,2.03816E-06
a4,structural,1.24835E+07,1.65533E-06
a4,structural,1.30828E+07,1.35220E-06
a4,structural,1.36822E+07,1.10995E-06
a4,structural,1.42816E+07,9.14127E-07
a4,structural,1.48810E+07,7.54395E-07
a4,structural,1.54804E+07,6.23248E-07
a4,structural,1.60646E+07,5.17569E-07
a4,structural,1.66489E+07,4.29762E-07
a4,structural,1.72332E+07,3.56702E-07
a4,structural,1.78175E+07,2.95883E-07
a4,structural,1.84018E+07,2.45261E-07
a4,structural,1.89596E+07,2.04894E-07
a4,structural,1.95175E+07,1.71059E-07
a4,structural,2.00753E+07,1.42723E-07
a4,structural,2.06331E+07,1.19014E-07
a4,structural,2.11910E+07,9.91961E-08
a4,structural,2.17156E+07,8.35479E-08
a4,structural,2.22402E+07,7.03477E-08
a4,structural,2.27649E+07,5.92200E-08
a4,structural,2.32895E+07,4.98450E-08
a4,structural,2.38141E+07,4.19506E-08
a4,structural,2.43021E+07,3.57334E-08
a4,structural,2.47902E+07,3.04387E-08
a4,structural,2.52782E+07,2.59309E-08
a4,structural,2.57662E+07,2.20936E-08
a4,structural,2.62542E+07,1.88276E-08
a4,structural,2.67046E+07,1.62473E-08
a4,structural,2.71549E+07,1.40237E-08
a4,structural,2.76052E+07,1.21075E-08
a4,structural,2.80555E+07,1.04562E-08
a4,structural,2.85058E+07,9.03285E-09
a4,structural,2.89188E+07,7.90077E-09
a4,structural,2.93318E+07,6.91268E-09
a4,structural,2.97448E+07,6.05013E-09
a4,structural,3.01578E+07,5.29701E-09
a4,structural,3.05709E+07,4.63931E-09
a4,structural,3.09480E+07,4.11169E-09
a4,structural,3.13251E+07,3.64526E-09
a4,structural,3.17022E+07,3.23282E-09
a4,structural,3.20794E+07,2.86804E-09
a4,structural,3.24565E+07,2.54532E-09
a4,structural,3.27997E+07,2.28401E-09
a4,structural,3.31430E+07,2.05015E-09
a4,structural,3.34862E+07,1.84083E-09
a4,structural,3.38294E+07,1.65340E-09
a4,structural,3.41726E+07,1.48555E-09
a4,structural,3.44843E+07,1.34834E-09
a4,structural,3.47959E+07,1.22415E-09
a4,structural,3.51075E+07,1.11171E-09
a4,structural,3.54192E+07,1.00988E-09
a4,structural,3.57308E+07,9.17652E-10
a4,structural,3.60132E+07,8.41564E-10
a4,structural,3.62957E+07,7.71972E-10
a4,structural,3.65782E+07,7.08308E-10
a4,structural,3.68606E+07,6.50054E-10
a4,structural,3.71431E+07,5.96739E-10
a4,structural,3.73988E+07,5.52372E-10
a4,structural,3.76545E+07,5.11409E-10
a4,structural,3.79102E+07,4.73582E-10
a4,structural,3.81659E+07,4.38643E-10
a4,structural,3.84216E+07,4.06368E-10
a4,structural,3.86530E+07,3.79289E-10
a4,structural,3.88843E+07,3.54076E-10
a4,structural,3.91156E+07,3.30595E-10
a4,structural,3.93470E+07,3.08726E-10
a4,structural,3.95783E+07,2.88354E-10
a4,structural,3.97875E+07,2.71132E-10
a4,structural,3.99967E+07,2.54975E-10
a4,structural,4.02059E+07,2.39816E-10
a4,structural,4.04151E+07,2.25590E-10
a4,structural,4.06242E+07,2.12238E-10
a4,structural,4.08134E+07,2.00873E-10
a4,structural,4.10025E+07,1.90139E-10
a4,structural,4.11916E+07,1.80000E-10
a4,structural,4.13808E+07,1.70421E-10
a4,structural,4.15699E+07,1.61371E-10
a4,structural,4.17409E+07,1.53619E-10
a4,structural,4.19119E+07,1.46253E-10
a4,structural,4.20830E+07,1.39253E-10
a4,structural,4.22540E+07,1.32601E-10
a4,structural,4.24250E+07,1.26280E-10
a4,structural,4.25796E+07,1.20832E-10
a4,structural,4.27343E+07,1.15629E-10
a4,structural,4.28890E+07,1.10659E-10
a4,structural,4.30436E+07,1.05910E-10
a4,structural,4.31983E+07,1.01374E-10
a4,structural,4.33382E+07,9.74434E-11
a4,structural,4.34781E+07,9.36717E-11
a4,structural,4.36180E+07,9.00518E-11
a4,structural,4.37580E+07,8.65773E-11
a4,structural,4.38979E+07,8.32422E-11
a4,structural,4.40245E+07,8.03389E-11
a4,structural,4.41512E+07,7.75409E-11
a4,structural,4.42778E+07,7.48442E-11
a4,structural,4.44045E+07,7.22452E-11
a4,structural,4.45311E+07,6.97400E-11
a4,structural,4.46458E+07,6.75494E-11
a4,structural,4.47605E+07,6.54303E-11
a4,structural,4.48752E+07,6.33805E-11
a4,structural,4.49899E+07,6.13975E-11
a4,structural,4.51046E+07,5.94791E-11
a4,structural,4.52085E+07,5.77946E-11
a4,structural,4.53125E+07,5.61598E-11
a4,structural,4.54164E+07,5.45731E-11
a4,structural,4.55204E+07,5.30331E-11
a4,structural,4.56243E+07,5.15383E-11
a4,structural,4.57185E+07,5.02209E-11
a4,structural,4.58128E+07,4.89385E-11
a4,structural,4.59070E+07,4.76902E-11
a4,structural,4.60013E+07,4.64751E-11
a4,structural,4.60955E+07,4.52923E-11
a4,structural,4.71187E+07,3.42975E-11
a4,structural,4.81419E+07,2.60576E-11
a4,structural,4.91651E+07,1.98615E-11
a4,structural,5.01883E+07,1.51869E-11
a4,structural,5.12114E+07,1.16485E-11
