asset,loss_type,loss,poe
a4,structural,0.00000E+00,5.82910E-04
a4,structural,6.31641E+00,5.82910E-04
a4,structural,1.26328E+01,5.82215E-04
a4,structural,1.89492E+01,5.56572E-04
a4,structural,2.52656E+01,4.54962E-04
a4,structural,3.15821E+01,3.18146E-04
a4,structural,1.23108E+05,1.08717E-04
a4,structural,2.46184E+05,1.08562E-04
a4,structural,3.69260E+05,1.02852E-04
a4,structural,4.92336E+05,8.02296E-05
a4,structural,6.15412E+05,4.97711E-05
a4,structural,1.43178E+06,3.27688E-06
a4,structural,2.24814E+06,3.11736E-06
a4,structural,3.06451E+06,2.85117E-06
a4,structural,3.88088E+06,2.19887E-06
a4,structural,4.69724E+06,1.42581E-06
a4,structural,6.19672E+06,4.89141E-07
a4,structural,7.69621E+06,1.64759E-07
a4,structural,9.19569E+06,7.52695E-08
a4,structural,1.06952E+07,4.57248E-08
a4,structural,1.21947E+07,3.02289E-08
a4,structural,1.40080E+07,1.78711E-08
a4,structural,1.58213E+07,9.98069E-09
a4,structural,1.76347E+07,5.30766E-09
a4,structural,1.94480E+07,2.72405E-09
a4,structural,2.12613E+07,1.36481E-09
a4,structural,2.31074E+07,6.64793E-10
a4,structural,2.49535E+07,3.20889E-10
a4,structural,2.67995E+07,1.54258E-10
a4,structural,2.86456E+07,7.41226E-11
a4,structural,3.04917E+07,3.56971E-11
a4,structural,3.22200E+07,1.80802E-11
a4,structural,3.39483E+07,9.20234E-12
a4,structural,3.56766E+07,4.71084E-12
a4,structural,3.74049E+07,2.42707E-12
a4,structural,3.91332E+07,1.25908E-12
a4,structural,4.06800E+07,7.04044E-13
a4,structural,4.22269E+07,3.96023E-13
a4,structural,4.37737E+07,2.24108E-13
a4,structural,4.53205E+07,1.27595E-13
a4,structural,4.68673E+07,7.30907E-14
a4,structural,4.82167E+07,4.51789E-14
a4,structural,4.95661E+07,2.80555E-14
a4,structural,5.09155E+07,1.75023E-14
a4,structural,5.22649E+07,1.09686E-14
a4,structural,5.36143E+07,6.90510E-15
a4,structural,5.47741E+07,4.65571E-15
a4,structural,5.59338E+07,3.14934E-15
a4,structural,5.70936E+07,2.13725E-15
