asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.39451E-03
a4,structural,6.31641E+00,2.39451E-03
a4,structural,1.26328E+01,2.39166E-03
a4,structural,1.89492E+01,2.28675E-03
a4,structural,2.52656E+01,1.87105E-03
a4,structural,3.15821E+01,1.31131E-03
a4,structural,1.23108E+05,4.54492E-04
a4,structural,2.46184E+05,4.53848E-04
a4,structural,3.69260E+05,4.30137E-04
a4,structural,4.92336E+05,3.36202E-04
a4,structural,6.15412E+05,2.09727E-04
a4,structural,1.43178E+06,1.66658E-05
a4,structural,2.24814E+06,1.59788E-05
a4,structural,3.06451E+06,1.46377E-05
a4,structural,3.88088E+06,1.13507E-05
a4,structural,4.69724E+06,7.45497E-06
a4,structural,6.19672E+06,2.73114E-06
a4,structural,7.69621E+06,1.07973E-06
a4,structural,9.19569E+06,5.93634E-07
a4,structural,1.06952E+07,3.97576E-07
a4,structural,1.21947E+07,2.71795E-07
a4,structural,1.40080E+07,1.62537E-07
a4,structural,1.58213E+07,9.10428E-08
a4,structural,1.76347E+07,4.84570E-08
a4,structural,1.94480E+07,2.48763E-08
a4,structural,2.12613E+07,1.24647E-08
a4,structural,2.31074E+07,6.07174E-09
a4,structural,2.49535E+07,2.93081E-09
a4,structural,2.67995E+07,1.40891E-09
a4,structural,2.86456E+07,6.76997E-10
a4,structural,3.04917E+07,3.26039E-10
a4,structural,3.22200E+07,1.65136E-10
a4,structural,3.39483E+07,8.40496E-11
a4,structural,3.56766E+07,4.30265E-11
a4,structural,3.74049E+07,2.21677E-11
a4,structural,3.91332E+07,1.14998E-11
a4,structural,4.06800E+07,6.43040E-12
a4,structural,4.22269E+07,3.61708E-12
a4,structural,4.37737E+07,2.04689E-12
a4,structural,4.53205E+07,1.16539E-12
a4,structural,4.68673E+07,6.67575E-13
a4,structural,4.82167E+07,4.12642E-13
a4,structural,4.95661E+07,2.56245E-13
a4,structural,5.09155E+07,1.59857E-13
a4,structural,5.22649E+07,1.00182E-13
a4,structural,5.36143E+07,6.30678E-14
a4,structural,5.47741E+07,4.25230E-14
a4,structural,5.59338E+07,2.87645E-14
a4,structural,5.70936E+07,1.95206E-14
a4,structural,5.82533E+07,1.32897E-14
a4,structural,5.94131E+07,9.07623E-15
a4,structural,6.04012E+07,6.57456E-15
a4,structural,6.13894E+07,4.77308E-15
a4,structural,6.23775E+07,3.47289E-15
a4,structural,6.33657E+07,2.53239E-15
a4,structural,6.43539E+07,1.85059E-15
a4,structural,6.51918E+07,1.42078E-15
a4,structural,6.60297E+07,1.09245E-15
a4,structural,6.68676E+07,8.41261E-16
a4,structural,6.77055E+07,6.48791E-16
a4,structural,6.85434E+07,5.01093E-16
a4,structural,6.92522E+07,4.03189E-16
a4,structural,6.99611E+07,3.24748E-16
a4,structural,7.06699E+07,2.61836E-16
a4,structural,7.13787E+07,2.11326E-16
a4,structural,7.20876E+07,1.70731E-16
a4,structural,7.26868E+07,1.42673E-16
a4,structural,7.32859E+07,1.19310E-16
a4,structural,7.38851E+07,9.98424E-17
a4,structural,7.44843E+07,8.36096E-17
a4,structural,7.50835E+07,7.00644E-17
a4,structural,7.55901E+07,6.03705E-17
a4,structural,7.60968E+07,5.20432E-17
a4,structural,7.66034E+07,4.48862E-17
a4,structural,7.71101E+07,3.87320E-17
a4,structural,7.76167E+07,3.34375E-17
a4,structural,7.80455E+07,2.95367E-17
a4,structural,7.84744E+07,2.60998E-17
a4,structural,7.89032E+07,2.30706E-17
a4,structural,7.93321E+07,2.03998E-17
a4,structural,7.97609E+07,1.80441E-17
a4,structural,8.01244E+07,1.62658E-17
a4,structural,8.04879E+07,1.46662E-17
a4,structural,8.08515E+07,1.32269E-17
a4,structural,8.12150E+07,1.19318E-17
a4,structural,8.15785E+07,1.07659E-17
a4,structural,8.18872E+07,9.86750E-18
a4,structural,8.21960E+07,9.04556E-18
a4,structural,8.25047E+07,8.29350E-18
a4,structural,8.28134E+07,7.60521E-18
a4,structural,8.31222E+07,6.97520E-18
a4,structural,8.33849E+07,6.48120E-18
a4,structural,8.36476E+07,6.02283E-18
a4,structural,8.39103E+07,5.59762E-18
a4,structural,8.41730E+07,5.20296E-18
a4,structural,8.44358E+07,4.83678E-18
a4,structural,8.46598E+07,4.54529E-18
a4,structural,8.48839E+07,4.27169E-18
a4,structural,8.51079E+07,4.01497E-18
a4,structural,8.53320E+07,3.77400E-18
a4,structural,8.55560E+07,3.54776E-18
a4,structural,8.57476E+07,3.36541E-18
a4,structural,8.59391E+07,3.19256E-18
a4,structural,8.61306E+07,3.02883E-18
a4,structural,8.63221E+07,2.87368E-18
a4,structural,8.65136E+07,2.72663E-18
a4,structural,8.66777E+07,2.60677E-18
a4,structural,8.68418E+07,2.49228E-18
a4,structural,8.70059E+07,2.38288E-18
a4,structural,8.71699E+07,2.27844E-18
a4,structural,8.73340E+07,2.17869E-18
a4,structural,8.74749E+07,2.09655E-18
a4,structural,8.76158E+07,2.01764E-18
a4,structural,8.77567E+07,1.94173E-18
a4,structural,8.78976E+07,1.86871E-18
a4,structural,8.80385E+07,1.79850E-18
a4,structural,8.81597E+07,1.74028E-18
a4,structural,8.82810E+07,1.68394E-18
a4,structural,8.84023E+07,1.62948E-18
a4,structural,8.85235E+07,1.57682E-18
a4,structural,8.86448E+07,1.52584E-18
a4,structural,8.87494E+07,1.48330E-18
a4,structural,8.88540E+07,1.44190E-18
a4,structural,8.89586E+07,1.40170E-18
a4,structural,8.90632E+07,1.36264E-18
a4,structural,8.91678E+07,1.32472E-18
a4,structural,8.92583E+07,1.29284E-18
a4,structural,8.93487E+07,1.26168E-18
