asset,loss_type,loss,poe
a4,structural,0.00000E+00,1.61618E-01
a4,structural,7.05082E-01,1.61618E-01
a4,structural,1.41016E+00,1.61387E-01
a4,structural,2.11525E+00,1.52865E-01
a4,structural,2.82033E+00,1.19097E-01
a4,structural,3.52541E+00,7.36292E-02
a4,structural,1.63443E+04,4.03015E-03
a4,structural,3.26852E+04,4.02451E-03
a4,structural,4.90260E+04,3.81666E-03
a4,structural,6.53668E+04,2.99321E-03
a4,structural,8.17076E+04,1.88449E-03
a4,structural,2.03726E+05,1.89412E-04
a4,structural,3.25743E+05,1.85952E-04
a4,structural,4.47761E+05,1.71861E-04
a4,structural,5.69779E+05,1.35824E-04
a4,structural,6.91797E+05,9.26394E-05
a4,structural,9.65087E+05,3.46433E-05
a4,structural,1.23838E+06,1.97155E-05
a4,structural,1.51167E+06,1.53491E-05
a4,structural,1.78496E+06,1.20937E-05
a4,structural,2.05825E+06,9.03206E-06
a4,structural,2.46777E+06,5.50155E-06
a4,structural,2.87729E+06,3.39653E-06
a4,structural,3.28681E+06,2.23354E-06
a4,structural,3.69633E+06,1.55403E-06
a4,structural,4.10585E+06,1.11155E-06
a4,structural,4.61487E+06,7.37816E-07
a4,structural,5.12389E+06,4.86587E-07
a4,structural,5.63290E+06,3.19001E-07
a4,structural,6.14192E+06,2.09078E-07
a4,structural,6.65094E+06,1.37720E-07
a4,structural,7.22047E+06,8.71534E-08
a4,structural,7.79000E+06,5.57584E-08
a4,structural,8.35954E+06,3.60128E-08
a4,structural,8.92907E+06,2.34248E-08
a4,structural,9.49861E+06,1.53078E-08
a4,structural,1.00956E+07,9.82846E-09
a4,structural,1.06926E+07,6.31913E-09
a4,structural,1.12895E+07,4.06467E-09
a4,structural,1.18865E+07,2.61456E-09
a4,structural,1.24835E+07,1.68166E-09
a4,structural,1.30828E+07,1.07974E-09
a4,structural,1.36822E+07,6.93456E-10
a4,structural,1.42816E+07,4.45623E-10
a4,structural,1.48810E+07,2.86618E-10
a4,structural,1.54804E+07,1.84571E-10
a4,structural,1.60646E+07,1.20355E-10
a4,structural,1.66489E+07,7.86128E-11
a4,structural,1.72332E+07,5.14455E-11
a4,structural,1.78175E+07,3.37374E-11
a4,structural,1.84018E+07,2.21748E-11
a4,structural,1.89596E+07,1.48880E-11
a4,structural,1.95175E+07,1.00188E-11
a4,structural,2.00753E+07,6.75820E-12
a4,structural,2.06331E+07,4.57005E-12
a4,structural,2.11910E+07,3.09820E-12
a4,structural,2.17156E+07,2.15460E-12
a4,structural,2.22402E+07,1.50186E-12
a4,structural,2.27649E+07,1.04932E-12
a4,structural,2.32895E+07,7.34873E-13
a4,structural,2.38141E+07,5.15877E-13
a4,structural,2.43021E+07,3.71989E-13
a4,structural,2.47902E+07,2.68787E-13
a4,structural,2.52782E+07,1.94618E-13
a4,structural,2.57662E+07,1.41205E-13
a4,structural,2.62542E+07,1.02662E-13
a4,structural,2.67046E+07,7.66405E-14
a4,structural,2.71549E+07,5.73138E-14
a4,structural,2.76052E+07,4.29348E-14
a4,structural,2.80555E+07,3.22185E-14
a4,structural,2.85058E+07,2.42183E-14
a4,structural,2.89188E+07,1.86678E-14
a4,structural,2.93318E+07,1.44099E-14
a4,structural,2.97448E+07,1.11388E-14
a4,structural,3.01578E+07,8.62233E-15
a4,structural,3.05709E+07,6.68364E-15
a4,structural,3.09480E+07,5.30317E-15
a4,structural,3.13251E+07,4.21263E-15
a4,structural,3.17022E+07,3.35014E-15
a4,structural,3.20794E+07,2.66724E-15
a4,structural,3.24565E+07,2.12591E-15
a4,structural,3.27997E+07,1.73101E-15
a4,structural,3.31430E+07,1.41075E-15
a4,structural,3.34862E+07,1.15079E-15
a4,structural,3.38294E+07,9.39569E-16
a4,structural,3.41726E+07,7.67802E-16
a4,structural,3.44843E+07,6.39697E-16
a4,structural,3.47959E+07,5.33352E-16
a4,structural,3.51075E+07,4.45005E-16
a4,structural,3.54192E+07,3.71558E-16
a4,structural,3.57308E+07,3.10453E-16
a4,structural,3.60132E+07,2.63957E-16
a4,structural,3.62957E+07,2.24554E-16
a4,structural,3.65782E+07,1.91142E-16
a4,structural,3.68606E+07,1.62794E-16
a4,structural,3.71431E+07,1.38728E-16
a4,structural,3.73988E+07,1.20082E-16
a4,structural,3.76545E+07,1.03989E-16
a4,structural,3.79102E+07,9.00939E-17
a4,structural,3.81659E+07,7.80906E-17
a4,structural,3.84216E+07,6.77169E-17
a4,structural,3.86530E+07,5.95475E-17
a4,structural,3.88843E+07,5.23828E-17
a4,structural,3.91156E+07,4.60967E-17
a4,structural,3.93470E+07,4.05794E-17
a4,structural,3.95783E+07,3.57354E-17
a4,structural,3.97875E+07,3.18644E-17
a4,structural,3.99967E+07,2.84210E-17
a4,structural,4.02059E+07,2.53572E-17
a4,structural,4.04151E+07,2.26299E-17
a4,structural,4.06242E+07,2.02018E-17
a4,structural,4.08134E+07,1.82359E-17
a4,structural,4.10025E+07,1.64651E-17
a4,structural,4.11916E+07,1.48698E-17
a4,structural,4.13808E+07,1.34320E-17
a4,structural,4.15699E+07,1.21359E-17
a4,structural,4.17409E+07,1.10744E-17
a4,structural,4.19119E+07,1.01073E-17
a4,structural,4.20830E+07,9.22657E-18
a4,structural,4.22540E+07,8.42412E-18
a4,structural,4.24250E+07,7.69265E-18
a4,structural,4.25796E+07,7.08725E-18
a4,structural,4.27343E+07,6.53045E-18
a4,structural,4.28890E+07,6.01828E-18
a4,structural,4.30436E+07,5.54710E-18
a4,structural,4.31983E+07,5.11333E-18
a4,structural,4.33382E+07,4.75098E-18
a4,structural,4.34781E+07,4.41481E-18
a4,structural,4.36180E+07,4.10293E-18
a4,structural,4.37580E+07,3.81352E-18
a4,structural,4.38979E+07,3.54495E-18
a4,structural,4.40245E+07,3.31854E-18
a4,structural,4.41512E+07,3.10689E-18
a4,structural,4.42778E+07,2.90901E-18
a4,structural,4.44045E+07,2.72400E-18
a4,structural,4.45311E+07,2.55100E-18
a4,structural,4.46458E+07,2.40403E-18
a4,structural,4.47605E+07,2.26568E-18
a4,structural,4.48752E+07,2.13525E-18
a4,structural,4.49899E+07,2.01268E-18
a4,structural,4.51046E+07,1.89730E-18
a4,structural,4.52085E+07,1.79858E-18
a4,structural,4.53125E+07,1.70509E-18
a4,structural,4.54164E+07,1.61659E-18
a4,structural,4.55204E+07,1.53275E-18
a4,structural,4.56243E+07,1.45336E-18
a4,structural,4.57185E+07,1.38500E-18
a4,structural,4.58128E+07,1.31994E-18
a4,structural,4.59070E+07,1.25797E-18
a4,structural,4.60013E+07,1.19900E-18
a4,structural,4.60955E+07,1.14284E-18
a4,structural,4.71187E+07,6.81100E-19
a4,structural,4.81419E+07,4.08271E-19
a4,structural,4.91651E+07,2.46129E-19
a4,structural,5.01883E+07,1.49206E-19
a4,structural,5.12114E+07,9.09320E-20
