#,,,"kind='rlz-001', risk_investigation_time=None"
asset_id,loss_type,loss,poe
a1,structural,0.00000E+00,2.34712E-03
a1,structural,6.31641E+00,2.34712E-03
a1,structural,1.26328E+01,2.34434E-03
a1,structural,1.89492E+01,2.24176E-03
a1,structural,2.52656E+01,1.83529E-03
a1,structural,3.15821E+01,1.28798E-03
a1,structural,1.23108E+05,4.50199E-04
a1,structural,2.46184E+05,4.49561E-04
a1,structural,3.69260E+05,4.26081E-04
a1,structural,4.92336E+05,3.33060E-04
a1,structural,6.15412E+05,2.07816E-04
a1,structural,1.43178E+06,1.66330E-05
a1,structural,2.24814E+06,1.59516E-05
a1,structural,3.06451E+06,1.46129E-05
a1,structural,3.88088E+06,1.13317E-05
a1,structural,4.69724E+06,7.44285E-06
a1,structural,6.19672E+06,2.72736E-06
a1,structural,7.69621E+06,1.07881E-06
a1,structural,9.19569E+06,5.93429E-07
a1,structural,1.06952E+07,3.97533E-07
a1,structural,1.21947E+07,2.71786E-07
a1,structural,1.40080E+07,1.62535E-07
a1,structural,1.58213E+07,9.10425E-08
a1,structural,1.76347E+07,4.84569E-08
a1,structural,1.94480E+07,2.48763E-08
a1,structural,2.12613E+07,1.24647E-08
a1,structural,2.31074E+07,6.07174E-09
a1,structural,2.49535E+07,2.93081E-09
a1,structural,2.67995E+07,1.40891E-09
a1,structural,2.86456E+07,6.76997E-10
a1,structural,3.04917E+07,3.26039E-10
a1,structural,3.22200E+07,1.65136E-10
a1,structural,3.39483E+07,8.40496E-11
a1,structural,3.56766E+07,4.30265E-11
a1,structural,3.74049E+07,2.21677E-11
a1,structural,3.91332E+07,1.14998E-11
a1,structural,4.06800E+07,6.43040E-12
a1,structural,4.22269E+07,3.61708E-12
a1,structural,4.37737E+07,2.04689E-12
a1,structural,4.53205E+07,1.16539E-12
a1,structural,4.68673E+07,6.67575E-13
a1,structural,4.82167E+07,4.12642E-13
a1,structural,4.95661E+07,2.56245E-13
a1,structural,5.09155E+07,1.59857E-13
a1,structural,5.22649E+07,1.00182E-13
a1,structural,5.36143E+07,6.30678E-14
a1,structural,5.47741E+07,4.25230E-14
a1,structural,5.59338E+07,2.87645E-14
a1,structural,5.70936E+07,1.95206E-14
a1,structural,5.82533E+07,1.32897E-14
a1,structural,5.94131E+07,9.07623E-15
a1,structural,6.04012E+07,6.57456E-15
a1,structural,6.13894E+07,4.77308E-15
a1,structural,6.23775E+07,3.47289E-15
a1,structural,6.33657E+07,2.53239E-15
a1,structural,6.43539E+07,1.85059E-15
a1,structural,6.51918E+07,1.42078E-15
a1,structural,6.60297E+07,1.09245E-15
a1,structural,6.68676E+07,8.41261E-16
a1,structural,6.77055E+07,6.48791E-16
a1,structural,6.85434E+07,5.01093E-16
a1,structural,6.92522E+07,4.03189E-16
a1,structural,6.99611E+07,3.24748E-16
a1,structural,7.06699E+07,2.61836E-16
a1,structural,7.13787E+07,2.11326E-16
a1,structural,7.20876E+07,1.70731E-16
a1,structural,7.26868E+07,1.42673E-16
a1,structural,7.32859E+07,1.19310E-16
a1,structural,7.38851E+07,9.98424E-17
a1,structural,7.44843E+07,8.36096E-17
a1,structural,7.50835E+07,7.00644E-17
a1,structural,7.55901E+07,6.03705E-17
a1,structural,7.60968E+07,5.20432E-17
a1,structural,7.66034E+07,4.48862E-17
a1,structural,7.71101E+07,3.87320E-17
a1,structural,7.76167E+07,3.34375E-17
a1,structural,7.80455E+07,2.95368E-17
a1,structural,7.84744E+07,2.60999E-17
a1,structural,7.89032E+07,2.30706E-17
a1,structural,7.93321E+07,2.03998E-17
a1,structural,7.97609E+07,1.80441E-17
a1,structural,8.01244E+07,1.62658E-17
a1,structural,8.04879E+07,1.46661E-17
a1,structural,8.08515E+07,1.32269E-17
a1,structural,8.12150E+07,1.19318E-17
a1,structural,8.15785E+07,1.07659E-17
a1,structural,8.18872E+07,9.86752E-18
a1,structural,8.21960E+07,9.04559E-18
a1,structural,8.25047E+07,8.29351E-18
a1,structural,8.28134E+07,7.60522E-18
a1,structural,8.31222E+07,6.97519E-18
a1,structural,8.33849E+07,6.48117E-18
a1,structural,8.36476E+07,6.02284E-18
a1,structural,8.39103E+07,5.59759E-18
a1,structural,8.41730E+07,5.20298E-18
a1,structural,8.44358E+07,4.83675E-18
a1,structural,8.46598E+07,4.54527E-18
a1,structural,8.48839E+07,4.27172E-18
a1,structural,8.51079E+07,4.01498E-18
a1,structural,8.53320E+07,3.77398E-18
a1,structural,8.55560E+07,3.54775E-18
a1,structural,8.57476E+07,3.36538E-18
a1,structural,8.59391E+07,3.19258E-18
a1,structural,8.61306E+07,3.02883E-18
a1,structural,8.63221E+07,2.87366E-18
a1,structural,8.65136E+07,2.72660E-18
a1,structural,8.66777E+07,2.60674E-18
a1,structural,8.68418E+07,2.49226E-18
a1,structural,8.70059E+07,2.38291E-18
a1,structural,8.71699E+07,2.27846E-18
a1,structural,8.73340E+07,2.17869E-18
a1,structural,8.74749E+07,2.09658E-18
a1,structural,8.76158E+07,2.01763E-18
a1,structural,8.77567E+07,1.94171E-18
a1,structural,8.78976E+07,1.86871E-18
a1,structural,8.80385E+07,1.79852E-18
a1,structural,8.81597E+07,1.74026E-18
a1,structural,8.82810E+07,1.68393E-18
a1,structural,8.84023E+07,1.62946E-18
a1,structural,8.85235E+07,1.57679E-18
a1,structural,8.86448E+07,1.52586E-18
a1,structural,8.87494E+07,1.48328E-18
a1,structural,8.88540E+07,1.44191E-18
a1,structural,8.89586E+07,1.40172E-18
a1,structural,8.90632E+07,1.36267E-18
a1,structural,8.91678E+07,1.32474E-18
a1,structural,8.92583E+07,1.29281E-18
a1,structural,8.93487E+07,1.26167E-18
a1,structural,8.94391E+07,1.23129E-18
a1,structural,8.95296E+07,1.20166E-18
a1,structural,8.96200E+07,1.17276E-18
a1,structural,8.96984E+07,1.14830E-18
a1,structural,8.97768E+07,1.12435E-18
a1,structural,8.98551E+07,1.10092E-18
a1,structural,8.99335E+07,1.07798E-18
a1,structural,9.00118E+07,1.05553E-18
a1,structural,9.00799E+07,1.03643E-18
a1,structural,9.01479E+07,1.01767E-18
a1,structural,9.02160E+07,9.99268E-19
a1,structural,9.02840E+07,9.81202E-19
a1,structural,9.03521E+07,9.63470E-19
a1,structural,9.04113E+07,9.48307E-19
a1,structural,9.04705E+07,9.33387E-19
a1,structural,9.05297E+07,9.18707E-19
a1,structural,9.05889E+07,9.04263E-19
a1,structural,9.06482E+07,8.90051E-19
a1,structural,9.06998E+07,8.77845E-19
a1,structural,9.07514E+07,8.65810E-19
a1,structural,9.08030E+07,8.53943E-19
a1,structural,9.08547E+07,8.42243E-19
a1,structural,9.09063E+07,8.30706E-19
a1,structural,9.13068E+07,7.46537E-19
a1,structural,9.17072E+07,6.71062E-19
a1,structural,9.21077E+07,6.03368E-19
a1,structural,9.25082E+07,5.42636E-19
a1,structural,9.29086E+07,4.88136E-19
