asset,loss_type,loss,poe
a4,structural,0.00000E+00,2.34704E-03
a4,structural,6.31641E+00,2.34704E-03
a4,structural,1.26328E+01,2.34426E-03
a4,structural,1.89492E+01,2.24159E-03
a4,structural,2.52656E+01,1.83477E-03
a4,structural,3.15821E+01,1.28699E-03
a4,structural,1.23108E+05,4.48496E-04
a4,structural,2.46184E+05,4.47860E-04
a4,structural,3.69260E+05,4.24465E-04
a4,structural,4.92336E+05,3.31780E-04
a4,structural,6.15412E+05,2.06988E-04
a4,structural,1.43178E+06,1.64963E-05
a4,structural,2.24814E+06,1.58180E-05
a4,structural,3.06451E+06,1.44902E-05
a4,structural,3.88088E+06,1.12357E-05
a4,structural,4.69724E+06,7.37867E-06
a4,structural,6.19672E+06,2.70171E-06
a4,structural,7.69621E+06,1.06683E-06
a4,structural,9.19569E+06,5.85855E-07
a4,structural,1.06952E+07,3.92158E-07
a4,structural,1.21947E+07,2.68046E-07
a4,structural,1.40080E+07,1.60285E-07
a4,structural,1.58213E+07,8.97803E-08
a4,structural,1.76347E+07,4.77848E-08
a4,structural,1.94480E+07,2.45312E-08
a4,structural,2.12613E+07,1.22918E-08
a4,structural,2.31074E+07,5.98751E-09
a4,structural,2.49535E+07,2.89015E-09
a4,structural,2.67995E+07,1.38936E-09
a4,structural,2.86456E+07,6.67605E-10
a4,structural,3.04917E+07,3.21516E-10
a4,structural,3.22200E+07,1.62845E-10
a4,structural,3.39483E+07,8.28836E-11
a4,structural,3.56766E+07,4.24296E-11
a4,structural,3.74049E+07,2.18601E-11
a4,structural,3.91332E+07,1.13402E-11
a4,structural,4.06800E+07,6.34119E-12
a4,structural,4.22269E+07,3.56690E-12
a4,structural,4.37737E+07,2.01849E-12
a4,structural,4.53205E+07,1.14922E-12
a4,structural,4.68673E+07,6.58313E-13
a4,structural,4.82167E+07,4.06917E-13
a4,structural,4.95661E+07,2.52690E-13
a4,structural,5.09155E+07,1.57640E-13
a4,structural,5.22649E+07,9.87922E-14
a4,structural,5.36143E+07,6.21929E-14
a4,structural,5.47741E+07,4.19330E-14
a4,structural,5.59338E+07,2.83654E-14
a4,structural,5.70936E+07,1.92498E-14
a4,structural,5.82533E+07,1.31053E-14
a4,structural,5.94131E+07,8.95032E-15
a4,structural,6.04012E+07,6.48335E-15
a4,structural,6.13894E+07,4.70687E-15
a4,structural,6.23775E+07,3.42471E-15
a4,structural,6.33657E+07,2.49726E-15
a4,structural,6.43539E+07,1.82491E-15
a4,structural,6.51918E+07,1.40107E-15
a4,structural,6.60297E+07,1.07730E-15
a4,structural,6.68676E+07,8.29590E-16
a4,structural,6.77055E+07,6.39791E-16
a4,structural,6.85434E+07,4.94142E-16
a4,structural,6.92522E+07,3.97595E-16
a4,structural,6.99611E+07,3.20243E-16
a4,structural,7.06699E+07,2.58204E-16
a4,structural,7.13787E+07,2.08394E-16
a4,structural,7.20876E+07,1.68363E-16
a4,structural,7.26868E+07,1.40693E-16
a4,structural,7.32859E+07,1.17654E-16
a4,structural,7.38851E+07,9.84573E-17
a4,structural,7.44843E+07,8.24497E-17
a4,structural,7.50835E+07,6.90924E-17
