Rup ID,Agg Loss,,Rup ID,Agg Loss
43942,0,,64075,0
43945,0,,64076,0
43947,155.037540767625,,64077,0
43948,0,,64078,0
43949,0,,64082,0
43950,0,,64083,157.337722547143
43951,0,,64084,0
43952,168.441330770089,,64085,0
43953,0,,64086,0
43954,0,,64087,0
43955,0,,64088,0
43956,184.786406426732,,64089,155.387386889464
43957,0,,64090,0
43958,0,,64091,0
43959,150.118043522304,,64092,0
43960,151.959846666214,,64093,0
43961,0,,64094,0
43962,0,,64095,0
43963,0,,64096,0
43964,0,,64097,0
43965,0,,64098,0
43966,0,,64099,0
43967,0,,64112,0
43998,0,,64115,0
44005,0,,64116,0
44009,0,,64117,155.035944519911
44011,0,,64118,0
44021,0,,64119,0
44023,0,,64120,0
44024,0,,64121,0
44027,0,,64122,0
44028,0,,64123,0
44029,167.480896541464,,64124,158.928646767107
44031,163.318144043196,,64125,194.824863661607
44032,0,,64126,0
44033,0,,64127,0
44034,0,,64128,0
44035,0,,64129,0
44036,0,,64130,0
44037,0,,64131,0
44038,152.830087697625,,64132,150.441272555304
44039,165.029309601696,,64133,0
44040,0,,64134,0
44041,0,,64153,0
44042,189.973380530571,,64154,0
44043,190.309737205125,,64155,0
44044,0,,64156,0
44045,0,,64157,182.713754670964
44046,0,,64158,0
44047,0,,64159,155.681075908554
44048,0,,64160,0
44049,0,,64161,154.557729725304
44050,0,,64162,0
44051,159.220550590179,,64163,0
44052,0,,64164,152.084954034911
44053,0,,64165,0
44054,0,,64166,0
44055,0,,64167,0
44056,0,,64168,0
44057,0,,64170,0
44058,152.729294674554,,64171,0
44059,0,,64172,0
44060,0,,64173,0
44061,159.262173700071,,64174,150.422778660107
44062,0,,64175,0
44063,181.694403474107,,64176,152.358012654161
44064,0,,64190,0
44065,157.658278430143,,64191,0
44066,0,,64194,0
44067,0,,64196,0
44068,0,,64197,0
44069,0,,64198,0
44070,0,,64199,0
44071,234.84113636625,,64200,0
44072,0,,64201,0
44073,157.409933242179,,64202,0
44074,152.015241774482,,64203,0
44075,0,,64204,0
44076,151.822230603696,,64205,0
44077,0,,64206,0
44078,0,,64207,0
44079,0,,64208,0
44080,0,,64209,0
44081,0,,64210,0
44083,0,,64211,0
44085,0,,64212,0
44087,151.787466057911,,64213,0
44100,0,,64214,0
44103,0,,64215,0
44104,0,,64216,0
44109,0,,64217,0
44110,150.498390110625,,64218,0
44111,0,,64232,0
44112,0,,64237,0
44113,153.589990031196,,64238,0
44114,0,,64242,0
44115,0,,64243,0
44116,0,,64244,154.932165009482
44117,0,,64245,0
44118,0,,64246,0
44119,0,,64247,0
44120,0,,64248,189.543097548375
44121,0,,64249,0
44122,0,,64250,0
44123,0,,64251,0
44124,0,,64252,0
44148,0,,64253,0
44150,0,,64254,0
44152,0,,64263,0
44154,0,,64266,0
44155,0,,64271,0
44157,0,,64272,0
44159,0,,64273,174.145236086946
44161,0,,64274,0
44162,0,,64276,0
44164,0,,64277,0
44165,0,,64278,0
44166,0,,64279,0
44169,163.557678320946,,64280,154.75559108325
44172,152.02551931875,,64281,194.913014551607
44175,0,,64282,150.822669585214
44177,0,,64283,0
44178,0,,64285,0
44180,0,,64287,0
44181,0,,64289,0
44183,0,,64291,150.784628802911
44185,0,,64293,0
44187,0,,64295,0
44189,0,,64297,0
44192,0,,64298,178.145430885107
44195,0,,64305,0
44198,0,,64306,0
44201,0,,64307,0
44202,0,,64308,157.740474769768
44204,0,,64310,150.036875566339
44205,0,,64312,0
44207,0,,64314,0
44208,0,,64316,0
44210,0,,64318,152.431632777054
44211,0,,64320,0
44212,0,,64322,0
44213,0,,64324,156.7837193775
44214,0,,64326,0
44216,0,,64328,0
44217,0,,64330,0
44219,0,,64332,0
44220,0,,64334,0
44222,0,,64336,0
44223,0,,64337,0
44224,0,,64338,0
44225,0,,64340,0
44226,0,,64341,0
44228,161.072685222482,,64342,0
44229,0,,64343,0
44231,0,,64344,171.507942062196
44232,0,,64349,0
44233,0,,64350,0
44234,0,,64351,160.756192313893
44235,0,,64352,0
44236,0,,64353,0
44237,0,,64354,0
44238,0,,64355,0
44239,0,,64356,0
44240,0,,64357,0
44241,0,,64358,196.424997695357
44242,0,,64359,0
44243,0,,64360,0
44244,0,,64361,0
44245,156.055484258786,,64362,0
44246,0,,64363,0
44247,0,,64364,0
44248,0,,64365,0
44249,0,,64366,0
44250,0,,64367,0
44251,0,,64368,160.902061112893
44252,0,,64369,0
44253,0,,64391,0
44254,0,,64395,0
44255,0,,64398,0
44256,0,,64400,0
44257,171.238721622,,64401,0
44258,0,,64402,0
44259,160.730423937964,,64403,159.302619368411
44260,0,,64404,189.627839265911
44261,0,,64405,150.096285750107
44262,0,,64406,0
44263,0,,64407,0
44264,0,,64408,0
44265,0,,64409,205.734040066607
44266,0,,64410,152.770165752268
44267,0,,64411,169.481246595375
44268,0,,64412,0
44269,0,,64413,158.147768117304
44270,0,,64414,0
44271,0,,64415,0
44272,0,,64416,0
44273,0,,64417,0
44274,0,,64418,0
44275,0,,64419,0
44276,0,,64420,0
44277,150.993925622143,,64421,0
44278,0,,64422,0
44295,0,,64423,0
44299,0,,64424,0
44302,0,,64425,0
44303,0,,64445,0
44304,0,,64449,0
44305,0,,64453,0
44306,0,,64454,0
44307,153.412311246482,,64455,0
44308,0,,64456,0
44309,153.246232266857,,64457,0
44310,0,,64458,0
44311,0,,64459,158.4690737835
44312,0,,64460,0
44313,0,,64461,0
44314,0,,64462,0
44315,0,,64463,0
44316,0,,64464,0
44333,0,,64465,0
44334,0,,64466,0
44340,0,,64467,0
44341,0,,64468,0
44342,0,,64469,0
44343,0,,64470,0
44344,0,,64499,0
44345,0,,64524,0
44346,0,,64529,158.023793017018
44347,0,,64533,0
44348,0,,64535,0
44349,157.373354369625,,64537,0
44350,164.579273016161,,64540,0
44351,0,,64543,0
44352,0,,64545,122.561231261233
44353,160.460135242821,,64547,0
44354,0,,64548,0
44355,0,,64550,0
