rup_mag,dist_rrup,damping,result_type,PGA,PGV,0.1,0.2,0.5,1.0,2.0,4.0
7.6,10.0,5.0,MEAN,0.741146161005,0.38905,1.23254187071,1.09328455907,0.715574914505,0.397520164794,0.186118927434,0.185409633134
7.6,12.0,5.0,MEAN,0.683141248166,0.36874,1.16173099307,1.0121330525,0.664056144682,0.369339283873,0.175255595167,0.159101939834
7.6,15.0,5.0,MEAN,0.607249474817,0.33456,1.06690345766,0.907212493897,0.596848821922,0.33308664374,0.161004831947,0.131928583911
7.6,18.0,5.0,MEAN,0.542480997397,0.30306,0.983707594095,0.818624714628,0.539578034494,0.302600607379,0.148759229115,0.11320929374
7.6,22.0,5.0,MEAN,0.470040982104,0.2702,0.887707194002,0.720333630082,0.475477206463,0.26885498374,0.134896305123,0.0956614453978
7.6,27.0,5.0,MEAN,0.396961568239,0.23518,0.787009604327,0.621662651648,0.410555385843,0.234992468851,0.120622268924,0.0805542924404
7.6,33.0,5.0,MEAN,0.328402648316,0.20334,0.688101855285,0.529071009123,0.349140338136,0.203140508399,0.106818971576,0.068068086932
7.6,39.0,5.0,MEAN,0.275122633752,0.17947,0.60743056977,0.456672849097,0.300818538012,0.178108823035,0.095678669415,0.0591632155247
7.6,47.0,5.0,MEAN,0.220982518691,0.1518,0.520990711732,0.382171265152,0.250862057476,0.152144230304,0.0838099225025,0.0505871907426
7.6,56.0,5.0,MEAN,0.176145888325,0.12926,0.444873061488,0.319177994304,0.208490850766,0.12993642255,0.0733656547533,0.0436694863325
7.6,68.0,5.0,MEAN,0.133769425531,0.10695,0.367691937609,0.257792665016,0.167154636014,0.107956827593,0.0627152650527,0.03710287508
7.6,82.0,5.0,MEAN,0.100208549633,0.08939,0.301396708707,0.20706819093,0.133037677153,0.0894240989725,0.0534459239477,0.0317079619434
7.6,100.0,5.0,MEAN,0.071994480033,0.07286,0.240365755019,0.162018548134,0.102853420967,0.0725528717785,0.044727698847,0.0268430768396
