#,,"generated_by='OpenQuake engine 3.26.0-git3a280e7e13', start_date='2026-06-18T19:41:59', checksum=1015233428"
event_id,gmv_PGA,custom_site_id
0,1.23300E-01,spzpgxcz
1,1.63860E-02,spzpgxcz
2,4.13612E-02,spzpgxcz
3,8.76494E-03,spzpgxcz
4,6.79413E-02,spzpgxcz
5,9.01682E-02,spzpgxcz
6,7.14865E-02,spzpgxcz
7,7.58353E-02,spzpgxcz
8,2.30927E-02,spzpgxcz
9,8.22013E-02,spzpgxcz
10,3.53383E-02,spzpgxcz
11,2.76013E-02,spzpgxcz
12,1.26834E-02,spzpgxcz
13,2.38968E-02,spzpgxcz
14,4.06418E-02,spzpgxcz
15,4.62011E-03,spzpgxcz
16,4.71110E-02,spzpgxcz
17,9.93330E-02,spzpgxcz
18,1.78961E-02,spzpgxcz
19,6.16544E-01,spzpgxcz
20,3.29744E-03,spzpgxcz
