#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git194862717b', start_date='2026-05-28T17:10:45', checksum=4019822442, investigation_time=50.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
105,as1!branch_000,1,5.300000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
169,as1!branch_000,1,5.100000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741850,as1!branch_004,1,5.100000E+00,1.046230E+01,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741863,as1!branch_004,1,5.100000E+00,9.819494E+00,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741915,as1!branch_004,1,5.100000E+00,1.013647E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741942,as1!branch_004,1,5.300000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741956,as1!branch_004,1,5.500000E+00,1.013399E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483679,as1!branch_006,1,6.100000E+00,1.046230E+01,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483701,as1!branch_006,1,5.300000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483715,as1!branch_006,1,5.500000E+00,1.045848E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483726,as1!branch_006,1,5.100000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483727,as1!branch_006,1,5.300000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483765,as1!branch_006,1,5.100000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483768,as1!branch_006,1,5.700000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483769,as1!branch_006,1,5.900000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483792,as1!branch_006,2,5.300000E+00,1.045098E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483797,as1!branch_006,1,6.300000E+00,1.045098E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483832,as1!branch_006,1,5.500000E+00,1.044729E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225539,as1!branch_007,1,5.500000E+00,1.045848E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225550,as1!branch_007,1,5.100000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225577,as1!branch_007,1,5.300000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225628,as1!branch_007,1,5.100000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225630,as1!branch_007,1,5.500000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225632,as1!branch_007,1,5.900000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225642,as1!branch_007,1,5.300000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967299,as1!branch_008,1,5.700000E+00,9.820768E+00,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967310,as1!branch_008,1,5.300000E+00,1.014154E+01,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967350,as1!branch_008,1,5.500000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967374,as1!branch_008,1,5.100000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967375,as1!branch_008,1,5.300000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967376,as1!branch_008,1,5.500000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967389,as1!branch_008,1,5.500000E+00,1.013647E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967401,as1!branch_008,2,5.300000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967440,as1!branch_008,1,5.300000E+00,1.045098E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
