#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git7f3fba7d84', start_date='2026-05-28T15:40:46', checksum=3060176285, investigation_time=50.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
67,as1!sm_0,1,5.500000E+00,1.045848E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
96,as1!sm_0,1,6.100000E+00,1.013647E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
135,as1!sm_0,1,6.100000E+00,1.013399E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741866,as1!sm_4,1,5.700000E+00,9.819494E+00,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741941,as1!sm_4,1,5.100000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741980,as1!sm_4,1,5.100000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741981,as1!sm_4,1,5.300000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741983,as1!sm_4,1,5.700000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483707,as1!sm_6,1,6.500000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483717,as1!sm_6,1,5.900000E+00,1.045848E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483753,as1!sm_6,2,5.300000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483766,as1!sm_6,1,5.300000E+00,9.816993E+00,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
