GMFsPerSES(investigation_time=50.000000, stochastic_event_set_id=1,
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-115|rup=001-01
<X=  0.03961, Y= -0.48925, GMV=0.5203246>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-28|rup=002-01
<X=  0.12953, Y=  0.23020, GMV=0.1232628>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-47|rup=001-01
<X= -0.14027, Y=  0.05034, GMV=0.4244532>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-49|rup=001-01
<X=  0.03959, Y=  0.05034, GMV=0.9334039>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-53|rup=001-01
<X=  0.39932, Y=  0.05034, GMV=0.6121543>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-74|rup=002-01
<X=  0.30939, Y= -0.12953, GMV=0.1758538>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=2-90|rup=002-01
<X= -0.23020, Y= -0.30939, GMV=0.1245991>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=3-77|rup=001-01
<X= -0.05034, Y= -0.03959, GMV=0.5913231>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=4-224|rup=001-01
<X=  0.03959, Y=  0.05034, GMV=1.3111883>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=4-53|rup=001-01
<X=  0.21946, Y=  0.23020, GMV=1.1640449>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=4-68|rup=001-01
<X= -0.23020, Y= -0.21946, GMV=0.7897542>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=002-01
<X=  0.03959, Y=  0.05034, GMV=0.1542012>
<X=  0.03959, Y=  0.14027, GMV=0.0712023>
<X=  0.03959, Y= -0.03959, GMV=0.2974000>
<X=  0.03959, Y= -0.12953, GMV=0.1841584>
<X=  0.03960, Y=  0.23020, GMV=0.1565820>
<X=  0.03960, Y=  0.32014, GMV=0.1555844>
<X=  0.03960, Y= -0.21946, GMV=0.1007994>
<X=  0.03960, Y= -0.30939, GMV=0.1993232>
<X=  0.03961, Y=  0.41007, GMV=0.1713368>
<X=  0.03961, Y= -0.39932, GMV=0.1073654>
<X=  0.03961, Y= -0.48925, GMV=0.1096938>
<X=  0.12953, Y=  0.05034, GMV=0.2869349>
<X=  0.12953, Y=  0.14027, GMV=0.1990409>
<X=  0.12953, Y=  0.23020, GMV=0.1741827>
<X=  0.12953, Y=  0.32014, GMV=0.1746741>
<X=  0.12953, Y= -0.03959, GMV=0.1502100>
<X=  0.12953, Y= -0.12953, GMV=0.1417037>
<X=  0.12953, Y= -0.21946, GMV=0.0402306>
<X=  0.12953, Y= -0.30939, GMV=0.0585516>
<X=  0.12954, Y=  0.41007, GMV=0.2031329>
<X=  0.12954, Y= -0.39932, GMV=0.1203882>
<X=  0.12955, Y= -0.48925, GMV=0.0400377>
<X=  0.21946, Y=  0.05034, GMV=0.2409530>
<X=  0.21946, Y=  0.14027, GMV=0.2748969>
<X=  0.21946, Y=  0.23020, GMV=0.1031961>
<X=  0.21946, Y= -0.03959, GMV=0.1626097>
<X=  0.21946, Y= -0.12953, GMV=0.1999151>
<X=  0.21946, Y= -0.21946, GMV=0.0973615>
<X=  0.21947, Y=  0.32014, GMV=0.1762217>
<X=  0.21947, Y= -0.30939, GMV=0.0698081>
<X=  0.21947, Y= -0.39932, GMV=0.0526304>
<X=  0.21948, Y=  0.41007, GMV=0.0800322>
<X=  0.21948, Y= -0.48925, GMV=0.1314528>
<X=  0.30939, Y=  0.05034, GMV=0.1207438>
<X=  0.30939, Y=  0.14027, GMV=0.1330936>
<X=  0.30939, Y= -0.03959, GMV=0.1165776>
<X=  0.30939, Y= -0.12953, GMV=0.2291405>
<X=  0.30940, Y=  0.23020, GMV=0.2807041>
<X=  0.30940, Y=  0.32014, GMV=0.1647803>
<X=  0.30940, Y= -0.21946, GMV=0.0452388>
<X=  0.30940, Y= -0.30939, GMV=0.0821753>
<X=  0.30941, Y=  0.41007, GMV=0.2911704>
<X=  0.30941, Y= -0.39932, GMV=0.0671041>
<X=  0.30942, Y= -0.48925, GMV=0.1007479>
<X=  0.39932, Y=  0.05034, GMV=0.0816821>
<X=  0.39932, Y=  0.14027, GMV=0.4015575>
<X=  0.39932, Y= -0.03959, GMV=0.0870794>
<X=  0.39932, Y= -0.12953, GMV=0.2571338>
<X=  0.39933, Y=  0.23020, GMV=0.2733827>
<X=  0.39933, Y= -0.21946, GMV=0.1581204>
<X=  0.39933, Y= -0.30939, GMV=0.2317971>
<X=  0.39934, Y=  0.32014, GMV=0.2553286>
<X=  0.39934, Y=  0.41007, GMV=0.1419944>
<X=  0.39934, Y= -0.39932, GMV=0.1527488>
<X=  0.39935, Y= -0.48925, GMV=0.0979690>
<X=  0.48925, Y=  0.05034, GMV=0.1270559>
<X=  0.48925, Y= -0.03959, GMV=0.1290904>
<X=  0.48926, Y=  0.14027, GMV=0.1761837>
<X=  0.48926, Y=  0.23020, GMV=0.3027947>
<X=  0.48926, Y= -0.12953, GMV=0.0582749>
<X=  0.48926, Y= -0.21946, GMV=0.1029525>
<X=  0.48927, Y=  0.32014, GMV=0.3794851>
<X=  0.48927, Y= -0.30939, GMV=0.1598001>
<X=  0.48928, Y=  0.41007, GMV=0.1950013>
<X=  0.48928, Y= -0.39932, GMV=0.2158034>
<X=  0.48929, Y= -0.48925, GMV=0.1903524>
<X= -0.05032, Y= -0.48925, GMV=0.0919604>
<X= -0.05033, Y=  0.32014, GMV=0.1099461>
<X= -0.05033, Y=  0.41007, GMV=0.1906149>
<X= -0.05033, Y= -0.30939, GMV=0.3740999>
<X= -0.05033, Y= -0.39932, GMV=0.1792604>
<X= -0.05034, Y=  0.05034, GMV=0.1471244>
<X= -0.05034, Y=  0.14027, GMV=0.0573567>
<X= -0.05034, Y=  0.23020, GMV=0.1089486>
<X= -0.05034, Y= -0.03959, GMV=0.2663461>
<X= -0.05034, Y= -0.12953, GMV=0.1395558>
<X= -0.05034, Y= -0.21946, GMV=0.1538853>
<X= -0.14026, Y=  0.41007, GMV=0.0993316>
<X= -0.14026, Y= -0.39932, GMV=0.2738842>
<X= -0.14026, Y= -0.48925, GMV=0.1540216>
<X= -0.14027, Y=  0.05034, GMV=0.1952005>
<X= -0.14027, Y=  0.14027, GMV=0.1897308>
<X= -0.14027, Y=  0.23020, GMV=0.0986640>
<X= -0.14027, Y=  0.32014, GMV=0.1394128>
<X= -0.14027, Y= -0.03959, GMV=0.2210123>
<X= -0.14027, Y= -0.12953, GMV=0.2811271>
<X= -0.14027, Y= -0.21946, GMV=0.1255882>
<X= -0.14027, Y= -0.30939, GMV=0.1964586>
<X= -0.23019, Y= -0.48925, GMV=0.1448911>
<X= -0.23020, Y=  0.05034, GMV=0.2071752>
<X= -0.23020, Y=  0.14027, GMV=0.2829932>
<X= -0.23020, Y=  0.23020, GMV=0.1858990>
<X= -0.23020, Y=  0.32014, GMV=0.1546247>
<X= -0.23020, Y=  0.41007, GMV=0.0796094>
<X= -0.23020, Y= -0.03959, GMV=0.2904002>
<X= -0.23020, Y= -0.12953, GMV=0.2979181>
<X= -0.23020, Y= -0.21946, GMV=0.1487004>
<X= -0.23020, Y= -0.30939, GMV=0.3705276>
<X= -0.23020, Y= -0.39932, GMV=0.5505278>
<X= -0.32013, Y=  0.23020, GMV=0.2604405>
<X= -0.32013, Y=  0.32014, GMV=0.1822892>
<X= -0.32013, Y=  0.41007, GMV=0.2182506>
<X= -0.32013, Y= -0.21946, GMV=0.1920159>
<X= -0.32013, Y= -0.30939, GMV=0.3599954>
<X= -0.32013, Y= -0.39932, GMV=0.3002552>
<X= -0.32013, Y= -0.48925, GMV=0.2877785>
<X= -0.32014, Y=  0.05034, GMV=0.1568799>
<X= -0.32014, Y=  0.14027, GMV=0.1870106>
<X= -0.32014, Y= -0.03959, GMV=0.1182449>
<X= -0.32014, Y= -0.12953, GMV=0.2274463>
<X= -0.41006, Y= -0.48925, GMV=0.2394043>
<X= -0.41007, Y=  0.05034, GMV=0.1778180>
<X= -0.41007, Y=  0.14027, GMV=0.1742678>
<X= -0.41007, Y=  0.23020, GMV=0.0719016>
<X= -0.41007, Y=  0.32014, GMV=0.1011311>
<X= -0.41007, Y=  0.41007, GMV=0.0459878>
<X= -0.41007, Y= -0.03959, GMV=0.0777464>
<X= -0.41007, Y= -0.12953, GMV=0.3255480>
<X= -0.41007, Y= -0.21946, GMV=0.3159233>
<X= -0.41007, Y= -0.30939, GMV=0.3738117>
<X= -0.41007, Y= -0.39932, GMV=0.0985135>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=003-01
<X=  0.03959, Y=  0.05034, GMV=0.1954658>
<X=  0.03959, Y=  0.14027, GMV=0.1132729>
<X=  0.03959, Y= -0.03959, GMV=0.2484804>
<X=  0.03959, Y= -0.12953, GMV=0.0490219>
<X=  0.03960, Y=  0.23020, GMV=0.1116001>
<X=  0.03960, Y=  0.32014, GMV=0.1583042>
<X=  0.03960, Y= -0.21946, GMV=0.0751727>
<X=  0.03960, Y= -0.30939, GMV=0.0416928>
<X=  0.03961, Y=  0.41007, GMV=0.0739963>
<X=  0.03961, Y= -0.39932, GMV=0.0870096>
<X=  0.03961, Y= -0.48925, GMV=0.0543533>
<X=  0.12953, Y=  0.05034, GMV=0.1730569>
<X=  0.12953, Y=  0.14027, GMV=0.2797601>
<X=  0.12953, Y=  0.23020, GMV=0.1119469>
<X=  0.12953, Y=  0.32014, GMV=0.1519058>
<X=  0.12953, Y= -0.03959, GMV=0.2228683>
<X=  0.12953, Y= -0.12953, GMV=0.3632003>
<X=  0.12953, Y= -0.21946, GMV=0.1324079>
<X=  0.12953, Y= -0.30939, GMV=0.0962884>
<X=  0.12954, Y=  0.41007, GMV=0.1689494>
<X=  0.12954, Y= -0.39932, GMV=0.1092654>
<X=  0.12955, Y= -0.48925, GMV=0.1573890>
<X=  0.21946, Y=  0.05034, GMV=0.1150708>
<X=  0.21946, Y=  0.14027, GMV=0.1860641>
<X=  0.21946, Y=  0.23020, GMV=0.1397897>
<X=  0.21946, Y= -0.03959, GMV=0.2694437>
<X=  0.21946, Y= -0.12953, GMV=0.1903533>
<X=  0.21946, Y= -0.21946, GMV=0.2120385>
<X=  0.21947, Y=  0.32014, GMV=0.0656517>
<X=  0.21947, Y= -0.30939, GMV=0.1017961>
<X=  0.21947, Y= -0.39932, GMV=0.1361591>
<X=  0.21948, Y=  0.41007, GMV=0.1336618>
<X=  0.21948, Y= -0.48925, GMV=0.1507464>
<X=  0.30939, Y=  0.05034, GMV=0.1628025>
<X=  0.30939, Y=  0.14027, GMV=0.1692445>
<X=  0.30939, Y= -0.03959, GMV=0.2300796>
<X=  0.30939, Y= -0.12953, GMV=0.2253516>
<X=  0.30940, Y=  0.23020, GMV=0.1467542>
<X=  0.30940, Y=  0.32014, GMV=0.1359235>
<X=  0.30940, Y= -0.21946, GMV=0.2084951>
<X=  0.30940, Y= -0.30939, GMV=0.1277579>
<X=  0.30941, Y=  0.41007, GMV=0.1264799>
<X=  0.30941, Y= -0.39932, GMV=0.0789552>
<X=  0.30942, Y= -0.48925, GMV=0.0642369>
<X=  0.39932, Y=  0.05034, GMV=0.1613416>
<X=  0.39932, Y=  0.14027, GMV=0.1403723>
<X=  0.39932, Y= -0.03959, GMV=0.0990278>
<X=  0.39932, Y= -0.12953, GMV=0.0482277>
<X=  0.39933, Y=  0.23020, GMV=0.1326651>
<X=  0.39933, Y= -0.21946, GMV=0.1285725>
<X=  0.39933, Y= -0.30939, GMV=0.1157397>
<X=  0.39934, Y=  0.32014, GMV=0.1054049>
<X=  0.39934, Y=  0.41007, GMV=0.0581377>
<X=  0.39934, Y= -0.39932, GMV=0.1408848>
<X=  0.39935, Y= -0.48925, GMV=0.0733125>
<X=  0.48925, Y=  0.05034, GMV=0.1408766>
<X=  0.48925, Y= -0.03959, GMV=0.0580201>
<X=  0.48926, Y=  0.14027, GMV=0.1617663>
<X=  0.48926, Y=  0.23020, GMV=0.2323914>
<X=  0.48926, Y= -0.12953, GMV=0.1064045>
<X=  0.48926, Y= -0.21946, GMV=0.0383596>
<X=  0.48927, Y=  0.32014, GMV=0.0790850>
<X=  0.48927, Y= -0.30939, GMV=0.1078558>
<X=  0.48928, Y=  0.41007, GMV=0.1111602>
<X=  0.48928, Y= -0.39932, GMV=0.0644108>
<X=  0.48929, Y= -0.48925, GMV=0.1240914>
<X= -0.05032, Y= -0.48925, GMV=0.1012476>
<X= -0.05033, Y=  0.32014, GMV=0.1031393>
<X= -0.05033, Y=  0.41007, GMV=0.0595372>
<X= -0.05033, Y= -0.30939, GMV=0.0572049>
<X= -0.05033, Y= -0.39932, GMV=0.0503795>
<X= -0.05034, Y=  0.05034, GMV=0.0953388>
<X= -0.05034, Y=  0.14027, GMV=0.1436913>
<X= -0.05034, Y=  0.23020, GMV=0.1074441>
<X= -0.05034, Y= -0.03959, GMV=0.0575624>
<X= -0.05034, Y= -0.12953, GMV=0.0570794>
<X= -0.05034, Y= -0.21946, GMV=0.0543338>
<X= -0.14026, Y=  0.41007, GMV=0.0390788>
<X= -0.14026, Y= -0.39932, GMV=0.1063740>
<X= -0.14026, Y= -0.48925, GMV=0.1023529>
<X= -0.14027, Y=  0.05034, GMV=0.0999505>
<X= -0.14027, Y=  0.14027, GMV=0.1069160>
<X= -0.14027, Y=  0.23020, GMV=0.0852914>
<X= -0.14027, Y=  0.32014, GMV=0.0285203>
<X= -0.14027, Y= -0.03959, GMV=0.0611940>
<X= -0.14027, Y= -0.12953, GMV=0.0766927>
<X= -0.14027, Y= -0.21946, GMV=0.0672768>
<X= -0.14027, Y= -0.30939, GMV=0.0847253>
<X= -0.23019, Y= -0.48925, GMV=0.0819528>
<X= -0.23020, Y=  0.05034, GMV=0.1304708>
<X= -0.23020, Y=  0.14027, GMV=0.1108570>
<X= -0.23020, Y=  0.23020, GMV=0.0660928>
<X= -0.23020, Y=  0.32014, GMV=0.1256946>
<X= -0.23020, Y=  0.41007, GMV=0.1763076>
<X= -0.23020, Y= -0.03959, GMV=0.1505794>
<X= -0.23020, Y= -0.12953, GMV=0.1197623>
<X= -0.23020, Y= -0.21946, GMV=0.0824372>
<X= -0.23020, Y= -0.30939, GMV=0.1176514>
<X= -0.23020, Y= -0.39932, GMV=0.0525327>
<X= -0.32013, Y=  0.23020, GMV=0.1499095>
<X= -0.32013, Y=  0.32014, GMV=0.1281960>
<X= -0.32013, Y=  0.41007, GMV=0.1059523>
<X= -0.32013, Y= -0.21946, GMV=0.0549413>
<X= -0.32013, Y= -0.30939, GMV=0.0889468>
<X= -0.32013, Y= -0.39932, GMV=0.0642463>
<X= -0.32013, Y= -0.48925, GMV=0.1121176>
<X= -0.32014, Y=  0.05034, GMV=0.1111373>
<X= -0.32014, Y=  0.14027, GMV=0.2704648>
<X= -0.32014, Y= -0.03959, GMV=0.0908508>
<X= -0.32014, Y= -0.12953, GMV=0.1138151>
<X= -0.41006, Y= -0.48925, GMV=0.1587507>
<X= -0.41007, Y=  0.05034, GMV=0.1473674>
<X= -0.41007, Y=  0.14027, GMV=0.2681127>
<X= -0.41007, Y=  0.23020, GMV=0.2124785>
<X= -0.41007, Y=  0.32014, GMV=0.1033569>
<X= -0.41007, Y=  0.41007, GMV=0.1350434>
<X= -0.41007, Y= -0.03959, GMV=0.0791740>
<X= -0.41007, Y= -0.12953, GMV=0.0787080>
<X= -0.41007, Y= -0.21946, GMV=0.0953708>
<X= -0.41007, Y= -0.30939, GMV=0.0843092>
<X= -0.41007, Y= -0.39932, GMV=0.0503940>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=003-02
<X=  0.03959, Y=  0.05034, GMV=0.0356902>
<X=  0.03959, Y=  0.14027, GMV=0.0419884>
<X=  0.03959, Y= -0.03959, GMV=0.0644852>
<X=  0.03959, Y= -0.12953, GMV=0.0578352>
<X=  0.03960, Y=  0.23020, GMV=0.0491455>
<X=  0.03960, Y=  0.32014, GMV=0.0537666>
<X=  0.03960, Y= -0.21946, GMV=0.0381049>
<X=  0.03960, Y= -0.30939, GMV=0.0626836>
<X=  0.03961, Y=  0.41007, GMV=0.0693135>
<X=  0.03961, Y= -0.39932, GMV=0.0465566>
<X=  0.03961, Y= -0.48925, GMV=0.0601062>
<X=  0.12953, Y=  0.05034, GMV=0.0405834>
<X=  0.12953, Y=  0.14027, GMV=0.0629227>
<X=  0.12953, Y=  0.23020, GMV=0.0461900>
<X=  0.12953, Y=  0.32014, GMV=0.0450812>
<X=  0.12953, Y= -0.03959, GMV=0.0269478>
<X=  0.12953, Y= -0.12953, GMV=0.0819213>
<X=  0.12953, Y= -0.21946, GMV=0.0446454>
<X=  0.12953, Y= -0.30939, GMV=0.0309960>
<X=  0.12954, Y=  0.41007, GMV=0.0699634>
<X=  0.12954, Y= -0.39932, GMV=0.0979189>
<X=  0.12955, Y= -0.48925, GMV=0.0853127>
<X=  0.21946, Y=  0.05034, GMV=0.0356676>
<X=  0.21946, Y=  0.14027, GMV=0.0361195>
<X=  0.21946, Y=  0.23020, GMV=0.0806611>
<X=  0.21946, Y= -0.03959, GMV=0.0558209>
<X=  0.21946, Y= -0.12953, GMV=0.1217968>
<X=  0.21946, Y= -0.21946, GMV=0.0734043>
<X=  0.21947, Y=  0.32014, GMV=0.0701690>
<X=  0.21947, Y= -0.30939, GMV=0.0369977>
<X=  0.21947, Y= -0.39932, GMV=0.0789273>
<X=  0.21948, Y=  0.41007, GMV=0.0535670>
<X=  0.21948, Y= -0.48925, GMV=0.0692907>
<X=  0.30939, Y=  0.05034, GMV=0.0232625>
<X=  0.30939, Y=  0.14027, GMV=0.0281368>
<X=  0.30939, Y= -0.03959, GMV=0.0419355>
<X=  0.30939, Y= -0.12953, GMV=0.0615651>
<X=  0.30940, Y=  0.23020, GMV=0.0477435>
<X=  0.30940, Y=  0.32014, GMV=0.0783226>
<X=  0.30940, Y= -0.21946, GMV=0.1011889>
<X=  0.30940, Y= -0.30939, GMV=0.1435653>
<X=  0.30941, Y=  0.41007, GMV=0.0627342>
<X=  0.30941, Y= -0.39932, GMV=0.0794840>
<X=  0.30942, Y= -0.48925, GMV=0.1568752>
<X=  0.39932, Y=  0.05034, GMV=0.0181825>
<X=  0.39932, Y=  0.14027, GMV=0.0277261>
<X=  0.39932, Y= -0.03959, GMV=0.0462388>
<X=  0.39932, Y= -0.12953, GMV=0.0782018>
<X=  0.39933, Y=  0.23020, GMV=0.0395079>
<X=  0.39933, Y= -0.21946, GMV=0.1004996>
<X=  0.39933, Y= -0.30939, GMV=0.1707494>
<X=  0.39934, Y=  0.32014, GMV=0.0794321>
<X=  0.39934, Y=  0.41007, GMV=0.1279923>
<X=  0.39934, Y= -0.39932, GMV=0.0778034>
<X=  0.39935, Y= -0.48925, GMV=0.0886863>
<X=  0.48925, Y=  0.05034, GMV=0.0287250>
<X=  0.48925, Y= -0.03959, GMV=0.0490500>
<X=  0.48926, Y=  0.14027, GMV=0.0265651>
<X=  0.48926, Y=  0.23020, GMV=0.0375612>
<X=  0.48926, Y= -0.12953, GMV=0.1101609>
<X=  0.48926, Y= -0.21946, GMV=0.0412822>
<X=  0.48927, Y=  0.32014, GMV=0.0948277>
<X=  0.48927, Y= -0.30939, GMV=0.0713841>
<X=  0.48928, Y=  0.41007, GMV=0.1387613>
<X=  0.48928, Y= -0.39932, GMV=0.0534128>
<X=  0.48929, Y= -0.48925, GMV=0.0524567>
<X= -0.05032, Y= -0.48925, GMV=0.0476908>
<X= -0.05033, Y=  0.32014, GMV=0.0465553>
<X= -0.05033, Y=  0.41007, GMV=0.0602736>
<X= -0.05033, Y= -0.30939, GMV=0.1108148>
<X= -0.05033, Y= -0.39932, GMV=0.0754284>
<X= -0.05034, Y=  0.05034, GMV=0.0200174>
<X= -0.05034, Y=  0.14027, GMV=0.0370833>
<X= -0.05034, Y=  0.23020, GMV=0.0496854>
<X= -0.05034, Y= -0.03959, GMV=0.0333153>
