rup_mag,rup_hypo_depth,dist_repi,site_slope,site_freeface_ratio,site_T_15,site_F_15,site_D50_15,result_type,PGD,,,,,,
4.5,10,1.00125,6,0,15,5,0.3,MEAN,0.041561227,,,,,,
4.5,10,1.26744,6,0,15,5,0.3,MEAN,0.029815989,,,,,,
4.5,10,1.55383,6,0,15,5,0.3,MEAN,0.022317058,,,,,,
4.5,10,2.00998,6,0,15,5,0.3,MEAN,0.015418132,,,,,,
4.5,10,2.5092,6,0,15,5,0.3,MEAN,0.01116776,,,,,,
4.5,10,3.16861,6,0,15,5,0.3,MEAN,0.007920318,,,,,,
4.5,10,3.9721,6,0,15,5,0.3,MEAN,0.005649334,,,,,,
4.5,10,4.99924,6,0,15,5,0.3,MEAN,0.003980737,,,,,,
4.5,10,6.30178,6,0,15,5,0.3,MEAN,0.002776704,,,,,,
4.5,10,7.94184,6,0,15,5,0.3,MEAN,0.001918963,,,,,,
4.5,10,9.99698,6,0,15,5,0.3,MEAN,0.001312938,,,,,,
4.5,10,12.59232,6,0,15,5,0.3,MEAN,0.000884013,,,,,,
4.5,10,15.8489,6,0,15,5,0.3,MEAN,0.000585005,,,,,,
4.5,10,19.95451,6,0,15,5,0.3,MEAN,0.000377935,,,,,,
4.5,10,25.12293,6,0,15,5,0.3,MEAN,0.000237083,,,,,,
4.5,10,31.61622,6,0,15,5,0.3,MEAN,0.000143457,,,,,,
4.5,10,39.81335,6,0,15,5,0.3,MEAN,8.27E-05,,,,,,
4.5,10,50.12217,6,0,15,5,0.3,MEAN,4.50E-05,,,,,,
4.5,10,63.10255,6,0,15,5,0.3,MEAN,2.28E-05,,,,,,
4.5,10,79.43301,6,0,15,5,0.3,MEAN,1.05E-05,,,,,,
4.5,10,100.00125,6,0,15,5,0.3,MEAN,4.30E-06,,,,,,
4.5,10,125.89346,6,0,15,5,0.3,MEAN,1.52E-06,,,,,,
4.5,10,158.49485,6,0,15,5,0.3,MEAN,4.47E-07,,,,,,
4.5,10,199.52957,6,0,15,5,0.3,MEAN,1.04E-07,,,,,,
4.5,10,251.19103,6,0,15,5,0.3,MEAN,1.81E-08,,,,,,
4.5,10,316.23193,6,0,15,5,0.3,MEAN,2.17E-09,,,,,,
4.5,10,398.11443,6,0,15,5,0.3,MEAN,1.63E-10,,,,,,
4.5,10,501.19025,6,0,15,5,0.3,MEAN,6.84E-12,,,,,,
4.5,10,630.96076,6,0,15,5,0.3,MEAN,1.37E-13,,,,,,
4.5,10,794.32706,6,0,15,5,0.3,MEAN,1.09E-15,,,,,,
4.5,100,1.00125,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,1.26744,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,1.55383,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,2.00998,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,2.5092,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,3.16861,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,3.9721,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,4.99924,6,0,15,5,0.3,MEAN,0.003979807,,,,,,
4.5,100,6.30178,6,0,15,5,0.3,MEAN,0.002776704,,,,,,
4.5,100,7.94184,6,0,15,5,0.3,MEAN,0.001918963,,,,,,
4.5,100,9.99698,6,0,15,5,0.3,MEAN,0.001312938,,,,,,
4.5,100,12.59232,6,0,15,5,0.3,MEAN,0.000884013,,,,,,
4.5,100,15.8489,6,0,15,5,0.3,MEAN,0.000585005,,,,,,
4.5,100,19.95451,6,0,15,5,0.3,MEAN,0.000377935,,,,,,
4.5,100,25.12293,6,0,15,5,0.3,MEAN,0.000237083,,,,,,
4.5,100,31.61622,6,0,15,5,0.3,MEAN,0.000143457,,,,,,
4.5,100,39.81335,6,0,15,5,0.3,MEAN,8.27E-05,,,,,,
4.5,100,50.12217,6,0,15,5,0.3,MEAN,4.50E-05,,,,,,
4.5,100,63.10255,6,0,15,5,0.3,MEAN,2.28E-05,,,,,,
4.5,100,79.43301,6,0,15,5,0.3,MEAN,1.05E-05,,,,,,
4.5,100,100.00125,6,0,15,5,0.3,MEAN,4.30E-06,,,,,,
4.5,100,125.89346,6,0,15,5,0.3,MEAN,1.52E-06,,,,,,
4.5,100,158.49485,6,0,15,5,0.3,MEAN,4.47E-07,,,,,,
4.5,100,199.52957,6,0,15,5,0.3,MEAN,1.04E-07,,,,,,
4.5,100,251.19103,6,0,15,5,0.3,MEAN,1.81E-08,,,,,,
